Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1634677200.0 103.0 66 112 256 NA 200 231 579 NA 714 268 1297 NA 1555 979 3234 NA
1634677200.0 110.0 68 117 266 NA 193 232 573 NA 622 366 1349 NA 1260 958 2515 NA
1634677200.0 111.0 85 122 273 NA 252 231 568 NA 1319 331 1386 NA 1983 1298 3536 NA
1634677200.0 121.0 89 128 285 NA 262 242 601 NA 2934 446 1611 NA 2362 1066 3226 NA
1634677200.0 125.0 89 123 272 NA 267 235 577 NA 1997 414 1434 NA 2549 1064 3598 NA
1634677200.0 1325.6 NA 201 NA NA NA 492 NA NA NA 3566 NA NA NA 3719 NA NA
1634677200.0 23461.97 937 NA NA NA 1473 NA NA NA 9242 NA NA NA 5750 NA NA NA
1634677200.0 4.28 NA 75 271 0 NA 179 566 0 NA 301 3033 1629 NA 780 4287 1995
1634677200.0 4000.0 NA 138 296 NA NA 286 627 NA NA 2048 4021 NA NA 1736 3517 NA
1634677200.0 500200.1 92 202 226 NA 241 367 527 NA 1933 783 1815 NA 1754 1941 2654 NA
1634677200.0 537.0 41 0 NA NA 129 0 NA NA 3715 178 NA NA 4057 454 NA NA
