Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1.0 93 145 229 NA NA NA NA NA NA 3536 3525 3849 NA NA NA NA NA NA 3548 926 2236 NA NA NA NA NA NA 1990 601 2192 NA NA NA NA NA NA
1634590800.0 10.0 NA 158 333 0 NA NA NA NA NA NA 3596 4028 0 NA NA NA NA NA NA 4816 9962 1395 NA NA NA NA NA NA 1643 5650 1446 NA NA NA NA NA
1634590800.0 1000.0 NA 336 172 0 73 NA NA NA NA NA 3926 3616 0 3453 NA NA NA NA NA 6992 3807 1116 558 NA NA NA NA NA 3953 2203 1181 441 NA NA NA NA
1634590800.0 10001.0 NA 233 492 0 96 221 NA NA NA NA 3717 4265 0 3494 3656 NA NA NA NA 7274 4475 1399 772 1457 NA NA NA NA 2303 4318 1495 802 1464 NA NA NA
1634590800.0 10002.0 NA 251 494 0 118 247 NA NA NA NA 3740 4310 0 3494 3694 NA NA NA NA 8191 4204 1407 719 1419 NA NA NA NA 2450 3832 1444 745 1413 NA NA NA
1634590800.0 10003.0 NA 253 504 0 128 245 NA NA NA NA 3729 4272 0 3494 3714 NA NA NA NA 6973 4991 1468 626 1820 NA NA NA NA 2271 4546 1501 649 1815 NA NA NA
1634590800.0 10004.0 NA 254 492 0 104 221 NA NA NA NA 3739 4222 0 3493 3651 NA NA NA NA 8127 4169 1154 544 1732 NA NA NA NA 2453 3897 1193 577 1747 NA NA NA
1634590800.0 10005.0 NA 244 499 0 111 244 NA NA NA NA 3754 4223 0 3491 3693 NA NA NA NA 8074 4102 1387 720 1342 NA NA NA NA 2440 3708 1436 753 1349 NA NA NA
1634590800.0 10006.0 NA 254 475 0 93 215 NA NA NA NA 3740 4231 0 3482 3654 NA NA NA NA 4987 4667 1997 677 1276 NA NA NA NA 1672 4308 2044 704 1283 NA NA NA
1634590800.0 10007.0 NA 240 489 0 128 223 NA NA NA NA 3745 4244 0 3572 3671 NA NA NA NA 7925 4333 1104 806 1803 NA NA NA NA 2369 3939 1132 839 1798 NA NA NA
1634590800.0 10008.0 NA 258 495 0 129 239 NA NA NA NA 3753 4230 0 3574 3691 NA NA NA NA 8166 4290 1403 606 1660 NA NA NA NA 2480 3802 1437 643 1636 NA NA NA
1634590800.0 10009.0 NA 251 487 0 127 239 NA NA NA NA 3710 4231 0 3576 3692 NA NA NA NA 8193 4261 1259 736 1729 NA NA NA NA 2447 3866 1292 764 1713 NA NA NA
1634590800.0 1001.0 NA 297 130 0 0 0 0 0 0 NA 3871 3536 0 0 0 0 0 0 NA 6690 1202 142 117 179 464 163 620 NA 3876 977 171 157 200 490 186 640
1634590800.0 1002.0 NA 312 101 NA NA NA NA NA NA NA 4024 3455 NA NA NA NA NA NA NA 8190 1157 NA NA NA NA NA NA NA 5187 705 NA NA NA NA NA NA
1634590800.0 10023.0 NA 259 481 0 93 209 NA NA NA NA 3742 4254 0 3484 3656 NA NA NA NA 7959 4107 1197 556 1756 NA NA NA NA 2423 3834 1238 600 1755 NA NA NA
1634590800.0 10024.0 NA 246 503 0 138 246 NA NA NA NA 3715 4263 0 3562 3695 NA NA NA NA 7489 5094 1287 851 1422 NA NA NA NA 2292 4148 1321 844 1381 NA NA NA
1634590800.0 10024.1 NA 250 517 0 NA NA NA NA NA NA 3742 4243 0 NA NA NA NA NA NA 7744 4000 1566 NA NA NA NA NA NA 2568 3306 1610 NA NA NA NA NA
1634590800.0 10024.2 NA 266 505 0 NA NA NA NA NA NA 3747 4244 0 NA NA NA NA NA NA 7779 3923 2206 NA NA NA NA NA NA 2458 3249 2246 NA NA NA NA NA
1634590800.0 10024.3 NA 254 510 0 NA NA NA NA NA NA 3745 4253 0 NA NA NA NA NA NA 6129 4778 1858 NA NA NA NA NA NA 2042 3916 1896 NA NA NA NA NA
1634590800.0 10024.4 NA 254 502 0 NA NA NA NA NA NA 3729 4264 0 NA NA NA NA NA NA 4165 5682 2096 NA NA NA NA NA NA 1453 4511 2163 NA NA NA NA NA
1634590800.0 10024.5 NA 265 502 0 NA NA NA NA NA NA 3758 4256 0 NA NA NA NA NA NA 6533 5747 2037 NA NA NA NA NA NA 2029 4704 2101 NA NA NA NA NA
1634590800.0 10025.0 NA 235 499 0 105 244 NA NA NA NA 3711 4239 0 3492 3693 NA NA NA NA 7863 4661 1272 516 1371 NA NA NA NA 2357 4152 1317 540 1378 NA NA NA
1634590800.0 10026.0 NA 272 518 0 97 247 NA NA NA NA 3756 4264 0 3501 3701 NA NA NA NA 8735 5222 1672 744 1825 NA NA NA NA 2672 3977 1714 755 1806 NA NA NA
1634590800.0 1003.0 NA 352 0 NA NA NA NA NA NA NA 4059 0 NA NA NA NA NA NA NA 8382 945 NA NA NA NA NA NA NA 4340 1032 NA NA NA NA NA NA
1634590800.0 1004.0 NA 237 105 0 0 0 0 NA NA NA 3706 3497 0 0 0 0 NA NA NA 2531 645 116 243 520 390 NA NA NA 1971 637 143 268 540 405 NA NA
1634590800.0 10042.0 NA 263 495 0 129 245 NA NA NA NA 3753 4269 0 3572 3692 NA NA NA NA 8049 4505 1722 755 1748 NA NA NA NA 2413 3819 1757 771 1731 NA NA NA
1634590800.0 10059.0 NA 269 510 0 97 247 NA NA NA NA 3769 4255 0 3501 3720 NA NA NA NA 8272 6618 1719 535 1758 NA NA NA NA 2484 4308 1757 550 1713 NA NA NA
1634590800.0 10071.0 NA 270 495 0 96 248 NA NA NA NA 3774 4230 0 3494 3699 NA NA NA NA 6948 4694 1818 505 1774 NA NA NA NA 2152 3847 1853 513 1751 NA NA NA
1634590800.0 101.0 120 NA NA NA NA NA NA NA NA 3510 NA NA NA NA NA NA NA NA 2010 NA NA NA NA NA NA NA NA 2213 NA NA NA NA NA NA NA NA
1634590800.0 1010.0 NA 51 60 0 NA NA NA NA NA NA 3441 3449 0 NA NA NA NA NA NA 285 588 417 NA NA NA NA NA NA 350 646 454 NA NA NA NA NA
1634590800.0 102.0 101 NA NA NA NA NA NA NA NA 3510 NA NA NA NA NA NA NA NA 1833 NA NA NA NA NA NA NA NA 1899 NA NA NA NA NA NA NA NA
1634590800.0 1020.0 NA 63 33 0 65 NA NA NA NA NA 3493 3412 0 3495 NA NA NA NA NA 611 262 122 548 NA NA NA NA NA 670 313 174 658 NA NA NA NA
1634590800.0 10224.0 NA 435 706 0 258 NA NA NA NA NA 3954 4513 0 3698 NA NA NA NA NA 11717 9189 2098 1525 NA NA NA NA NA 3989 5289 2147 1444 NA NA NA NA
1634590800.0 10224.15 NA 443 723 0 285 NA NA NA NA NA 3960 4510 0 3800 NA NA NA NA NA 13508 9582 2177 1852 NA NA NA NA NA 4688 5107 2301 1780 NA NA NA NA
1634590800.0 10225.0 NA 422 704 0 248 NA NA NA NA NA 3938 4514 0 3701 NA NA NA NA NA 10580 6680 2060 1441 NA NA NA NA NA 3523 4471 2103 1402 NA NA NA NA
1634590800.0 103.0 79 140 310 NA NA NA NA NA NA 3488 3525 4002 NA NA NA NA NA NA 1764 368 3635 NA NA NA NA NA NA 1599 338 3414 NA NA NA NA NA NA
1634590800.0 1030.0 NA 199 54 0 0 NA NA NA NA NA 3738 3444 0 0 NA NA NA NA NA 18614 484 93 81 NA NA NA NA NA 5666 381 155 104 NA NA NA NA
1634590800.0 1040.0 NA 470 51 0 NA NA NA NA NA NA 4254 3417 0 NA NA NA NA NA NA 26534 234 185 NA NA NA NA NA NA 8170 260 221 NA NA NA NA NA
1634590800.0 1040.1 NA 84 47 0 NA NA NA NA NA NA 3496 3417 0 NA NA NA NA NA NA 829 332 241 NA NA NA NA NA NA 1093 408 268 NA NA NA NA NA
1634590800.0 1041.0 NA 105 45 0 NA NA NA NA NA NA 3491 3429 0 NA NA NA NA NA NA 551 417 194 NA NA NA NA NA NA 667 496 224 NA NA NA NA NA
1634590800.0 10424.0 NA 215 472 0 NA NA NA NA NA NA 3688 4163 0 NA NA NA NA NA NA 1419 4933 1977 NA NA NA NA NA NA 845 4057 2026 NA NA NA NA NA
1634590800.0 105.0 92 142 68 NA NA NA NA NA NA 3536 3530 3418 NA NA NA NA NA NA 3319 742 260 NA NA NA NA NA NA 2163 839 300 NA NA NA NA NA NA
1634590800.0 106.0 77 0 0 NA NA NA NA NA NA 3472 0 0 NA NA NA NA NA NA 1391 214 3959 NA NA NA NA NA NA 1270 230 3882 NA NA NA NA NA NA
1634590800.0 107.0 109 156 322 NA NA NA NA NA NA 3541 3541 3994 NA NA NA NA NA NA 4540 1193 5149 NA NA NA NA NA NA 2095 712 4640 NA NA NA NA NA NA
1634590800.0 108.0 100 142 324 NA NA NA NA NA NA 3544 3543 4007 NA NA NA NA NA NA 6536 1018 4292 NA NA NA NA NA NA 3044 597 3697 NA NA NA NA NA NA
1634590800.0 10801.0 NA 260 485 0 96 225 NA NA NA NA 3731 4244 0 3490 3656 NA NA NA NA 7623 4172 1598 522 1831 NA NA NA NA 2323 3842 1635 550 1840 NA NA NA
1634590800.0 10802.0 NA 250 479 0 95 250 NA NA NA NA 3712 4223 0 3493 3714 NA NA NA NA 6217 4160 1590 470 1410 NA NA NA NA 1969 3831 1618 494 1406 NA NA NA
1634590800.0 10803.0 NA 254 493 0 95 251 NA NA NA NA 3698 4246 0 3492 3699 NA NA NA NA 7869 4094 1850 725 1383 NA NA NA NA 2464 3615 1920 895 1353 NA NA NA
1634590800.0 10804.0 NA 249 486 0 94 244 NA NA NA NA 3710 4256 0 3478 3695 NA NA NA NA 5396 5168 1764 690 1442 NA NA NA NA 1783 4685 1800 720 1435 NA NA NA
1634590800.0 10805.0 NA 257 486 0 92 247 NA NA NA NA 3710 4238 0 3478 3719 NA NA NA NA 8300 3924 1630 658 1823 NA NA NA NA 2550 3558 1675 679 1827 NA NA NA
1634590800.0 10806.0 NA 252 480 0 93 215 NA NA NA NA 3701 4242 0 3482 3654 NA NA NA NA 8297 4044 1927 554 1779 NA NA NA NA 2544 3706 1972 576 1789 NA NA NA
1634590800.0 10807.0 NA 252 488 0 143 219 NA NA NA NA 3744 4230 0 3575 3651 NA NA NA NA 6759 5120 1444 694 1752 NA NA NA NA 2165 4657 1474 758 1740 NA NA NA
1634590800.0 10808.0 NA 258 489 0 128 247 NA NA NA NA 3708 4251 0 3564 3704 NA NA NA NA 8052 4216 1775 732 1492 NA NA NA NA 2527 3822 1834 757 1477 NA NA NA
1634590800.0 10809.0 NA 256 492 0 139 253 NA NA NA NA 3696 4293 0 3568 3730 NA NA NA NA 7829 4112 2009 637 1787 NA NA NA NA 2447 3647 2055 663 1768 NA NA NA
1634590800.0 10823.0 NA 252 490 0 96 224 NA NA NA NA 3708 4222 0 3494 3668 NA NA NA NA 8064 3955 1805 834 1821 NA NA NA NA 2503 3604 1848 1345 1808 NA NA NA
1634590800.0 10824.0 NA 264 508 0 126 251 NA NA NA NA 3710 4253 0 3575 3714 NA NA NA NA 8325 4704 1714 799 1859 NA NA NA NA 2563 3882 1750 793 1824 NA NA NA
1634590800.0 10824.1 NA 256 486 0 NA NA NA NA NA NA 3725 4315 0 NA NA NA NA NA NA 6380 5705 1739 NA NA NA NA NA NA 2008 4750 1790 NA NA NA NA NA
1634590800.0 10824.5 NA 256 504 0 NA NA NA NA NA NA 3736 4251 0 NA NA NA NA NA NA 7557 4732 1734 NA NA NA NA NA NA 2393 4183 1769 NA NA NA NA NA
1634590800.0 10824.501 NA 239 170 0 NA NA NA NA NA NA 3731 7198 0 NA NA NA NA NA NA 5364 1418 460 NA NA NA NA NA NA 1766 1369 490 NA NA NA NA NA
1634590800.0 10824.505 NA 257 171 0 NA NA NA NA NA NA 3733 7210 0 NA NA NA NA NA NA 7300 1424 485 NA NA NA NA NA NA 2303 1381 514 NA NA NA NA NA
1634590800.0 10824.511 NA 250 89 0 NA NA NA NA NA NA 3736 3501 0 NA NA NA NA NA NA 6594 662 391 NA NA NA NA NA NA 2278 629 431 NA NA NA NA NA
1634590800.0 10824.521 NA 245 104 0 NA NA NA NA NA NA 3747 3474 0 NA NA NA NA NA NA 5224 784 381 NA NA NA NA NA NA 1650 729 418 NA NA NA NA NA
1634590800.0 10824.6 NA 263 499 0 126 252 NA NA NA NA 3741 4243 0 3573 3700 NA NA NA NA 8564 4604 1988 640 1514 NA NA NA NA 2632 3824 2059 657 1472 NA NA NA
1634590800.0 10824.8 NA 265 496 0 128 249 NA NA NA NA 3707 4285 0 3564 3717 NA NA NA NA 8538 4554 1950 649 1883 NA NA NA NA 2632 3736 2034 663 1834 NA NA NA
1634590800.0 10825.0 NA 259 498 0 96 250 NA NA NA NA 3723 4223 0 3497 3720 NA NA NA NA 8156 3984 2023 690 1745 NA NA NA NA 2538 3541 2077 722 1716 NA NA NA
1634590800.0 10826.0 NA 265 503 0 98 251 NA NA NA NA 3718 4265 0 3494 3718 NA NA NA NA 8589 4935 1939 893 1780 NA NA NA NA 2626 3812 1981 1455 1727 NA NA NA
1634590800.0 10842.0 NA 262 489 0 128 240 NA NA NA NA 3715 4242 0 3580 3698 NA NA NA NA 8085 4211 1996 763 1787 NA NA NA NA 2501 3669 2051 902 1743 NA NA NA
1634590800.0 10842.501 NA 234 166 0 NA NA NA NA NA NA 3712 7197 0 NA NA NA NA NA NA 4846 1252 438 NA NA NA NA NA NA 1592 1284 469 NA NA NA NA NA
1634590800.0 10842.505 NA 249 169 0 NA NA NA NA NA NA 3714 7199 0 NA NA NA NA NA NA 7315 1550 758 NA NA NA NA NA NA 2303 2028 814 NA NA NA NA NA
1634590800.0 10859.0 NA 270 499 0 97 249 NA NA NA NA 3744 4324 0 3494 3718 NA NA NA NA 8615 6567 1976 901 1971 NA NA NA NA 2619 4300 2037 1390 1925 NA NA NA
1634590800.0 10871.0 NA 263 510 0 95 250 NA NA NA NA 3736 4264 0 3497 3724 NA NA NA NA 8719 4645 1747 700 1814 NA NA NA NA 2664 3781 1786 732 1764 NA NA NA
1634590800.0 109.0 96 147 321 NA NA NA NA NA NA 3541 3542 4001 NA NA NA NA NA NA 6359 1134 5455 NA NA NA NA NA NA 2935 652 4769 NA NA NA NA NA NA
1634590800.0 11.0 NA 150 330 0 86 NA NA NA NA NA 3575 3947 0 3465 NA NA NA NA NA 5145 4016 1416 515 NA NA NA NA NA 1787 3132 1449 558 NA NA NA NA
1634590800.0 110.0 79 132 311 NA NA NA NA NA NA 3474 3537 3988 NA NA NA NA NA NA 1461 789 4592 NA NA NA NA NA NA 1373 510 4285 NA NA NA NA NA NA
1634590800.0 1102.0 NA 157 335 189 124 NA NA NA NA NA 3595 4049 3802 3500 NA NA NA NA NA 6905 10247 5123 1036 NA NA NA NA NA 2319 4884 2294 711 NA NA NA NA
1634590800.0 11024.15 NA 460 804 0 272 NA NA NA NA NA 4044 4689 0 3812 NA NA NA NA NA 15198 10849 1624 2166 NA NA NA NA NA 4742 5195 1718 1981 NA NA NA NA
1634590800.0 11024.6 NA 480 834 0 268 NA NA NA NA NA 4066 4673 0 3717 NA NA NA NA NA 16060 8330 1988 1522 NA NA NA NA NA 5110 4512 2264 1465 NA NA NA NA
1634590800.0 111.0 98 150 326 NA NA NA NA NA NA 3541 3530 4014 NA NA NA NA NA NA 3274 765 4067 NA NA NA NA NA NA 1848 548 3714 NA NA NA NA NA NA
1634590800.0 112.0 97 141 321 NA NA NA NA NA NA 3536 3531 4001 NA NA NA NA NA NA 4271 914 3105 NA NA NA NA NA NA 2099 549 2823 NA NA NA NA NA NA
1634590800.0 11224.0 NA 230 466 0 NA NA NA NA NA NA 3671 4175 0 NA NA NA NA NA NA 1543 4342 1984 NA NA NA NA NA NA 781 3552 2036 NA NA NA NA NA
1634590800.0 11224.6 NA 237 462 0 NA NA NA NA NA NA 3693 4163 0 NA NA NA NA NA NA 1380 5946 2015 NA NA NA NA NA NA 707 4951 2071 NA NA NA NA NA
1634590800.0 113.0 102 160 316 NA NA NA NA NA NA 3554 3530 4020 NA NA NA NA NA NA 3290 1224 4956 NA NA NA NA NA NA 1747 706 4517 NA NA NA NA NA NA
1634590800.0 114.0 103 154 327 NA NA NA NA NA NA 3549 3537 3989 NA NA NA NA NA NA 4730 1068 4098 NA NA NA NA NA NA 2259 632 3646 NA NA NA NA NA NA
1634590800.0 115.0 104 152 313 NA NA NA NA NA NA 3554 3545 3994 NA NA NA NA NA NA 5635 1219 5317 NA NA NA NA NA NA 2567 676 4756 NA NA NA NA NA NA
1634590800.0 116.0 102 152 325 NA NA NA NA NA NA 3555 3540 4004 NA NA NA NA NA NA 5929 984 4893 NA NA NA NA NA NA 2700 682 4186 NA NA NA NA NA NA
1634590800.0 11601.0 NA 325 556 0 105 NA NA NA NA NA 3784 4268 0 3501 NA NA NA NA NA 3248 6334 2269 837 NA NA NA NA NA 2506 5516 2311 786 NA NA NA NA
1634590800.0 11602.0 NA 336 567 0 105 NA NA NA NA NA 3797 4279 0 3504 NA NA NA NA NA 3075 6619 2663 815 NA NA NA NA NA 2405 5681 2727 794 NA NA NA NA
1634590800.0 11603.0 NA 332 569 0 109 NA NA NA NA NA 3806 4267 0 3502 NA NA NA NA NA 2690 4294 1603 1183 NA NA NA NA NA 2042 3769 1631 1141 NA NA NA NA
1634590800.0 11604.0 NA 317 557 0 103 NA NA NA NA NA 3806 4265 0 3502 NA NA NA NA NA 2746 5401 2914 728 NA NA NA NA NA 2065 4996 3443 708 NA NA NA NA
1634590800.0 11605.0 NA 323 558 0 105 NA NA NA NA NA 3805 4251 0 3499 NA NA NA NA NA 2604 4178 2108 1071 NA NA NA NA NA 2054 3698 2137 1124 NA NA NA NA
1634590800.0 11606.0 NA 323 553 0 101 NA NA NA NA NA 3805 4274 0 3497 NA NA NA NA NA 2780 6261 2304 1025 NA NA NA NA NA 2130 5559 2346 979 NA NA NA NA
1634590800.0 11607.0 NA 327 557 0 132 NA NA NA NA NA 3801 4251 0 3545 NA NA NA NA NA 2836 4765 1868 1152 NA NA NA NA NA 2146 4140 1894 1084 NA NA NA NA
1634590800.0 11608.0 NA 335 565 0 139 NA NA NA NA NA 3820 4264 0 3539 NA NA NA NA NA 2605 4552 1631 1243 NA NA NA NA NA 1930 3818 1657 1159 NA NA NA NA
1634590800.0 11609.0 NA 334 569 0 130 NA NA NA NA NA 3795 4255 0 3545 NA NA NA NA NA 2893 7088 2572 1054 NA NA NA NA NA 2172 5973 2649 994 NA NA NA NA
1634590800.0 11630.0 NA 358 581 0 140 NA NA NA NA NA 3816 4298 0 3504 NA NA NA NA NA 4065 6967 1602 1197 NA NA NA NA NA 3238 4692 1625 1122 NA NA NA NA
1634590800.0 11634.0 NA 353 576 0 133 NA NA NA NA NA 3849 4292 0 3547 NA NA NA NA NA 3461 7349 2772 1138 NA NA NA NA NA 2457 5897 2828 1037 NA NA NA NA
1634590800.0 11634.1 NA 349 241 0 NA NA NA NA NA NA 3835 3710 0 NA NA NA NA NA NA 3558 2591 1029 NA NA NA NA NA NA 2683 2111 1065 NA NA NA NA NA
