Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 1.0 93 145 229 NA NA 3536 3525 3849 NA NA 3548 926 2236 NA NA 1990 601 2192 NA NA
1634590800.0 1003.0 NA 352 0 NA NA NA 4059 0 NA NA NA 8382 945 NA NA NA 4340 1032 NA NA
1634590800.0 101.0 120 NA NA NA NA 3510 NA NA NA NA 2010 NA NA NA NA 2213 NA NA NA NA
1634590800.0 1010.0 NA 51 60 0 NA NA 3441 3449 0 NA NA 285 588 417 NA NA 350 646 454 NA
1634590800.0 102.0 101 NA NA NA NA 3510 NA NA NA NA 1833 NA NA NA NA 1899 NA NA NA NA
1634590800.0 1020.0 NA 63 33 0 65 NA 3493 3412 0 3495 NA 611 262 122 548 NA 670 313 174 658
1634590800.0 1040.1 NA 84 47 0 NA NA 3496 3417 0 NA NA 829 332 241 NA NA 1093 408 268 NA
1634590800.0 1041.0 NA 105 45 0 NA NA 3491 3429 0 NA NA 551 417 194 NA NA 667 496 224 NA
1634590800.0 105.0 92 142 68 NA NA 3536 3530 3418 NA NA 3319 742 260 NA NA 2163 839 300 NA NA
1634590800.0 106.0 77 0 0 NA NA 3472 0 0 NA NA 1391 214 3959 NA NA 1270 230 3882 NA NA
1634590800.0 10824.511 NA 250 89 0 NA NA 3736 3501 0 NA NA 6594 662 391 NA NA 2278 629 431 NA
1634590800.0 10842.505 NA 249 169 0 NA NA 3714 7199 0 NA NA 7315 1550 758 NA NA 2303 2028 814 NA
1634590800.0 123.1 382 NA NA NA NA 3988 NA NA NA NA 2672 NA NA NA NA 2100 NA NA NA NA
1634590800.0 123.2 401 NA NA NA NA 3977 NA NA NA NA 3397 NA NA NA NA 2426 NA NA NA NA
1634590800.0 123.3 317 NA NA NA NA 3894 NA NA NA NA 2445 NA NA NA NA 2045 NA NA NA NA
1634590800.0 124.1 373 NA NA NA NA 3936 NA NA NA NA 2603 NA NA NA NA 2249 NA NA NA NA
1634590800.0 124.2 391 NA NA NA NA 3976 NA NA NA NA 2431 NA NA NA NA 1876 NA NA NA NA
1634590800.0 124.4 383 NA NA NA NA 3954 NA NA NA NA 2643 NA NA NA NA 2240 NA NA NA NA
1634590800.0 124.5 383 NA NA NA NA 3933 NA NA NA NA 2651 NA NA NA NA 2165 NA NA NA NA
1634590800.0 124.6 328 NA NA NA NA 3888 NA NA NA NA 2404 NA NA NA NA 2182 NA NA NA NA
1634590800.0 130.0 79 145 309 NA NA 3479 3530 3996 NA NA 1094 889 4403 NA NA 991 586 4180 NA NA
1634590800.0 1307.0 NA 156 203 58 0 NA 3671 3677 3439 0 NA 1143 1657 333 636 NA 776 1397 369 715
1634590800.0 1308.0 NA 156 201 69 0 NA 3675 3659 3437 0 NA 795 1100 336 596 NA 466 1019 363 626
1634590800.0 1325.1 NA 185 210 0 NA NA 3708 3665 0 NA NA 1262 1357 1006 NA NA 731 1597 1041 NA
1634590800.0 1325.3 NA 198 201 0 NA NA 3706 3648 0 NA NA 924 1255 997 NA NA 507 1484 1033 NA
1634590800.0 1325.516 NA 205 0 NA NA NA 3715 0 NA NA NA 4560 390 NA NA NA 3082 427 NA NA
1634590800.0 1325.5161 NA 206 0 NA NA NA 3727 0 NA NA NA 3926 407 NA NA NA 2614 447 NA NA
1634590800.0 1325.517 NA 193 0 NA NA NA 3704 0 NA NA NA 4041 420 NA NA NA 2561 474 NA NA
1634590800.0 1325.6 NA 278 NA NA NA NA 3851 NA NA NA NA 14426 NA NA NA NA 6050 NA NA NA
