Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1.0 93 145 229 NA NA NA NA NA NA 3536 3525 3849 NA NA NA NA NA NA 3548 926 2236 NA NA NA NA NA NA 1990 601 2192 NA NA NA NA NA NA
1634590800.0 10001.0 NA 233 492 0 96 221 NA NA NA NA 3717 4265 0 3494 3656 NA NA NA NA 7274 4475 1399 772 1457 NA NA NA NA 2303 4318 1495 802 1464 NA NA NA
1634590800.0 10002.0 NA 251 494 0 118 247 NA NA NA NA 3740 4310 0 3494 3694 NA NA NA NA 8191 4204 1407 719 1419 NA NA NA NA 2450 3832 1444 745 1413 NA NA NA
1634590800.0 10004.0 NA 254 492 0 104 221 NA NA NA NA 3739 4222 0 3493 3651 NA NA NA NA 8127 4169 1154 544 1732 NA NA NA NA 2453 3897 1193 577 1747 NA NA NA
1634590800.0 10005.0 NA 244 499 0 111 244 NA NA NA NA 3754 4223 0 3491 3693 NA NA NA NA 8074 4102 1387 720 1342 NA NA NA NA 2440 3708 1436 753 1349 NA NA NA
1634590800.0 10006.0 NA 254 475 0 93 215 NA NA NA NA 3740 4231 0 3482 3654 NA NA NA NA 4987 4667 1997 677 1276 NA NA NA NA 1672 4308 2044 704 1283 NA NA NA
1634590800.0 10007.0 NA 240 489 0 128 223 NA NA NA NA 3745 4244 0 3572 3671 NA NA NA NA 7925 4333 1104 806 1803 NA NA NA NA 2369 3939 1132 839 1798 NA NA NA
1634590800.0 10008.0 NA 258 495 0 129 239 NA NA NA NA 3753 4230 0 3574 3691 NA NA NA NA 8166 4290 1403 606 1660 NA NA NA NA 2480 3802 1437 643 1636 NA NA NA
1634590800.0 10009.0 NA 251 487 0 127 239 NA NA NA NA 3710 4231 0 3576 3692 NA NA NA NA 8193 4261 1259 736 1729 NA NA NA NA 2447 3866 1292 764 1713 NA NA NA
1634590800.0 1001.0 NA 297 130 0 0 0 0 0 0 NA 3871 3536 0 0 0 0 0 0 NA 6690 1202 142 117 179 464 163 620 NA 3876 977 171 157 200 490 186 640
1634590800.0 1002.0 NA 312 101 NA NA NA NA NA NA NA 4024 3455 NA NA NA NA NA NA NA 8190 1157 NA NA NA NA NA NA NA 5187 705 NA NA NA NA NA NA
1634590800.0 10023.0 NA 259 481 0 93 209 NA NA NA NA 3742 4254 0 3484 3656 NA NA NA NA 7959 4107 1197 556 1756 NA NA NA NA 2423 3834 1238 600 1755 NA NA NA
1634590800.0 10024.0 NA 246 503 0 138 246 NA NA NA NA 3715 4263 0 3562 3695 NA NA NA NA 7489 5094 1287 851 1422 NA NA NA NA 2292 4148 1321 844 1381 NA NA NA
1634590800.0 10024.1 NA 250 517 0 NA NA NA NA NA NA 3742 4243 0 NA NA NA NA NA NA 7744 4000 1566 NA NA NA NA NA NA 2568 3306 1610 NA NA NA NA NA
1634590800.0 10024.2 NA 266 505 0 NA NA NA NA NA NA 3747 4244 0 NA NA NA NA NA NA 7779 3923 2206 NA NA NA NA NA NA 2458 3249 2246 NA NA NA NA NA
1634590800.0 10024.3 NA 254 510 0 NA NA NA NA NA NA 3745 4253 0 NA NA NA NA NA NA 6129 4778 1858 NA NA NA NA NA NA 2042 3916 1896 NA NA NA NA NA
1634590800.0 10024.4 NA 254 502 0 NA NA NA NA NA NA 3729 4264 0 NA NA NA NA NA NA 4165 5682 2096 NA NA NA NA NA NA 1453 4511 2163 NA NA NA NA NA
1634590800.0 10024.5 NA 265 502 0 NA NA NA NA NA NA 3758 4256 0 NA NA NA NA NA NA 6533 5747 2037 NA NA NA NA NA NA 2029 4704 2101 NA NA NA NA NA
1634590800.0 10025.0 NA 235 499 0 105 244 NA NA NA NA 3711 4239 0 3492 3693 NA NA NA NA 7863 4661 1272 516 1371 NA NA NA NA 2357 4152 1317 540 1378 NA NA NA
1634590800.0 10026.0 NA 272 518 0 97 247 NA NA NA NA 3756 4264 0 3501 3701 NA NA NA NA 8735 5222 1672 744 1825 NA NA NA NA 2672 3977 1714 755 1806 NA NA NA
1634590800.0 1003.0 NA 352 0 NA NA NA NA NA NA NA 4059 0 NA NA NA NA NA NA NA 8382 945 NA NA NA NA NA NA NA 4340 1032 NA NA NA NA NA NA
1634590800.0 1004.0 NA 237 105 0 0 0 0 NA NA NA 3706 3497 0 0 0 0 NA NA NA 2531 645 116 243 520 390 NA NA NA 1971 637 143 268 540 405 NA NA
1634590800.0 10042.0 NA 263 495 0 129 245 NA NA NA NA 3753 4269 0 3572 3692 NA NA NA NA 8049 4505 1722 755 1748 NA NA NA NA 2413 3819 1757 771 1731 NA NA NA
1634590800.0 10059.0 NA 269 510 0 97 247 NA NA NA NA 3769 4255 0 3501 3720 NA NA NA NA 8272 6618 1719 535 1758 NA NA NA NA 2484 4308 1757 550 1713 NA NA NA
1634590800.0 10071.0 NA 270 495 0 96 248 NA NA NA NA 3774 4230 0 3494 3699 NA NA NA NA 6948 4694 1818 505 1774 NA NA NA NA 2152 3847 1853 513 1751 NA NA NA
1634590800.0 101.0 120 NA NA NA NA NA NA NA NA 3510 NA NA NA NA NA NA NA NA 2010 NA NA NA NA NA NA NA NA 2213 NA NA NA NA NA NA NA NA
1634590800.0 1010.0 NA 51 60 0 NA NA NA NA NA NA 3441 3449 0 NA NA NA NA NA NA 285 588 417 NA NA NA NA NA NA 350 646 454 NA NA NA NA NA
1634590800.0 102.0 101 NA NA NA NA NA NA NA NA 3510 NA NA NA NA NA NA NA NA 1833 NA NA NA NA NA NA NA NA 1899 NA NA NA NA NA NA NA NA
1634590800.0 1020.0 NA 63 33 0 65 NA NA NA NA NA 3493 3412 0 3495 NA NA NA NA NA 611 262 122 548 NA NA NA NA NA 670 313 174 658 NA NA NA NA
1634590800.0 10225.0 NA 422 704 0 248 NA NA NA NA NA 3938 4514 0 3701 NA NA NA NA NA 10580 6680 2060 1441 NA NA NA NA NA 3523 4471 2103 1402 NA NA NA NA
1634590800.0 1030.0 NA 199 54 0 0 NA NA NA NA NA 3738 3444 0 0 NA NA NA NA NA 18614 484 93 81 NA NA NA NA NA 5666 381 155 104 NA NA NA NA
1634590800.0 1040.0 NA 470 51 0 NA NA NA NA NA NA 4254 3417 0 NA NA NA NA NA NA 26534 234 185 NA NA NA NA NA NA 8170 260 221 NA NA NA NA NA
1634590800.0 1040.1 NA 84 47 0 NA NA NA NA NA NA 3496 3417 0 NA NA NA NA NA NA 829 332 241 NA NA NA NA NA NA 1093 408 268 NA NA NA NA NA
1634590800.0 1041.0 NA 105 45 0 NA NA NA NA NA NA 3491 3429 0 NA NA NA NA NA NA 551 417 194 NA NA NA NA NA NA 667 496 224 NA NA NA NA NA
1634590800.0 105.0 92 142 68 NA NA NA NA NA NA 3536 3530 3418 NA NA NA NA NA NA 3319 742 260 NA NA NA NA NA NA 2163 839 300 NA NA NA NA NA NA
1634590800.0 106.0 77 0 0 NA NA NA NA NA NA 3472 0 0 NA NA NA NA NA NA 1391 214 3959 NA NA NA NA NA NA 1270 230 3882 NA NA NA NA NA NA
1634590800.0 10801.0 NA 260 485 0 96 225 NA NA NA NA 3731 4244 0 3490 3656 NA NA NA NA 7623 4172 1598 522 1831 NA NA NA NA 2323 3842 1635 550 1840 NA NA NA
1634590800.0 10802.0 NA 250 479 0 95 250 NA NA NA NA 3712 4223 0 3493 3714 NA NA NA NA 6217 4160 1590 470 1410 NA NA NA NA 1969 3831 1618 494 1406 NA NA NA
1634590800.0 10803.0 NA 254 493 0 95 251 NA NA NA NA 3698 4246 0 3492 3699 NA NA NA NA 7869 4094 1850 725 1383 NA NA NA NA 2464 3615 1920 895 1353 NA NA NA
1634590800.0 10804.0 NA 249 486 0 94 244 NA NA NA NA 3710 4256 0 3478 3695 NA NA NA NA 5396 5168 1764 690 1442 NA NA NA NA 1783 4685 1800 720 1435 NA NA NA
1634590800.0 10805.0 NA 257 486 0 92 247 NA NA NA NA 3710 4238 0 3478 3719 NA NA NA NA 8300 3924 1630 658 1823 NA NA NA NA 2550 3558 1675 679 1827 NA NA NA
1634590800.0 10806.0 NA 252 480 0 93 215 NA NA NA NA 3701 4242 0 3482 3654 NA NA NA NA 8297 4044 1927 554 1779 NA NA NA NA 2544 3706 1972 576 1789 NA NA NA
1634590800.0 10808.0 NA 258 489 0 128 247 NA NA NA NA 3708 4251 0 3564 3704 NA NA NA NA 8052 4216 1775 732 1492 NA NA NA NA 2527 3822 1834 757 1477 NA NA NA
1634590800.0 10809.0 NA 256 492 0 139 253 NA NA NA NA 3696 4293 0 3568 3730 NA NA NA NA 7829 4112 2009 637 1787 NA NA NA NA 2447 3647 2055 663 1768 NA NA NA
1634590800.0 10823.0 NA 252 490 0 96 224 NA NA NA NA 3708 4222 0 3494 3668 NA NA NA NA 8064 3955 1805 834 1821 NA NA NA NA 2503 3604 1848 1345 1808 NA NA NA
1634590800.0 10824.0 NA 264 508 0 126 251 NA NA NA NA 3710 4253 0 3575 3714 NA NA NA NA 8325 4704 1714 799 1859 NA NA NA NA 2563 3882 1750 793 1824 NA NA NA
1634590800.0 10824.1 NA 256 486 0 NA NA NA NA NA NA 3725 4315 0 NA NA NA NA NA NA 6380 5705 1739 NA NA NA NA NA NA 2008 4750 1790 NA NA NA NA NA
1634590800.0 10824.5 NA 256 504 0 NA NA NA NA NA NA 3736 4251 0 NA NA NA NA NA NA 7557 4732 1734 NA NA NA NA NA NA 2393 4183 1769 NA NA NA NA NA
1634590800.0 10824.501 NA 239 170 0 NA NA NA NA NA NA 3731 7198 0 NA NA NA NA NA NA 5364 1418 460 NA NA NA NA NA NA 1766 1369 490 NA NA NA NA NA
1634590800.0 10824.505 NA 257 171 0 NA NA NA NA NA NA 3733 7210 0 NA NA NA NA NA NA 7300 1424 485 NA NA NA NA NA NA 2303 1381 514 NA NA NA NA NA
1634590800.0 10824.511 NA 250 89 0 NA NA NA NA NA NA 3736 3501 0 NA NA NA NA NA NA 6594 662 391 NA NA NA NA NA NA 2278 629 431 NA NA NA NA NA
1634590800.0 10824.521 NA 245 104 0 NA NA NA NA NA NA 3747 3474 0 NA NA NA NA NA NA 5224 784 381 NA NA NA NA NA NA 1650 729 418 NA NA NA NA NA
1634590800.0 10824.6 NA 263 499 0 126 252 NA NA NA NA 3741 4243 0 3573 3700 NA NA NA NA 8564 4604 1988 640 1514 NA NA NA NA 2632 3824 2059 657 1472 NA NA NA
1634590800.0 10824.8 NA 265 496 0 128 249 NA NA NA NA 3707 4285 0 3564 3717 NA NA NA NA 8538 4554 1950 649 1883 NA NA NA NA 2632 3736 2034 663 1834 NA NA NA
1634590800.0 10825.0 NA 259 498 0 96 250 NA NA NA NA 3723 4223 0 3497 3720 NA NA NA NA 8156 3984 2023 690 1745 NA NA NA NA 2538 3541 2077 722 1716 NA NA NA
1634590800.0 10826.0 NA 265 503 0 98 251 NA NA NA NA 3718 4265 0 3494 3718 NA NA NA NA 8589 4935 1939 893 1780 NA NA NA NA 2626 3812 1981 1455 1727 NA NA NA
1634590800.0 10842.0 NA 262 489 0 128 240 NA NA NA NA 3715 4242 0 3580 3698 NA NA NA NA 8085 4211 1996 763 1787 NA NA NA NA 2501 3669 2051 902 1743 NA NA NA
1634590800.0 10842.501 NA 234 166 0 NA NA NA NA NA NA 3712 7197 0 NA NA NA NA NA NA 4846 1252 438 NA NA NA NA NA NA 1592 1284 469 NA NA NA NA NA
1634590800.0 10842.505 NA 249 169 0 NA NA NA NA NA NA 3714 7199 0 NA NA NA NA NA NA 7315 1550 758 NA NA NA NA NA NA 2303 2028 814 NA NA NA NA NA
