Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 1003.0 NA 352 0 NA NA NA 4059 0 NA NA NA 8382 945 NA NA NA 4340 1032 NA NA
1634590800.0 101.0 120 NA NA NA NA 3510 NA NA NA NA 2010 NA NA NA NA 2213 NA NA NA NA
1634590800.0 1010.0 NA 51 60 0 NA NA 3441 3449 0 NA NA 285 588 417 NA NA 350 646 454 NA
1634590800.0 102.0 101 NA NA NA NA 3510 NA NA NA NA 1833 NA NA NA NA 1899 NA NA NA NA
1634590800.0 1020.0 NA 63 33 0 65 NA 3493 3412 0 3495 NA 611 262 122 548 NA 670 313 174 658
1634590800.0 1040.1 NA 84 47 0 NA NA 3496 3417 0 NA NA 829 332 241 NA NA 1093 408 268 NA
1634590800.0 1041.0 NA 105 45 0 NA NA 3491 3429 0 NA NA 551 417 194 NA NA 667 496 224 NA
1634590800.0 10842.505 NA 249 169 0 NA NA 3714 7199 0 NA NA 7315 1550 758 NA NA 2303 2028 814 NA
1634590800.0 123.1 382 NA NA NA NA 3988 NA NA NA NA 2672 NA NA NA NA 2100 NA NA NA NA
1634590800.0 123.2 401 NA NA NA NA 3977 NA NA NA NA 3397 NA NA NA NA 2426 NA NA NA NA
1634590800.0 123.3 317 NA NA NA NA 3894 NA NA NA NA 2445 NA NA NA NA 2045 NA NA NA NA
1634590800.0 124.1 373 NA NA NA NA 3936 NA NA NA NA 2603 NA NA NA NA 2249 NA NA NA NA
1634590800.0 124.2 391 NA NA NA NA 3976 NA NA NA NA 2431 NA NA NA NA 1876 NA NA NA NA
