Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 1.0 72 160 179 NA NA NA 183 584 541 NA NA NA 1121 404 1136 NA NA NA 1817 640 2286 NA NA NA
1634590800.0 103.0 41 0 0 NA NA NA 98 0 0 NA NA NA 472 207 1457 NA NA NA 764 462 2386 NA NA NA
1634590800.0 106.0 43 0 0 NA NA NA 97 0 0 NA NA NA 481 211 1440 NA NA NA 1705 638 2872 NA NA NA
1634590800.0 107.0 77 107 270 NA NA NA 208 583 627 NA NA NA 2017 475 1717 NA NA NA 2497 1127 3272 NA NA NA
1634590800.0 10801.0 NA 274 379 0 81 165 NA 678 654 0 146 267 NA 2952 2049 1763 438 817 NA 4910 3599 2176 946 1550
1634590800.0 10804.0 NA 279 372 0 81 174 NA 635 743 0 140 281 NA 2915 2046 1749 446 802 NA 3456 3533 2968 1393 1863
1634590800.0 10808.0 NA 279 381 0 91 199 NA 633 731 0 153 320 NA 2986 2085 1710 446 824 NA 5037 3703 2985 931 1530
1634590800.0 10824.5 NA 311 162 0 NA NA NA 636 248 0 NA NA NA 3121 599 143 NA NA NA 3675 1947 564 NA NA
1634590800.0 109.0 86 114 269 NA NA NA 212 539 537 NA NA NA 2582 507 1803 NA NA NA 2028 1359 3442 NA NA NA
1634590800.0 110.0 59 144 261 NA NA NA 131 584 603 NA NA NA 546 424 1618 NA NA NA 1430 932 2963 NA NA NA
1634590800.0 111.0 75 131 271 NA NA NA 197 584 640 NA NA NA 1526 407 1667 NA NA NA 2090 770 2357 NA NA NA
1634590800.0 112.0 81 116 262 NA NA NA 207 583 634 NA NA NA 1891 467 1694 NA NA NA 1564 996 2450 NA NA NA
1634590800.0 11224.0 NA 276 389 0 NA NA NA 633 718 0 NA NA NA 1759 2352 1784 NA NA NA 3319 4113 2588 NA NA
1634590800.0 11224.6 NA 270 389 0 NA NA NA 633 753 0 NA NA NA 1756 2333 1778 NA NA NA 2763 4438 2288 NA NA
1634590800.0 113.0 85 110 269 NA NA NA 223 582 636 NA NA NA 1920 482 1703 NA NA NA 1795 2026 3573 NA NA NA
1634590800.0 114.0 85 107 265 NA NA NA 202 583 607 NA NA NA 1924 501 1707 NA NA NA 1679 2005 2862 NA NA NA
1634590800.0 115.0 81 120 270 NA NA NA 213 536 603 NA NA NA 2205 487 1754 NA NA NA 1952 1502 2947 NA NA NA
1634590800.0 11824.0 NA 387 624 0 191 NA NA 667 1056 0 309 NA NA 4135 5488 963 820 NA NA 3514 5264 1625 1975 NA
1634590800.0 11825.0 NA 395 683 0 195 NA NA 669 1104 0 314 NA NA 4079 4850 950 785 NA NA 3912 6196 1725 1490 NA
1634590800.0 119.0 81 132 267 NA NA NA 202 583 643 NA NA NA 1362 461 1671 NA NA NA 1902 869 3045 NA NA NA
