Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1634590800.0 106.0 43 0 0 NA 97 0 0 NA 481 211 1440 NA 1705 638 2872 NA
1634590800.0 107.0 77 107 270 NA 208 583 627 NA 2017 475 1717 NA 2497 1127 3272 NA
1634590800.0 124.1 275 NA NA NA 852 NA NA NA 1182 NA NA NA 7766 NA NA NA
1634590800.0 127.0 59 111 258 NA 128 583 611 NA 795 435 1635 NA 1115 1151 3191 NA
1634590800.0 130.0 56 102 258 NA 129 584 620 NA 551 440 1614 NA 1331 1256 3348 NA
1634590800.0 131.0 59 111 262 NA 141 538 606 NA 924 442 1646 NA 1428 1052 3020 NA
1634590800.0 1325.51 NA 139 0 NA NA 237 0 NA NA 1442 150 NA NA 3129 677 NA
1634590800.0 134.0 NA 301 37 0 NA 545 85 0 NA 3313 133 79 NA 5000 622 340
1634590800.0 136.76 NA 83 349 0 NA 162 740 0 NA 629 16707 766 NA 1159 8405 1573
1634590800.0 144.6 NA 281 NA NA NA 634 NA NA NA 2715 NA NA NA 4086 NA NA
1634590800.0 4.58 NA 42 307 0 NA 103 628 0 NA 311 4791 634 NA 603 3595 1720
1634590800.0 4003.0 NA 134 277 NA NA 596 656 NA NA 1978 2979 NA NA 1799 3398 NA
1634590800.0 500200.1 85 207 216 NA 170 596 544 NA 1979 924 1937 NA 1940 1828 3092 NA
