Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 1.0 72 160 179 NA NA NA 183 584 541 NA NA NA 1121 404 1136 NA NA NA 1817 640 2286 NA NA NA
1634590800.0 103.0 41 0 0 NA NA NA 98 0 0 NA NA NA 472 207 1457 NA NA NA 764 462 2386 NA NA NA
1634590800.0 106.0 43 0 0 NA NA NA 97 0 0 NA NA NA 481 211 1440 NA NA NA 1705 638 2872 NA NA NA
1634590800.0 107.0 77 107 270 NA NA NA 208 583 627 NA NA NA 2017 475 1717 NA NA NA 2497 1127 3272 NA NA NA
1634590800.0 10808.0 NA 279 381 0 91 199 NA 633 731 0 153 320 NA 2986 2085 1710 446 824 NA 5037 3703 2985 931 1530
1634590800.0 10824.5 NA 311 162 0 NA NA NA 636 248 0 NA NA NA 3121 599 143 NA NA NA 3675 1947 564 NA NA
1634590800.0 11224.0 NA 276 389 0 NA NA NA 633 718 0 NA NA NA 1759 2352 1784 NA NA NA 3319 4113 2588 NA NA
1634590800.0 113.0 85 110 269 NA NA NA 223 582 636 NA NA NA 1920 482 1703 NA NA NA 1795 2026 3573 NA NA NA
1634590800.0 115.0 81 120 270 NA NA NA 213 536 603 NA NA NA 2205 487 1754 NA NA NA 1952 1502 2947 NA NA NA
1634590800.0 11825.0 NA 395 683 0 195 NA NA 669 1104 0 314 NA NA 4079 4850 950 785 NA NA 3912 6196 1725 1490 NA
1634590800.0 119.0 81 132 267 NA NA NA 202 583 643 NA NA NA 1362 461 1671 NA NA NA 1902 869 3045 NA NA NA
1634590800.0 120.0 58 117 262 NA NA NA 138 582 627 NA NA NA 522 436 1636 NA NA NA 2134 1367 3001 NA NA NA
1634590800.0 124.1 275 NA NA NA NA NA 852 NA NA NA NA NA 1182 NA NA NA NA NA 7766 NA NA NA NA NA
1634590800.0 126.0 58 106 262 NA NA NA 162 583 632 NA NA NA 1098 452 1671 NA NA NA 1698 1146 3372 NA NA NA
1634590800.0 127.0 59 111 258 NA NA NA 128 583 611 NA NA NA 795 435 1635 NA NA NA 1115 1151 3191 NA NA NA
1634590800.0 128.0 56 128 258 NA NA NA 128 580 635 NA NA NA 505 428 1620 NA NA NA 1730 804 2535 NA NA NA
1634590800.0 130.0 56 102 258 NA NA NA 129 584 620 NA NA NA 551 440 1614 NA NA NA 1331 1256 3348 NA NA NA
1634590800.0 131.0 59 111 262 NA NA NA 141 538 606 NA NA NA 924 442 1646 NA NA NA 1428 1052 3020 NA NA NA
1634590800.0 132.0 79 136 270 NA NA NA 208 585 601 NA NA NA 2545 499 1805 NA NA NA 2758 1181 2676 NA NA NA
1634590800.0 1325.51 NA 139 0 NA NA NA NA 237 0 NA NA NA NA 1442 150 NA NA NA NA 3129 677 NA NA NA
1634590800.0 134.0 NA 301 37 0 NA NA NA 545 85 0 NA NA NA 3313 133 79 NA NA NA 5000 622 340 NA NA
