Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1.0 72 160 179 NA NA NA NA NA NA 183 584 541 NA NA NA NA NA NA 1121 404 1136 NA NA NA NA NA NA 1817 640 2286 NA NA NA NA NA NA
1634590800.0 10.0 NA 133 277 0 NA NA NA NA NA NA 587 536 0 NA NA NA NA NA NA 2097 3448 549 NA NA NA NA NA NA 1291 3025 867 NA NA NA NA NA
1634590800.0 1000.0 NA 291 148 0 51 NA NA NA NA NA 633 276 0 102 NA NA NA NA NA 2857 1135 671 280 NA NA NA NA NA 3828 1543 1080 394 NA NA NA NA
1634590800.0 10001.0 NA 210 346 0 67 NA NA NA NA NA 602 673 0 122 NA NA NA NA NA 2026 1764 917 376 NA NA NA NA NA 1203 2146 1333 483 NA NA NA NA
1634590800.0 10002.0 NA 208 355 0 66 NA NA NA NA NA 602 652 0 123 NA NA NA NA NA 2039 1748 917 267 NA NA NA NA NA 1060 2294 1238 744 NA NA NA NA
1634590800.0 10003.0 NA 208 348 0 67 NA NA NA NA NA 603 734 0 125 NA NA NA NA NA 2001 1865 929 259 NA NA NA NA NA 1750 3239 1329 490 NA NA NA NA
1634590800.0 10004.0 NA 208 349 0 72 NA NA NA NA NA 602 724 0 130 NA NA NA NA NA 2009 1805 914 262 NA NA NA NA NA 1092 2409 1444 585 NA NA NA NA
1634590800.0 10005.0 NA 208 349 0 66 NA NA NA NA NA 603 731 0 124 NA NA NA NA NA 2008 1800 914 265 NA NA NA NA NA 1629 2705 1324 790 NA NA NA NA
1634590800.0 10006.0 NA 207 346 0 65 NA NA NA NA NA 601 732 0 127 NA NA NA NA NA 2002 1837 921 421 NA NA NA NA NA 1534 4043 1361 784 NA NA NA NA
1634590800.0 10007.0 NA 209 353 0 66 NA NA NA NA NA 557 716 0 122 NA NA NA NA NA 1988 1843 925 386 NA NA NA NA NA 1616 4374 1546 608 NA NA NA NA
1634590800.0 10008.0 NA 207 347 0 66 NA NA NA NA NA 601 720 0 123 NA NA NA NA NA 1995 1881 921 270 NA NA NA NA NA 2228 3758 1245 856 NA NA NA NA
1634590800.0 10009.0 NA 209 353 0 66 NA NA NA NA NA 555 719 0 125 NA NA NA NA NA 2008 1874 920 266 NA NA NA NA NA 1575 4177 1332 729 NA NA NA NA
1634590800.0 1001.0 NA 261 113 0 0 0 0 0 0 NA 573 178 0 0 0 0 0 0 NA 2530 591 94 79 115 253 116 253 NA 4491 1764 448 721 319 437 360 499
1634590800.0 1001.2 NA 381 129 0 NA NA NA NA NA NA 785 217 0 NA NA NA NA NA NA 13720 1529 113 NA NA NA NA NA NA 6854 1497 313 NA NA NA NA NA
1634590800.0 1002.0 NA 288 67 NA NA NA NA NA NA NA 609 134 NA NA NA NA NA NA NA 3103 355 NA NA NA NA NA NA NA 5293 280 NA NA NA NA NA NA
1634590800.0 10023.0 NA 213 344 0 67 NA NA NA NA NA 557 700 0 125 NA NA NA NA NA 2036 1790 923 260 NA NA NA NA NA 1561 2211 1266 1303 NA NA NA NA
1634590800.0 10024.0 NA 217 364 0 68 NA NA NA NA NA 602 771 0 124 NA NA NA NA NA 2080 2154 955 274 NA NA NA NA NA 1611 3703 1388 566 NA NA NA NA
1634590800.0 10024.1 NA 219 190 0 NA NA NA NA NA NA 601 357 0 NA NA NA NA NA NA 2090 798 325 NA NA NA NA NA NA 940 1242 450 NA NA NA NA NA
1634590800.0 10024.2 NA 220 368 0 NA NA NA NA NA NA 556 760 0 NA NA NA NA NA NA 2087 2051 928 NA NA NA NA NA NA 806 2258 1242 NA NA NA NA NA
1634590800.0 10024.3 NA 215 201 0 NA NA NA NA NA NA 603 342 0 NA NA NA NA NA NA 2138 768 298 NA NA NA NA NA NA 1080 1386 403 NA NA NA NA NA
1634590800.0 10024.4 NA 217 359 0 NA NA NA NA NA NA 600 741 0 NA NA NA NA NA NA 2101 2052 925 NA NA NA NA NA NA 883 3312 1227 NA NA NA NA NA
1634590800.0 10024.5 NA 218 146 0 NA NA NA NA NA NA 603 232 0 NA NA NA NA NA NA 2123 476 139 NA NA NA NA NA NA 1029 975 235 NA NA NA NA NA
1634590800.0 10025.0 NA 211 353 0 67 NA NA NA NA NA 602 709 0 130 NA NA NA NA NA 2058 1915 939 500 NA NA NA NA NA 2369 3113 1409 1240 NA NA NA NA
1634590800.0 10026.0 NA 215 362 0 76 NA NA NA NA NA 603 605 0 125 NA NA NA NA NA 2089 2219 931 334 NA NA NA NA NA 946 2528 1264 327 NA NA NA NA
1634590800.0 1003.0 NA 259 0 NA NA NA NA NA NA NA 606 0 NA NA NA NA NA NA NA 3083 550 NA NA NA NA NA NA NA 2750 815 NA NA NA NA NA NA
1634590800.0 1004.0 NA 209 93 0 0 0 0 NA NA NA 338 155 0 0 0 0 NA NA NA 877 303 75 110 248 248 NA NA NA 5339 1346 203 296 320 331 NA NA
1634590800.0 10042.0 NA 214 358 0 67 NA NA NA NA NA 600 753 0 126 NA NA NA NA NA 2059 1917 959 267 NA NA NA NA NA 1338 2324 1613 587 NA NA NA NA
1634590800.0 10059.0 NA 227 371 0 69 NA NA NA NA NA 602 755 0 126 NA NA NA NA NA 2171 2707 956 421 NA NA NA NA NA 1964 2313 1289 1066 NA NA NA NA
1634590800.0 10071.0 NA 215 362 0 68 NA NA NA NA NA 601 700 0 131 NA NA NA NA NA 2091 2032 951 388 NA NA NA NA NA 2225 3143 1348 610 NA NA NA NA
1634590800.0 101.0 80 NA NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA NA 779 NA NA NA NA NA NA NA NA 1155 NA NA NA NA NA NA NA NA
1634590800.0 1010.0 NA 27 35 0 NA NA NA NA NA NA 81 94 0 NA NA NA NA NA NA 124 187 130 NA NA NA NA NA NA 419 268 206 NA NA NA NA NA
1634590800.0 102.0 92 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1054 NA NA NA NA NA NA NA NA
1634590800.0 1020.0 NA 72 24 0 71 NA NA NA NA NA 135 69 0 147 NA NA NA NA NA 232 112 64 222 NA NA NA NA NA 923 646 168 378 NA NA NA NA
1634590800.0 10224.0 NA 373 587 0 NA NA NA NA NA NA 668 949 0 NA NA NA NA NA NA 4280 4302 972 NA NA NA NA NA NA 3237 4346 1641 NA NA NA NA NA
1634590800.0 10225.0 NA 365 608 0 NA NA NA NA NA NA 623 982 0 NA NA NA NA NA NA 4199 3856 970 NA NA NA NA NA NA 3254 5272 1429 NA NA NA NA NA
1634590800.0 103.0 41 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 472 207 1457 NA NA NA NA NA NA 764 462 2386 NA NA NA NA NA NA
1634590800.0 1030.0 NA 190 40 0 0 NA NA NA NA NA 437 98 0 0 NA NA NA NA NA 7508 254 64 62 NA NA NA NA NA 2692 341 166 114 NA NA NA NA
1634590800.0 1040.0 NA 351 29 0 NA NA NA NA NA NA 743 73 0 NA NA NA NA NA NA 11438 121 105 NA NA NA NA NA NA 4175 162 134 NA NA NA NA NA
1634590800.0 1040.1 NA 62 23 0 NA NA NA NA NA NA 123 73 0 NA NA NA NA NA NA 503 127 108 NA NA NA NA NA NA 469 226 152 NA NA NA NA NA
1634590800.0 10424.0 NA 176 356 0 NA NA NA NA NA NA 601 744 0 NA NA NA NA NA NA 669 2037 953 NA NA NA NA NA NA 1611 2880 1427 NA NA NA NA NA
1634590800.0 105.0 73 162 23 NA NA NA NA NA NA 192 583 74 NA NA NA NA NA NA 1147 452 108 NA NA NA NA NA NA 1020 644 185 NA NA NA NA NA NA
1634590800.0 106.0 43 0 0 NA NA NA NA NA NA 97 0 0 NA NA NA NA NA NA 481 211 1440 NA NA NA NA NA NA 1705 638 2872 NA NA NA NA NA NA
1634590800.0 107.0 77 107 270 NA NA NA NA NA NA 208 583 627 NA NA NA NA NA NA 2017 475 1717 NA NA NA NA NA NA 2497 1127 3272 NA NA NA NA NA NA
1634590800.0 108.0 83 140 272 NA NA NA NA NA NA 213 583 645 NA NA NA NA NA NA 2311 486 1833 NA NA NA NA NA NA 1338 516 2778 NA NA NA NA NA NA
1634590800.0 10801.0 NA 274 379 0 81 165 NA NA NA NA 678 654 0 146 267 NA NA NA NA 2952 2049 1763 438 817 NA NA NA NA 4910 3599 2176 946 1550 NA NA NA
