Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1634590800.0 1.0 72 160 179 NA 183 584 541 NA 1121 404 1136 NA 1817 640 2286 NA
1634590800.0 103.0 41 0 0 NA 98 0 0 NA 472 207 1457 NA 764 462 2386 NA
1634590800.0 106.0 43 0 0 NA 97 0 0 NA 481 211 1440 NA 1705 638 2872 NA
1634590800.0 107.0 77 107 270 NA 208 583 627 NA 2017 475 1717 NA 2497 1127 3272 NA
1634590800.0 113.0 85 110 269 NA 223 582 636 NA 1920 482 1703 NA 1795 2026 3573 NA
1634590800.0 120.0 58 117 262 NA 138 582 627 NA 522 436 1636 NA 2134 1367 3001 NA
1634590800.0 124.1 275 NA NA NA 852 NA NA NA 1182 NA NA NA 7766 NA NA NA
1634590800.0 127.0 59 111 258 NA 128 583 611 NA 795 435 1635 NA 1115 1151 3191 NA
1634590800.0 128.0 56 128 258 NA 128 580 635 NA 505 428 1620 NA 1730 804 2535 NA
1634590800.0 130.0 56 102 258 NA 129 584 620 NA 551 440 1614 NA 1331 1256 3348 NA
1634590800.0 131.0 59 111 262 NA 141 538 606 NA 924 442 1646 NA 1428 1052 3020 NA
1634590800.0 132.0 79 136 270 NA 208 585 601 NA 2545 499 1805 NA 2758 1181 2676 NA
1634590800.0 1325.51 NA 139 0 NA NA 237 0 NA NA 1442 150 NA NA 3129 677 NA
1634590800.0 134.0 NA 301 37 0 NA 545 85 0 NA 3313 133 79 NA 5000 622 340
1634590800.0 136.76 NA 83 349 0 NA 162 740 0 NA 629 16707 766 NA 1159 8405 1573
1634590800.0 136.778 NA 87 325 0 NA 158 687 0 NA 488 7530 749 NA 881 6168 1233
1634590800.0 144.6 NA 281 NA NA NA 634 NA NA NA 2715 NA NA NA 4086 NA NA
1634590800.0 21234.0 90 292 361 0 157 434 665 0 5996 2492 2604 647 4393 3314 4680 1076
1634590800.0 4.58 NA 42 307 0 NA 103 628 0 NA 311 4791 634 NA 603 3595 1720
1634590800.0 4001.0 NA 182 339 NA NA 610 704 NA NA 836 2437 NA NA 1746 3412 NA
1634590800.0 4003.0 NA 134 277 NA NA 596 656 NA NA 1978 2979 NA NA 1799 3398 NA
1634590800.0 4007.0 54 113 287 NA 125 595 657 NA 602 686 1654 NA 941 1144 2880 NA
1634590800.0 4008.0 41 0 0 NA 98 0 0 NA 470 206 1448 NA 1391 633 3351 NA
1634590800.0 500200.1 85 207 216 NA 170 596 544 NA 1979 924 1937 NA 1940 1828 3092 NA
