Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 1.0 72 160 179 NA NA NA 183 584 541 NA NA NA 1121 404 1136 NA NA NA 1817 640 2286 NA NA NA
1634590800.0 10009.0 NA 209 353 0 66 NA NA 555 719 0 125 NA NA 2008 1874 920 266 NA NA 1575 4177 1332 729 NA
1634590800.0 103.0 41 0 0 NA NA NA 98 0 0 NA NA NA 472 207 1457 NA NA NA 764 462 2386 NA NA NA
1634590800.0 106.0 43 0 0 NA NA NA 97 0 0 NA NA NA 481 211 1440 NA NA NA 1705 638 2872 NA NA NA
1634590800.0 107.0 77 107 270 NA NA NA 208 583 627 NA NA NA 2017 475 1717 NA NA NA 2497 1127 3272 NA NA NA
1634590800.0 10801.0 NA 274 379 0 81 165 NA 678 654 0 146 267 NA 2952 2049 1763 438 817 NA 4910 3599 2176 946 1550
1634590800.0 10804.0 NA 279 372 0 81 174 NA 635 743 0 140 281 NA 2915 2046 1749 446 802 NA 3456 3533 2968 1393 1863
1634590800.0 10808.0 NA 279 381 0 91 199 NA 633 731 0 153 320 NA 2986 2085 1710 446 824 NA 5037 3703 2985 931 1530
1634590800.0 10824.5 NA 311 162 0 NA NA NA 636 248 0 NA NA NA 3121 599 143 NA NA NA 3675 1947 564 NA NA
1634590800.0 10824.7 NA 281 394 0 92 200 NA 588 646 0 149 332 NA 1865 2355 1795 473 867 NA 2942 3693 2506 1500 1658
1634590800.0 10842.7 NA 262 386 0 91 194 NA 590 742 0 154 317 NA 1773 2180 1776 461 830 NA 3470 3839 2398 2034 2004
1634590800.0 10859.0 NA 312 395 0 94 202 NA 545 659 0 149 332 NA 3164 3171 1754 474 841 NA 3297 5657 2289 1151 1440
1634590800.0 109.0 86 114 269 NA NA NA 212 539 537 NA NA NA 2582 507 1803 NA NA NA 2028 1359 3442 NA NA NA
1634590800.0 110.0 59 144 261 NA NA NA 131 584 603 NA NA NA 546 424 1618 NA NA NA 1430 932 2963 NA NA NA
1634590800.0 111.0 75 131 271 NA NA NA 197 584 640 NA NA NA 1526 407 1667 NA NA NA 2090 770 2357 NA NA NA
1634590800.0 112.0 81 116 262 NA NA NA 207 583 634 NA NA NA 1891 467 1694 NA NA NA 1564 996 2450 NA NA NA
1634590800.0 11224.0 NA 276 389 0 NA NA NA 633 718 0 NA NA NA 1759 2352 1784 NA NA NA 3319 4113 2588 NA NA
1634590800.0 11224.6 NA 270 389 0 NA NA NA 633 753 0 NA NA NA 1756 2333 1778 NA NA NA 2763 4438 2288 NA NA
1634590800.0 113.0 85 110 269 NA NA NA 223 582 636 NA NA NA 1920 482 1703 NA NA NA 1795 2026 3573 NA NA NA
1634590800.0 114.0 85 107 265 NA NA NA 202 583 607 NA NA NA 1924 501 1707 NA NA NA 1679 2005 2862 NA NA NA
1634590800.0 115.0 81 120 270 NA NA NA 213 536 603 NA NA NA 2205 487 1754 NA NA NA 1952 1502 2947 NA NA NA
1634590800.0 11623.0 NA 167 346 0 71 NA NA 602 709 0 123 NA NA 639 1806 908 380 NA NA 2177 2985 1337 783 NA
1634590800.0 11824.0 NA 387 624 0 191 NA NA 667 1056 0 309 NA NA 4135 5488 963 820 NA NA 3514 5264 1625 1975 NA
1634590800.0 11825.0 NA 395 683 0 195 NA NA 669 1104 0 314 NA NA 4079 4850 950 785 NA NA 3912 6196 1725 1490 NA
1634590800.0 119.0 81 132 267 NA NA NA 202 583 643 NA NA NA 1362 461 1671 NA NA NA 1902 869 3045 NA NA NA
1634590800.0 120.0 58 117 262 NA NA NA 138 582 627 NA NA NA 522 436 1636 NA NA NA 2134 1367 3001 NA NA NA
1634590800.0 122.0 61 98 258 NA NA NA 135 581 628 NA NA NA 659 771 1623 NA NA NA 1313 1744 3004 NA NA NA
1634590800.0 124.1 275 NA NA NA NA NA 852 NA NA NA NA NA 1182 NA NA NA NA NA 7766 NA NA NA NA NA
1634590800.0 125.0 78 125 268 NA NA NA 202 582 621 NA NA NA 2232 471 1723 NA NA NA 1692 919 2650 NA NA NA
1634590800.0 126.0 58 106 262 NA NA NA 162 583 632 NA NA NA 1098 452 1671 NA NA NA 1698 1146 3372 NA NA NA
1634590800.0 127.0 59 111 258 NA NA NA 128 583 611 NA NA NA 795 435 1635 NA NA NA 1115 1151 3191 NA NA NA
1634590800.0 128.0 56 128 258 NA NA NA 128 580 635 NA NA NA 505 428 1620 NA NA NA 1730 804 2535 NA NA NA
1634590800.0 129.0 58 143 256 NA NA NA 136 584 636 NA NA NA 508 429 1617 NA NA NA 918 723 2528 NA NA NA
1634590800.0 130.0 56 102 258 NA NA NA 129 584 620 NA NA NA 551 440 1614 NA NA NA 1331 1256 3348 NA NA NA
1634590800.0 1304.18 66 273 184 130 NA NA 143 630 598 215 NA NA 2020 2754 971 683 NA NA 1365 3791 2274 1301 NA NA
1634590800.0 1304.181 67 270 189 139 NA NA 143 630 543 272 NA NA 2144 2811 973 739 NA NA 2968 3407 1715 1381 NA NA
1634590800.0 131.0 59 111 262 NA NA NA 141 538 606 NA NA NA 924 442 1646 NA NA NA 1428 1052 3020 NA NA NA
1634590800.0 1312.0 NA 148 305 0 NA NA NA 602 654 0 NA NA NA 686 1850 607 NA NA NA 1121 4173 1161 NA NA
1634590800.0 132.0 79 136 270 NA NA NA 208 585 601 NA NA NA 2545 499 1805 NA NA NA 2758 1181 2676 NA NA NA
1634590800.0 1321.0 NA 142 293 0 NA NA NA 602 610 0 NA NA NA 638 1736 569 NA NA NA 2166 3927 1110 NA NA
1634590800.0 1325.0 NA 151 309 0 72 NA NA 601 629 0 129 NA NA 698 1972 599 250 NA NA 2021 3471 1146 720 NA
1634590800.0 1325.51 NA 139 0 NA NA NA NA 237 0 NA NA NA NA 1442 150 NA NA NA NA 3129 677 NA NA NA
1634590800.0 1326.0 NA 148 299 0 NA NA NA 600 667 0 NA NA NA 655 1764 570 NA NA NA 962 3663 800 NA NA
1634590800.0 134.0 NA 301 37 0 NA NA NA 545 85 0 NA NA NA 3313 133 79 NA NA NA 5000 622 340 NA NA
1634590800.0 134.704 NA 37 315 0 NA NA NA 104 638 0 NA NA NA 287 5742 658 NA NA NA 1024 4439 1162 NA NA
1634590800.0 134.708 NA 31 312 0 NA NA NA 97 678 0 NA NA NA 263 5573 639 NA NA NA 857 3815 873 NA NA
1634590800.0 134.812 NA 32 316 0 NA NA NA 87 662 0 NA NA NA 245 4428 644 NA NA NA 739 5199 1191 NA NA
1634590800.0 134.905 NA 37 314 0 NA NA NA 106 580 0 NA NA NA 267 5126 657 NA NA NA 651 4265 1178 NA NA
