Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1634504400.0 106.0 41 0 0 NA 97 0 0 NA 489 230 1530 NA 1163 1598 3730 NA
1634504400.0 107.0 74 120 264 NA 212 583 652 NA 2123 510 1817 NA 1885 771 3950 NA
1634504400.0 122.0 68 101 258 NA 154 581 625 NA 847 697 1691 NA 1602 1316 3814 NA
1634504400.0 124.1 273 NA NA NA 838 NA NA NA 1136 NA NA NA 4193 NA NA NA
1634504400.0 130.0 58 103 259 NA 125 584 619 NA 577 466 1678 NA 1429 2175 3020 NA
1634504400.0 136.76 NA 84 347 0 NA 161 740 0 NA 663 17400 824 NA 1207 9281 2309
1634504400.0 136.778 NA 86 324 0 NA 154 630 0 NA 574 8432 834 NA 722 7118 1472
1634504400.0 140.56 NA 735 0 NA NA 1409 0 NA NA 20274 764 NA NA 13052 2821 NA
1634504400.0 144.6 NA 285 NA NA NA 596 NA NA NA 2744 NA NA NA 3864 NA NA
1634504400.0 4.4 NA 30 303 0 NA 83 540 0 NA 228 4777 692 NA 492 4571 1353
1634504400.0 4.58 NA 50 309 0 NA 107 632 0 NA 294 5337 709 NA 733 5493 1595
1634504400.0 4001.0 NA 174 334 NA NA 612 683 NA NA 848 2543 NA NA 2314 4340 NA
1634504400.0 4008.0 41 0 0 NA 97 0 0 NA 497 216 1514 NA 1221 723 2974 NA
