Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634504400.0 1.0 73 146 176 NA NA NA NA 187 583 599 NA NA NA NA 1181 435 1169 NA NA NA NA 2510 595 2131 NA NA NA NA
1634504400.0 10.0 NA 133 281 0 NA NA NA NA 586 638 0 NA NA NA NA 2065 3393 555 NA NA NA NA 1086 2787 1047 NA NA NA
1634504400.0 10003.0 NA 211 354 0 67 NA NA NA 601 583 0 129 NA NA NA 2256 2068 1016 290 NA NA NA 2003 3871 1468 1020 NA NA
1634504400.0 10004.0 NA 207 344 0 72 NA NA NA 602 731 0 125 NA NA NA 2228 2011 1004 285 NA NA NA 1294 4418 1492 655 NA NA
1634504400.0 10005.0 NA 204 338 0 66 NA NA NA 557 612 0 125 NA NA NA 2222 2043 1006 287 NA NA NA 1488 3851 1377 613 NA NA
1634504400.0 10007.0 NA 206 350 0 66 NA NA NA 600 645 0 126 NA NA NA 2238 2094 1014 289 NA NA NA 2225 4329 1627 912 NA NA
1634504400.0 10008.0 NA 209 347 0 66 NA NA NA 558 673 0 130 NA NA NA 2260 2102 1014 287 NA NA NA 1707 5131 1434 712 NA NA
1634504400.0 10009.0 NA 211 353 0 66 NA NA NA 557 636 0 127 NA NA NA 2261 2106 1015 297 NA NA NA 1200 3183 1376 1532 NA NA
1634504400.0 1001.2 NA 386 129 0 NA NA NA NA 733 203 0 NA NA NA NA 15239 1658 119 NA NA NA NA 6472 1243 269 NA NA NA
1634504400.0 1002.0 NA 289 72 NA NA NA NA NA 637 139 NA NA NA NA NA 3158 356 NA NA NA NA NA 3081 421 NA NA NA NA
1634504400.0 10023.0 NA 208 344 0 74 NA NA NA 601 742 0 122 NA NA NA 2285 2025 1018 650 NA NA NA 2160 3428 1427 1154 NA NA
1634504400.0 10024.0 NA 217 360 0 67 NA NA NA 603 766 0 125 NA NA NA 2351 2371 1046 304 NA NA NA 1862 5340 1471 756 NA NA
1634504400.0 10024.2 NA 218 357 0 NA NA NA NA 601 667 0 NA NA NA NA 2093 2134 932 NA NA NA NA 1349 3910 1293 NA NA NA
1634504400.0 10025.0 NA 213 348 0 73 NA NA NA 559 691 0 123 NA NA NA 2267 2138 1028 292 NA NA NA 1476 5344 1327 722 NA NA
1634504400.0 10026.0 NA 218 360 0 73 NA NA NA 603 745 0 131 NA NA NA 2293 2435 1038 283 NA NA NA 1069 2838 1308 410 NA NA
1634504400.0 1003.0 NA 261 0 NA NA NA NA NA 547 0 NA NA NA NA NA 3051 541 NA NA NA NA NA 2738 859 NA NA NA NA
1634504400.0 1004.0 NA 208 93 0 0 0 0 NA 328 157 0 0 0 0 NA 875 285 78 117 261 257 NA 1683 628 299 333 526 440
1634504400.0 10042.0 NA 214 360 0 68 NA NA NA 604 680 0 126 NA NA NA 2298 2141 1039 294 NA NA NA 1289 2983 1737 1066 NA NA
1634504400.0 101.0 86 NA NA NA NA NA NA 161 NA NA NA NA NA NA 778 NA NA NA NA NA NA 1268 NA NA NA NA NA NA
1634504400.0 102.0 88 NA NA NA NA NA NA 148 NA NA NA NA NA NA 696 NA NA NA NA NA NA 1206 NA NA NA NA NA NA
1634504400.0 10224.0 NA 375 584 0 NA NA NA NA 574 943 0 NA NA NA NA 4580 5052 1052 NA NA NA NA 3810 6711 1440 NA NA NA
1634504400.0 10225.0 NA 364 559 0 NA NA NA NA 617 931 0 NA NA NA NA 4518 4205 1054 NA NA NA NA 3166 6936 1345 NA NA NA
