Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 1.0 73 146 176 NA NA NA 187 583 599 NA NA NA 1181 435 1169 NA NA NA 2510 595 2131 NA NA NA
1634504400.0 106.0 41 0 0 NA NA NA 97 0 0 NA NA NA 489 230 1530 NA NA NA 1163 1598 3730 NA NA NA
1634504400.0 107.0 74 120 264 NA NA NA 212 583 652 NA NA NA 2123 510 1817 NA NA NA 1885 771 3950 NA NA NA
1634504400.0 10804.0 NA 275 375 0 81 163 NA 633 700 0 142 278 NA 3008 2168 1793 799 841 NA 3551 4609 2888 2207 1822
1634504400.0 10807.0 NA 285 376 0 91 152 NA 678 660 0 147 250 NA 2965 2089 1746 468 795 NA 4196 3828 3193 3270 1614
1634504400.0 10808.0 NA 283 376 0 90 198 NA 591 731 0 157 306 NA 3124 2219 1820 480 841 NA 4198 4612 2892 1167 2191
1634504400.0 10809.0 NA 280 379 0 90 193 NA 635 734 0 152 310 NA 3054 2198 1824 485 865 NA 4609 3630 3164 1501 1706
1634504400.0 10824.5 NA 308 158 0 NA NA NA 678 245 0 NA NA NA 3308 612 145 NA NA NA 4078 1740 434 NA NA
1634504400.0 111.0 72 108 269 NA NA NA 192 584 606 NA NA NA 1546 438 1741 NA NA NA 3351 1531 4013 NA NA NA
1634504400.0 112.0 81 124 262 NA NA NA 208 584 598 NA NA NA 1872 484 1783 NA NA NA 3279 642 2878 NA NA NA
1634504400.0 11224.0 NA 275 391 0 NA NA NA 634 732 0 NA NA NA 1856 2462 1813 NA NA NA 3934 5076 2794 NA NA
1634504400.0 113.0 85 139 263 NA NA NA 207 584 616 NA NA NA 1958 500 1783 NA NA NA 2392 728 3037 NA NA NA
1634504400.0 115.0 75 132 266 NA NA NA 205 585 649 NA NA NA 2183 501 1774 NA NA NA 2685 648 2530 NA NA NA
1634504400.0 11824.0 NA 371 670 0 195 NA NA 617 1097 0 317 NA NA 4225 5636 999 807 NA NA 4746 5839 1412 1498 NA
1634504400.0 11825.0 NA 419 710 0 197 NA NA 670 1109 0 307 NA NA 4344 5170 1001 800 NA NA 4640 5026 1882 1501 NA
1634504400.0 122.0 68 101 258 NA NA NA 154 581 625 NA NA NA 847 697 1691 NA NA NA 1602 1316 3814 NA NA NA
1634504400.0 124.1 273 NA NA NA NA NA 838 NA NA NA NA NA 1136 NA NA NA NA NA 4193 NA NA NA NA NA
1634504400.0 125.0 79 120 270 NA NA NA 201 584 608 NA NA NA 2308 490 1773 NA NA NA 2532 833 3147 NA NA NA
1634504400.0 126.0 58 104 259 NA NA NA 158 584 582 NA NA NA 1095 482 1707 NA NA NA 1482 1607 2884 NA NA NA
1634504400.0 127.0 57 135 261 NA NA NA 128 584 637 NA NA NA 870 455 1720 NA NA NA 2081 781 4549 NA NA NA
1634504400.0 128.0 56 114 256 NA NA NA 128 582 610 NA NA NA 522 447 1685 NA NA NA 1260 915 2922 NA NA NA
1634504400.0 129.0 56 132 257 NA NA NA 132 583 621 NA NA NA 536 459 1693 NA NA NA 2637 978 3161 NA NA NA
1634504400.0 130.0 58 103 259 NA NA NA 125 584 619 NA NA NA 577 466 1678 NA NA NA 1429 2175 3020 NA NA NA
1634504400.0 1303.0 76 144 196 NA NA NA 156 598 553 NA NA NA 5527 596 1638 NA NA NA 2748 894 2396 NA NA NA
1634504400.0 131.0 58 140 262 NA NA NA 141 584 616 NA NA NA 947 457 1714 NA NA NA 1151 951 4601 NA NA NA
1634504400.0 134.0 NA 296 37 0 NA NA NA 628 84 0 NA NA NA 3409 137 80 NA NA NA 5184 372 360 NA NA
1634504400.0 135.11 302 0 114 NA NA NA 838 0 199 NA NA NA 1659 276 675 NA NA NA 4137 1463 1230 NA NA NA
1634504400.0 136.742 NA 88 331 0 NA NA NA 150 711 0 NA NA NA 590 12968 831 NA NA NA 1473 8394 2209 NA NA
1634504400.0 136.76 NA 84 347 0 NA NA NA 161 740 0 NA NA NA 663 17400 824 NA NA NA 1207 9281 2309 NA NA
1634504400.0 136.778 NA 86 324 0 NA NA NA 154 630 0 NA NA NA 574 8432 834 NA NA NA 722 7118 1472 NA NA
1634504400.0 136.816 NA 108 429 0 NA NA NA 180 858 0 NA NA NA 661 19500 987 NA NA NA 1538 8059 1587 NA NA
1634504400.0 136.819 NA 107 436 0 NA NA NA 184 840 0 NA NA NA 554 21008 972 NA NA NA 1028 10177 1650 NA NA
1634504400.0 136.822 NA 103 415 0 NA NA NA 172 818 0 NA NA NA 542 17686 988 NA NA NA 2000 9666 1678 NA NA
1634504400.0 136.823 NA 104 475 0 NA NA NA 181 872 0 NA NA NA 573 17015 994 NA NA NA 1865 8309 1771 NA NA
1634504400.0 136.829 NA 108 433 0 NA NA NA 173 826 0 NA NA NA 552 21067 991 NA NA NA 638 9731 1300 NA NA
1634504400.0 136.833 NA 105 421 0 NA NA NA 174 803 0 NA NA NA 617 22586 983 NA NA NA 1004 11868 1402 NA NA
1634504400.0 136.834 NA 105 421 0 NA NA NA 180 803 0 NA NA NA 562 21161 981 NA NA NA 2038 9908 1485 NA NA
1634504400.0 136.836 NA 108 445 0 NA NA NA 179 916 0 NA NA NA 589 22541 999 NA NA NA 690 10890 1867 NA NA
1634504400.0 136.838 NA 107 424 0 NA NA NA 188 871 0 NA NA NA 723 20500 987 NA NA NA 1026 10847 1998 NA NA
1634504400.0 136.842 NA 106 431 0 NA NA NA 184 880 0 NA NA NA 621 21764 998 NA NA NA 1775 11829 1502 NA NA
1634504400.0 136.862 NA 250 489 0 NA NA NA 408 872 0 NA NA NA 3734 21164 1314 NA NA NA 5025 9652 1855 NA NA
1634504400.0 136.87 NA 231 352 0 NA NA NA 375 695 0 NA NA NA 2081 3796 1170 NA NA NA 3819 4846 1676 NA NA
1634504400.0 136.884 NA 233 446 0 NA NA NA 403 824 0 NA NA NA 3746 19625 1318 NA NA NA 4974 8651 1788 NA NA
1634504400.0 136.893 NA 239 454 0 NA NA NA 417 773 0 NA NA NA 3881 18289 1329 NA NA NA 5170 9333 1786 NA NA
1634504400.0 136.896 NA 233 453 0 NA NA NA 401 853 0 NA NA NA 3776 20033 1322 NA NA NA 4981 8702 1736 NA NA
1634504400.0 140.56 NA 735 0 NA NA NA NA 1409 0 NA NA NA NA 20274 764 NA NA NA NA 13052 2821 NA NA NA
1634504400.0 144.6 NA 285 NA NA NA NA NA 596 NA NA NA NA NA 2744 NA NA NA NA NA 3864 NA NA NA NA
1634504400.0 15.0 NA 113 258 0 NA NA NA 586 653 0 NA NA NA 1571 2167 522 NA NA NA 1609 2676 1204 NA NA
