Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 101.0 210 NA NA NA NA 2097350 NA NA NA NA 1930 NA NA NA NA 3815 NA NA NA NA
1634590800.0 102.0 217 NA NA NA NA 2097360 NA NA NA NA 1703 NA NA NA NA 3677 NA NA NA NA
1634590800.0 110.0 179 265 471 NA NA 2097320 2097330 2097590 NA NA 1372 981 2760 NA NA 1960 3182 6008 NA NA
1634590800.0 11602.0 NA 491 NA NA NA NA 2097420 NA NA NA NA 3831 NA NA NA NA 6656 NA NA NA
1634590800.0 11605.0 NA 474 NA NA NA NA 2097430 NA NA NA NA 3958 NA NA NA NA 6307 NA NA NA
1634590800.0 11630.0 NA 522 NA NA NA NA 2097440 NA NA NA NA 5121 NA NA NA NA 6305 NA NA NA
1634590800.0 11634.0 NA 517 NA NA NA NA 2097430 NA NA NA NA 4267 NA NA NA NA 6388 NA NA NA
1634590800.0 11634.91 NA 509 NA NA NA NA 2097430 NA NA NA NA 4566 NA NA NA NA 8850 NA NA NA
1634590800.0 11634.912 251 514 NA NA NA 2097330 2097430 NA NA NA 7454 4470 NA NA NA 5201 6861 NA NA NA
1634590800.0 11646.0 NA 477 NA NA NA NA 2097420 NA NA NA NA 4007 NA NA NA NA 6118 NA NA NA
1634590800.0 11725.0 NA 481 NA NA NA NA 2097420 NA NA NA NA 3827 NA NA NA NA 6997 NA NA NA
1634590800.0 122.0 173 227 443 NA NA 2097340 2097330 2097570 NA NA 1475 603 2555 NA NA 3768 1979 6783 NA NA
1634590800.0 123.1 535 NA NA NA NA 2097530 NA NA NA NA 3630 NA NA NA NA 7561 NA NA NA NA
1634590800.0 123.2 540 NA NA NA NA 2097530 NA NA NA NA 4029 NA NA NA NA 7248 NA NA NA NA
1634590800.0 123.3 479 NA NA NA NA 2097480 NA NA NA NA 2626 NA NA NA NA 6182 NA NA NA NA
1634590800.0 124.1 515 NA NA NA NA 2097490 NA NA NA NA 2661 NA NA NA NA 4714 NA NA NA NA
1634590800.0 124.2 518 NA NA NA NA 2097530 NA NA NA NA 3056 NA NA NA NA 5229 NA NA NA NA
1634590800.0 124.4 523 NA NA NA NA 2097490 NA NA NA NA 2729 NA NA NA NA 4600 NA NA NA NA
1634590800.0 124.5 523 NA NA NA NA 2097500 NA NA NA NA 2747 NA NA NA NA 5990 NA NA NA NA
1634590800.0 124.6 465 NA NA NA NA 2097490 NA NA NA NA 2722 NA NA NA NA 7358 NA NA NA NA
1634590800.0 12434.0 NA 531 NA NA NA NA 2097430 NA NA NA NA 5247 NA NA NA NA 6933 NA NA NA
1634590800.0 12634.0 NA 815 NA NA NA NA 2097500 NA NA NA NA 12281 NA NA NA NA 10969 NA NA NA
1634590800.0 12834.0 NA 534 NA NA NA NA 2097440 NA NA NA NA 5891 NA NA NA NA 7375 NA NA NA
1634590800.0 13034.0 NA 816 NA NA NA NA 2097500 NA NA NA NA 12363 NA NA NA NA 11857 NA NA NA
1634590800.0 135.3 644 0 253 NA NA 2097690 0 2097480 NA NA 2813 455 1108 NA NA 4309 1029 2204 NA NA
1634590800.0 135.8 490 NA NA NA NA 2097570 NA NA NA NA 2079 NA NA NA NA 2962 NA NA NA NA
1634590800.0 144.6 NA 482 NA NA NA NA 2097590 NA NA NA NA 7920 NA NA NA NA 11595 NA NA NA
1634590800.0 2017.8 919 NA NA NA NA 2097950 NA NA NA NA 2537 NA NA NA NA 4864 NA NA NA NA
1634590800.0 2018.8 865 NA NA NA NA 2097910 NA NA NA NA 2525 NA NA NA NA 3857 NA NA NA NA
1634590800.0 23461.97 1316 NA NA NA NA 2097760 NA NA NA NA 28430 NA NA NA NA 25221 NA NA NA NA
1634590800.0 250199.0 497 NA NA NA NA 2097420 NA NA NA NA 7873 NA NA NA NA 8046 NA NA NA NA
1634590800.0 250199.17 519 NA NA NA NA 2097420 NA NA NA NA 9093 NA NA NA NA 9907 NA NA NA NA
1634590800.0 250199.18 631 NA NA NA NA 2097450 NA NA NA NA 11954 NA NA NA NA 11514 NA NA NA NA
1634590800.0 250399.0 535 NA NA NA NA 2097620 NA NA NA NA 2718 NA NA NA NA 4579 NA NA NA NA
1634590800.0 250399.17 987 NA NA NA NA 2098000 NA NA NA NA 3902 NA NA NA NA 7082 NA NA NA NA
1634590800.0 250399.18 950 NA NA NA NA 2097960 NA NA NA NA 4009 NA NA NA NA 6760 NA NA NA NA
1634590800.0 250400.0 740 0 262 NA NA 2097730 0 2097480 NA NA 3758 459 1257 NA NA 5237 1575 3726 NA NA
1634590800.0 35034.0 265 602 NA NA NA 2097320 2097550 NA NA NA 14931 8210 NA NA NA 9199 7146 NA NA NA
1634590800.0 500199.0 355 NA NA NA NA 2097390 NA NA NA NA 3982 NA NA NA NA 6380 NA NA NA NA
1634590800.0 7.1 166 206 244 139 0 2097320 2097320 2097370 2097300 0 1694 552 1007 453 462 2937 1948 1910 3045 1284
