Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 1.0 82 118 181 NA NA NA 244 233 610 NA NA NA 1284 360 1122 NA NA NA 2226 511 1584 NA NA NA
1634504400.0 1000.0 NA 281 138 0 66 NA NA 688 291 0 155 NA NA 2906 1124 390 368 NA NA 3080 2395 947 568 NA
1634504400.0 10001.0 NA 224 445 0 80 148 NA 420 976 0 191 309 NA 2864 2108 663 395 882 NA 1524 3669 1408 793 2135
1634504400.0 10002.0 NA 217 442 0 95 179 NA 425 1011 0 190 339 NA 2957 2094 665 394 901 NA 1634 4887 1221 2113 1437
1634504400.0 10006.0 NA 224 445 0 77 145 NA 437 985 0 185 302 NA 2652 1866 613 357 767 NA 1650 2914 1089 891 1390
1634504400.0 10007.0 NA 227 435 0 109 160 NA 422 978 0 267 326 NA 2672 1902 619 518 808 NA 1777 3379 1066 811 1323
1634504400.0 10008.0 NA 223 444 0 110 175 NA 425 969 0 258 345 NA 2675 1895 617 523 834 NA 1799 2927 1116 923 1367
1634504400.0 10071.0 NA 235 455 0 82 176 NA 445 1000 0 192 348 NA 2963 2237 696 403 848 NA 1649 4386 1531 810 1232
1634504400.0 10224.15 NA 400 663 0 207 NA NA 649 1200 0 469 NA NA 4662 3918 653 1068 NA NA 2608 5848 858 1977 NA
1634504400.0 103.0 66 112 272 NA NA NA 192 230 683 NA NA NA 645 267 1591 NA NA NA 2290 610 2590 NA NA NA
1634504400.0 10424.0 NA 180 429 0 NA NA NA 359 887 0 NA NA NA 1025 1980 644 NA NA NA 1157 3246 963 NA NA
1634504400.0 106.0 59 0 0 NA NA NA 175 0 0 NA NA NA 525 151 1414 NA NA NA 806 1860 2535 NA NA NA
1634504400.0 107.0 84 126 278 NA NA NA 247 234 688 NA NA NA 1937 442 1819 NA NA NA 1914 636 3522 NA NA NA
1634504400.0 108.0 84 125 281 NA NA NA 246 237 693 NA NA NA 2427 462 1887 NA NA NA 1904 1836 2502 NA NA NA
1634504400.0 10801.0 NA 216 435 0 95 160 NA 412 913 0 193 337 NA 2552 1879 613 360 819 NA 2099 2992 972 1110 1165
1634504400.0 10805.0 NA 216 436 0 77 177 NA 413 930 0 190 361 NA 2512 1896 611 359 825 NA 1521 3072 1284 1887 1568
1634504400.0 10808.0 NA 219 436 0 109 172 NA 424 984 0 258 347 NA 2566 1919 619 521 844 NA 1869 2890 953 901 1213
1634504400.0 10809.0 NA 219 439 0 114 185 NA 416 974 0 263 347 NA 2789 2152 689 570 919 NA 1530 2919 2723 1969 1195
1634504400.0 10823.0 NA 213 433 0 80 148 NA 437 984 0 193 284 NA 2802 2047 684 387 894 NA 1737 4312 1793 834 2043
1634504400.0 10824.0 NA 228 453 0 108 182 NA 447 984 0 263 369 NA 2628 2099 645 529 855 NA 1937 3015 1070 874 1529
1634504400.0 10824.6 NA 228 446 0 110 182 NA 441 944 0 263 346 NA 2869 2309 703 572 931 NA 2817 3346 1567 902 1410
1634504400.0 10825.0 NA 211 441 0 97 180 NA 429 922 0 192 347 NA 2834 2151 685 403 916 NA 1841 3562 1105 2093 1215
1634504400.0 10826.0 NA 223 452 0 101 177 NA 431 990 0 194 348 NA 2584 2220 637 374 847 NA 2131 2674 1055 1202 2057
1634504400.0 109.0 93 126 281 NA NA NA 244 242 677 NA NA NA 2302 422 1771 NA NA NA 2257 755 3309 NA NA NA
1634504400.0 11.0 NA 123 290 0 65 NA NA 254 689 0 175 NA NA 1480 1831 540 312 NA NA 1570 3040 786 1245 NA
1634504400.0 110.0 65 120 267 NA NA NA 181 233 692 NA NA NA 636 405 1719 NA NA NA 2153 627 2833 NA NA NA
1634504400.0 11024.15 NA 431 766 0 205 NA NA 709 1283 0 467 NA NA 5739 4653 658 1051 NA NA 4533 4827 1555 1743 NA
1634504400.0 111.0 82 122 275 NA NA NA 238 240 686 NA NA NA 1267 367 1754 NA NA NA 1330 978 2618 NA NA NA
1634504400.0 112.0 85 120 266 NA NA NA 243 238 700 NA NA NA 1540 449 1749 NA NA NA 1558 2511 3937 NA NA NA
1634504400.0 11224.6 NA 189 431 0 NA NA NA 358 898 0 NA NA NA 1049 2022 646 NA NA NA 1391 3233 977 NA NA
1634504400.0 113.0 84 115 279 NA NA NA 246 232 727 NA NA NA 1755 447 1816 NA NA NA 2064 801 3015 NA NA NA
1634504400.0 114.0 92 123 273 NA NA NA 253 235 684 NA NA NA 1911 448 1805 NA NA NA 1949 887 3542 NA NA NA
1634504400.0 115.0 87 124 278 NA NA NA 243 236 671 NA NA NA 1965 423 1717 NA NA NA 1709 1184 2391 NA NA NA
1634504400.0 116.0 89 125 281 NA NA NA 246 242 700 NA NA NA 2148 460 1862 NA NA NA 2436 1029 4478 NA NA NA
1634504400.0 11602.0 NA 272 511 0 90 NA NA 486 978 0 203 NA NA 2034 2739 946 1004 NA NA 3458 3888 1234 2202 NA
1634504400.0 11606.0 NA 260 499 0 87 NA NA 517 967 0 201 NA NA 1850 2381 865 950 NA NA 2974 4696 1754 1854 NA
1634504400.0 11634.7 NA 297 531 0 NA NA NA 515 944 0 NA NA NA 2003 2684 938 NA NA NA 3041 4485 2250 NA NA
