Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10007.0 NA 227 435 0 109 160 NA 422 978 0 267 326 NA 2672 1902 619 518 808 NA 1777 3379 1066 811 1323
1634504400.0 10008.0 NA 223 444 0 110 175 NA 425 969 0 258 345 NA 2675 1895 617 523 834 NA 1799 2927 1116 923 1367
1634504400.0 10801.0 NA 216 435 0 95 160 NA 412 913 0 193 337 NA 2552 1879 613 360 819 NA 2099 2992 972 1110 1165
1634504400.0 10805.0 NA 216 436 0 77 177 NA 413 930 0 190 361 NA 2512 1896 611 359 825 NA 1521 3072 1284 1887 1568
1634504400.0 10808.0 NA 219 436 0 109 172 NA 424 984 0 258 347 NA 2566 1919 619 521 844 NA 1869 2890 953 901 1213
1634504400.0 10826.0 NA 223 452 0 101 177 NA 431 990 0 194 348 NA 2584 2220 637 374 847 NA 2131 2674 1055 1202 2057
1634504400.0 109.0 93 126 281 NA NA NA 244 242 677 NA NA NA 2302 422 1771 NA NA NA 2257 755 3309 NA NA NA
1634504400.0 11.0 NA 123 290 0 65 NA NA 254 689 0 175 NA NA 1480 1831 540 312 NA NA 1570 3040 786 1245 NA
1634504400.0 112.0 85 120 266 NA NA NA 243 238 700 NA NA NA 1540 449 1749 NA NA NA 1558 2511 3937 NA NA NA
1634504400.0 114.0 92 123 273 NA NA NA 253 235 684 NA NA NA 1911 448 1805 NA NA NA 1949 887 3542 NA NA NA
1634504400.0 115.0 87 124 278 NA NA NA 243 236 671 NA NA NA 1965 423 1717 NA NA NA 1709 1184 2391 NA NA NA
1634504400.0 116.0 89 125 281 NA NA NA 246 242 700 NA NA NA 2148 460 1862 NA NA NA 2436 1029 4478 NA NA NA
1634504400.0 11634.7 NA 297 531 0 NA NA NA 515 944 0 NA NA NA 2003 2684 938 NA NA NA 3041 4485 2250 NA NA
1634504400.0 11723.17 NA 297 543 0 NA NA NA 527 983 0 NA NA NA 2095 3145 947 NA NA NA 2748 4250 1658 NA NA
1634504400.0 120.0 62 117 271 NA NA NA 192 235 729 NA NA NA 516 366 1565 NA NA NA 1053 1254 3373 NA NA NA
1634504400.0 12034.0 NA 301 535 0 NA NA NA 499 994 0 NA NA NA 2075 2753 935 NA NA NA 2496 4476 1269 NA NA
1634504400.0 126.0 63 117 273 NA NA NA 204 232 685 NA NA NA 1147 402 1767 NA NA NA 1676 687 4428 NA NA NA
1634504400.0 127.0 66 113 276 NA NA NA 181 232 751 NA NA NA 708 372 1590 NA NA NA 1268 973 2628 NA NA NA
1634504400.0 129.0 61 114 260 NA NA NA 182 231 704 NA NA NA 549 404 1682 NA NA NA 1577 1202 2983 NA NA NA
1634504400.0 130.0 65 117 270 NA NA NA 181 227 674 NA NA NA 581 403 1676 NA NA NA 1065 865 2241 NA NA NA
1634504400.0 1317.0 NA 154 321 0 171 NA NA 372 739 0 352 NA NA 1270 1647 439 839 NA NA 1044 3043 845 1205 NA
1634504400.0 1318.0 NA 154 319 0 156 NA NA 359 708 0 334 NA NA 1249 1608 431 810 NA NA 1112 3832 839 1209 NA
1634504400.0 132.0 88 118 281 NA NA NA 240 249 690 NA NA NA 2091 425 1724 NA NA NA 1960 1058 2780 NA NA NA
1634504400.0 1320.0 NA 160 322 0 153 NA NA 377 706 0 325 NA NA 1280 1636 449 788 NA NA 1781 3001 908 1271 NA
1634504400.0 1321.0 NA 151 330 0 173 NA NA 378 672 0 347 NA NA 1249 1660 437 827 NA NA 1436 3744 780 1438 NA
1634504400.0 1322.0 NA 160 328 0 170 NA NA 367 744 0 347 NA NA 1244 1676 442 828 NA NA 847 2937 815 1259 NA
1634504400.0 1325.0 NA 165 336 0 69 174 NA 381 706 0 177 348 NA 1290 1863 459 321 845 NA 1426 3489 1003 644 1216
1634504400.0 1329.0 NA 161 335 0 177 NA NA 377 705 0 351 NA NA 1263 1700 450 856 NA NA 1391 3033 821 1208 NA
