Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634677200.0 109.0 87 118 283 NA NA 246 237 691 NA NA 2524 462 1878 NA NA 2796 1219 2616 NA NA
1634677200.0 110.0 66 117 273 NA NA 184 228 678 NA NA 616 399 1719 NA NA 1391 749 4672 NA NA
1634677200.0 111.0 82 117 279 NA NA 234 237 683 NA NA 1255 373 1728 NA NA 1413 1567 3239 NA NA
1634677200.0 112.0 81 114 272 NA NA 234 231 744 NA NA 1414 403 1620 NA NA 1480 1125 2715 NA NA
1634677200.0 114.0 92 123 272 NA NA 253 238 676 NA NA 1862 438 1777 NA NA 1826 604 4292 NA NA
1634677200.0 116.0 88 124 278 NA NA 244 239 680 NA NA 2134 447 1833 NA NA 2059 1455 3032 NA NA
1634677200.0 117.0 79 124 282 NA NA 234 238 685 NA NA 2359 462 1863 NA NA 2199 1234 2697 NA NA
1634677200.0 118.0 84 126 280 NA NA 238 247 679 NA NA 2606 430 1794 NA NA 2055 825 3178 NA NA
1634677200.0 120.0 63 115 260 NA NA 202 229 686 NA NA 554 402 1676 NA NA 1383 1595 4175 NA NA
1634677200.0 126.0 65 116 274 NA NA 206 237 686 NA NA 1155 401 1695 NA NA 1548 1709 2342 NA NA
1634677200.0 129.0 64 117 262 NA NA 181 227 728 NA NA 501 380 1574 NA NA 1853 1038 3770 NA NA
1634677200.0 130.0 62 116 270 NA NA 183 229 704 NA NA 571 389 1693 NA NA 1850 909 4019 NA NA
1634677200.0 1331.0 NA 162 326 0 172 NA 382 705 0 351 NA 1292 1701 455 810 NA 1246 4031 776 1125
1634677200.0 23461.97 931 NA NA NA NA 1504 NA NA NA NA 9095 NA NA NA NA 6136 NA NA NA NA
1634677200.0 250406.17 984 0 129 NA NA 1394 0 326 NA NA 1503 365 601 NA NA 2461 894 981 NA NA
1634677200.0 4.17 NA 42 287 0 140 NA 105 667 0 292 NA 222 2985 380 1135 NA 541 3283 663 1231
1634677200.0 4.28 NA 66 285 0 NA NA 154 681 0 NA NA 270 3247 1854 NA NA 1390 4834 2537 NA
1634677200.0 4.29 NA 39 287 0 146 NA 109 722 0 309 NA 227 3268 380 1210 NA 474 3481 899 1671
1634677200.0 4000.0 NA 137 300 NA NA NA 277 716 NA NA NA 2201 4518 NA NA NA 2927 3517 NA NA
1634677200.0 4001.0 NA 191 354 NA NA NA 348 747 NA NA NA 791 2511 NA NA NA 2341 4719 NA NA
1634677200.0 4002.0 NA 137 292 NA NA NA 270 774 NA NA NA 1691 2684 NA NA NA 1172 2735 NA NA
1634677200.0 4003.0 NA 149 293 NA NA NA 279 715 NA NA NA 1742 2847 NA NA NA 1767 2677 NA NA
1634677200.0 4008.0 69 130 296 NA NA 199 255 761 NA NA 810 347 1727 NA NA 1439 2295 3136 NA NA
