Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 1.0 84 118 193 NA NA NA 247 230 659 NA NA NA 1276 368 1101 NA NA NA 1711 1008 1980 NA NA NA
1634677200.0 1000.0 NA 277 138 0 69 NA NA 613 292 0 154 NA NA 2924 1126 385 366 NA NA 2844 1524 665 685 NA
1634677200.0 10001.0 NA 220 441 0 81 156 NA 423 987 0 192 331 NA 2843 2010 644 393 852 NA 2079 3260 964 1049 2348
1634677200.0 10002.0 NA 224 443 0 81 175 NA 432 1004 0 192 348 NA 2660 1923 615 367 792 NA 1627 3911 1055 1296 1176
1634677200.0 10003.0 NA 225 451 0 81 173 NA 436 908 0 193 354 NA 2825 2025 658 386 922 NA 1733 3259 1230 823 1519
1634677200.0 10004.0 NA 217 440 0 80 151 NA 425 914 0 193 300 NA 2835 1986 651 393 885 NA 1592 3681 1370 1248 1175
1634677200.0 10005.0 NA 224 441 0 87 173 NA 432 968 0 191 348 NA 2783 2015 650 382 909 NA 1336 4216 1177 631 1164
1634677200.0 10006.0 NA 219 437 0 77 142 NA 437 976 0 185 300 NA 2644 1846 598 355 780 NA 1873 3336 896 1103 1493
1634677200.0 10007.0 NA 227 439 0 109 152 NA 437 918 0 262 311 NA 2654 1883 610 532 796 NA 1500 3867 1104 1637 1296
1634677200.0 10008.0 NA 227 445 0 109 168 NA 437 908 0 270 347 NA 2633 1866 611 517 810 NA 1891 2697 888 1087 1536
1634677200.0 10009.0 NA 223 447 0 109 171 NA 438 987 0 257 346 NA 2682 1921 629 531 804 NA 1660 3762 1733 1540 1377
1634677200.0 1001.2 NA 496 145 0 NA NA NA 982 313 0 NA NA NA 14576 1562 121 NA NA NA 7135 2225 304 NA NA
1634677200.0 10024.0 NA 234 459 0 109 174 NA 424 970 0 271 355 NA 2920 2290 694 575 912 NA 1684 3190 3018 1755 1567
1634677200.0 10025.0 NA 228 451 0 81 174 NA 443 983 0 191 350 NA 2879 2063 680 404 899 NA 2886 3052 1510 1580 1214
1634677200.0 10026.0 NA 234 463 0 82 178 NA 452 856 0 191 347 NA 2930 2491 680 405 917 NA 1686 4011 1260 893 2129
1634677200.0 10042.0 NA 232 445 0 111 175 NA 445 999 0 266 341 NA 2895 2116 678 557 882 NA 1992 3058 1158 1375 2902
1634677200.0 10071.0 NA 235 459 0 82 175 NA 442 959 0 193 340 NA 2914 2189 684 391 880 NA 1922 2731 1422 1499 2771
1634677200.0 10224.0 NA 384 691 0 176 NA NA 614 1236 0 350 NA NA 4982 4287 693 940 NA NA 3852 5473 969 1219 NA
1634677200.0 10224.15 NA 399 677 0 202 NA NA 638 1142 0 469 NA NA 4718 3798 654 916 NA NA 2839 4473 1042 1530 NA
1634677200.0 10225.0 NA 384 659 0 174 NA NA 635 1190 0 350 NA NA 4904 3777 691 921 NA NA 3287 4502 1520 1597 NA
1634677200.0 103.0 64 112 273 NA NA NA 192 217 685 NA NA NA 657 275 1540 NA NA NA 2349 1588 2566 NA NA NA
1634677200.0 1040.0 NA 445 38 0 NA NA NA 902 118 0 NA NA NA 11534 198 140 NA NA NA 5621 331 364 NA NA
1634677200.0 106.0 59 0 0 NA NA NA 179 0 0 NA NA NA 537 144 1369 NA NA NA 1972 572 2354 NA NA NA
1634677200.0 107.0 87 121 276 NA NA NA 249 237 693 NA NA NA 1898 432 1795 NA NA NA 2267 945 4199 NA NA NA
1634677200.0 108.0 82 124 280 NA NA NA 246 240 678 NA NA NA 2151 441 1842 NA NA NA 1601 552 4591 NA NA NA
1634677200.0 10801.0 NA 216 435 0 81 152 NA 409 943 0 193 304 NA 2521 1881 608 384 823 NA 1606 3614 967 1583 1396
1634677200.0 10802.0 NA 215 435 0 81 179 NA 427 991 0 191 348 NA 2664 2020 652 393 927 NA 1598 3480 1593 2710 1506
1634677200.0 10803.0 NA 217 440 0 81 180 NA 409 943 0 194 353 NA 2675 2056 643 393 930 NA 1586 4238 907 1021 1260
1634677200.0 10804.0 NA 217 433 0 77 169 NA 397 965 0 184 334 NA 2689 2011 639 391 894 NA 2017 3146 952 1368 1413
1634677200.0 10805.0 NA 216 432 0 77 175 NA 404 984 0 190 345 NA 2500 1893 613 356 839 NA 1599 2899 1207 991 1622
1634677200.0 10806.0 NA 215 431 0 77 148 NA 413 966 0 184 309 NA 2685 1938 642 378 866 NA 1634 2560 931 867 1276
1634677200.0 10808.0 NA 220 433 0 108 171 NA 439 980 0 263 352 NA 2546 1917 619 527 836 NA 1696 3062 997 1730 1312
1634677200.0 10809.0 NA 215 441 0 108 177 NA 415 949 0 263 370 NA 2536 1925 610 518 805 NA 1534 3815 1147 2124 1251
1634677200.0 10823.0 NA 216 435 0 80 146 NA 431 877 0 194 291 NA 2726 1980 651 389 831 NA 1581 2962 1105 832 2007
1634677200.0 10824.0 NA 223 454 0 109 179 NA 440 922 0 262 351 NA 2590 2072 634 531 861 NA 1557 3212 918 1391 1499
1634677200.0 10824.6 NA 218 450 0 109 182 NA 436 923 0 261 347 NA 2785 2272 686 571 939 NA 1791 4892 1790 1035 1496
1634677200.0 10824.8 NA 218 450 0 108 180 NA 409 977 0 261 349 NA 2702 2262 686 571 936 NA 1600 3579 1803 2183 1511
1634677200.0 10825.0 NA 219 444 0 81 177 NA 417 924 0 190 351 NA 2746 2080 677 398 900 NA 1711 3182 1626 1711 1175
1634677200.0 10826.0 NA 230 455 0 82 178 NA 450 954 0 195 349 NA 2804 2381 671 405 913 NA 2611 3467 987 2286 1215
1634677200.0 10842.0 NA 225 441 0 109 177 NA 418 922 0 262 368 NA 2760 2088 668 557 927 NA 1910 3339 981 1262 1503
1634677200.0 10859.0 NA 236 459 0 83 180 NA 457 946 0 193 350 NA 2815 2989 688 392 936 NA 1564 3231 1354 724 1493
1634677200.0 10871.0 NA 229 451 0 82 179 NA 411 983 0 190 352 NA 2740 2301 683 396 933 NA 1632 3747 1253 1060 1164
1634677200.0 109.0 87 118 283 NA NA NA 246 237 691 NA NA NA 2524 462 1878 NA NA NA 2796 1219 2616 NA NA NA
1634677200.0 11.0 NA 123 288 0 69 NA NA 259 592 0 173 NA NA 1469 1837 549 313 NA NA 1204 3178 1015 891 NA
1634677200.0 110.0 66 117 273 NA NA NA 184 228 678 NA NA NA 616 399 1719 NA NA NA 1391 749 4672 NA NA NA
1634677200.0 11024.0 NA 453 759 0 180 NA NA 735 1292 0 365 NA NA 5766 4738 656 879 NA NA 3460 5452 1019 1466 NA
1634677200.0 11024.15 NA 429 724 0 209 NA NA 701 1257 0 450 NA NA 5791 4665 663 950 NA NA 3591 5117 936 2424 NA
1634677200.0 11024.2 NA 453 749 0 184 NA NA 737 1261 0 347 NA NA 5717 4811 655 838 NA NA 3404 5566 1486 1138 NA
1634677200.0 11024.6 NA 433 747 0 180 NA NA 715 1258 0 349 NA NA 5748 4765 660 836 NA NA 4865 4975 1616 1249 NA
1634677200.0 11025.0 NA 431 745 0 186 NA NA 691 1260 0 364 NA NA 5661 4440 663 890 NA NA 3530 4795 1508 1595 NA
1634677200.0 111.0 82 117 279 NA NA NA 234 237 683 NA NA NA 1255 373 1728 NA NA NA 1413 1567 3239 NA NA NA
1634677200.0 112.0 81 114 272 NA NA NA 234 231 744 NA NA NA 1414 403 1620 NA NA NA 1480 1125 2715 NA NA NA
1634677200.0 11224.0 NA 189 428 0 NA NA NA 359 916 0 NA NA NA 1037 2012 651 NA NA NA 1755 3755 1280 NA NA
1634677200.0 11224.6 NA 187 430 0 NA NA NA 365 852 0 NA NA NA 1055 2014 636 NA NA NA 1654 2970 997 NA NA
1634677200.0 113.0 85 128 280 NA NA NA 243 239 692 NA NA NA 1708 432 1751 NA NA NA 1641 981 2746 NA NA NA
1634677200.0 114.0 92 123 272 NA NA NA 253 238 676 NA NA NA 1862 438 1777 NA NA NA 1826 604 4292 NA NA NA
1634677200.0 115.0 89 123 280 NA NA NA 246 236 698 NA NA NA 2097 446 1785 NA NA NA 2041 988 2319 NA NA NA
1634677200.0 116.0 88 124 278 NA NA NA 244 239 680 NA NA NA 2134 447 1833 NA NA NA 2059 1455 3032 NA NA NA
1634677200.0 11601.0 NA 264 506 0 91 NA NA 508 950 0 201 NA NA 1851 2453 877 972 NA NA 2486 5164 1831 1682 NA
1634677200.0 11602.0 NA 268 511 0 90 NA NA 499 920 0 208 NA NA 1974 2606 936 988 NA NA 3150 3665 1175 2199 NA
1634677200.0 11603.0 NA 277 512 0 91 NA NA 497 942 0 210 NA NA 1885 2504 881 961 NA NA 3587 4703 1441 1660 NA
1634677200.0 11605.0 NA 262 510 0 89 NA NA 479 975 0 197 NA NA 1874 2466 859 928 NA NA 3409 4891 1200 2275 NA
1634677200.0 11606.0 NA 263 497 0 99 NA NA 495 930 0 203 NA NA 1952 2544 933 951 NA NA 3920 3770 1513 1811 NA
1634677200.0 11607.0 NA 270 510 0 111 NA NA 500 905 0 250 NA NA 1880 2463 875 985 NA NA 2564 4601 1545 1188 NA
1634677200.0 11608.0 NA 269 508 0 110 NA NA 502 960 0 252 NA NA 1904 2508 891 977 NA NA 3253 5497 1978 2409 NA
1634677200.0 11609.0 NA 274 512 0 111 NA NA 501 928 0 245 NA NA 1892 2518 881 1006 NA NA 3671 4819 1587 1363 NA
1634677200.0 11630.0 NA 298 534 0 93 NA NA 523 1075 0 213 NA NA 2161 3338 921 962 NA NA 4195 4697 1366 1431 NA
1634677200.0 11634.0 NA 290 527 0 111 NA NA 539 978 0 255 NA NA 2015 2756 917 999 NA NA 2759 5153 1771 1203 NA
1634677200.0 11634.24 NA 209 470 0 95 NA NA 395 927 0 201 NA NA 1237 2261 876 835 NA NA 2362 3379 1270 1180 NA
