Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 1.0 84 118 193 NA NA NA 247 230 659 NA NA NA 1276 368 1101 NA NA NA 1711 1008 1980 NA NA NA
1634677200.0 10002.0 NA 224 443 0 81 175 NA 432 1004 0 192 348 NA 2660 1923 615 367 792 NA 1627 3911 1055 1296 1176
1634677200.0 10006.0 NA 219 437 0 77 142 NA 437 976 0 185 300 NA 2644 1846 598 355 780 NA 1873 3336 896 1103 1493
1634677200.0 10007.0 NA 227 439 0 109 152 NA 437 918 0 262 311 NA 2654 1883 610 532 796 NA 1500 3867 1104 1637 1296
1634677200.0 10008.0 NA 227 445 0 109 168 NA 437 908 0 270 347 NA 2633 1866 611 517 810 NA 1891 2697 888 1087 1536
1634677200.0 10009.0 NA 223 447 0 109 171 NA 438 987 0 257 346 NA 2682 1921 629 531 804 NA 1660 3762 1733 1540 1377
1634677200.0 10224.15 NA 399 677 0 202 NA NA 638 1142 0 469 NA NA 4718 3798 654 916 NA NA 2839 4473 1042 1530 NA
1634677200.0 103.0 64 112 273 NA NA NA 192 217 685 NA NA NA 657 275 1540 NA NA NA 2349 1588 2566 NA NA NA
1634677200.0 106.0 59 0 0 NA NA NA 179 0 0 NA NA NA 537 144 1369 NA NA NA 1972 572 2354 NA NA NA
1634677200.0 107.0 87 121 276 NA NA NA 249 237 693 NA NA NA 1898 432 1795 NA NA NA 2267 945 4199 NA NA NA
1634677200.0 108.0 82 124 280 NA NA NA 246 240 678 NA NA NA 2151 441 1842 NA NA NA 1601 552 4591 NA NA NA
1634677200.0 10801.0 NA 216 435 0 81 152 NA 409 943 0 193 304 NA 2521 1881 608 384 823 NA 1606 3614 967 1583 1396
1634677200.0 10805.0 NA 216 432 0 77 175 NA 404 984 0 190 345 NA 2500 1893 613 356 839 NA 1599 2899 1207 991 1622
1634677200.0 10808.0 NA 220 433 0 108 171 NA 439 980 0 263 352 NA 2546 1917 619 527 836 NA 1696 3062 997 1730 1312
1634677200.0 10809.0 NA 215 441 0 108 177 NA 415 949 0 263 370 NA 2536 1925 610 518 805 NA 1534 3815 1147 2124 1251
1634677200.0 10824.0 NA 223 454 0 109 179 NA 440 922 0 262 351 NA 2590 2072 634 531 861 NA 1557 3212 918 1391 1499
1634677200.0 109.0 87 118 283 NA NA NA 246 237 691 NA NA NA 2524 462 1878 NA NA NA 2796 1219 2616 NA NA NA
1634677200.0 11.0 NA 123 288 0 69 NA NA 259 592 0 173 NA NA 1469 1837 549 313 NA NA 1204 3178 1015 891 NA
1634677200.0 110.0 66 117 273 NA NA NA 184 228 678 NA NA NA 616 399 1719 NA NA NA 1391 749 4672 NA NA NA
1634677200.0 111.0 82 117 279 NA NA NA 234 237 683 NA NA NA 1255 373 1728 NA NA NA 1413 1567 3239 NA NA NA
1634677200.0 112.0 81 114 272 NA NA NA 234 231 744 NA NA NA 1414 403 1620 NA NA NA 1480 1125 2715 NA NA NA
1634677200.0 113.0 85 128 280 NA NA NA 243 239 692 NA NA NA 1708 432 1751 NA NA NA 1641 981 2746 NA NA NA
1634677200.0 114.0 92 123 272 NA NA NA 253 238 676 NA NA NA 1862 438 1777 NA NA NA 1826 604 4292 NA NA NA
1634677200.0 116.0 88 124 278 NA NA NA 244 239 680 NA NA NA 2134 447 1833 NA NA NA 2059 1455 3032 NA NA NA
1634677200.0 11634.24 NA 209 470 0 95 NA NA 395 927 0 201 NA NA 1237 2261 876 835 NA NA 2362 3379 1270 1180 NA
1634677200.0 11634.7 NA 300 525 0 NA NA NA 517 1042 0 NA NA NA 2006 2770 931 NA NA NA 3103 4868 1239 NA NA
1634677200.0 11650.0 NA 284 519 0 112 NA NA 515 967 0 255 NA NA 1937 2612 915 971 NA NA 3696 4763 1269 1611 NA
1634677200.0 117.0 79 124 282 NA NA NA 234 238 685 NA NA NA 2359 462 1863 NA NA NA 2199 1234 2697 NA NA NA
1634677200.0 11723.17 NA 303 543 0 NA NA NA 531 983 0 NA NA NA 2098 3188 937 NA NA NA 3067 4524 1496 NA NA
1634677200.0 118.0 84 126 280 NA NA NA 238 247 679 NA NA NA 2606 430 1794 NA NA NA 2055 825 3178 NA NA NA
1634677200.0 119.0 84 120 273 NA NA NA 243 236 678 NA NA NA 1404 411 1762 NA NA NA 1420 523 4554 NA NA NA
1634677200.0 12.0 NA 136 291 0 NA NA NA 284 704 0 NA NA NA 1725 3195 520 NA NA NA 1314 3947 873 NA NA
1634677200.0 120.0 63 115 260 NA NA NA 202 229 686 NA NA NA 554 402 1676 NA NA NA 1383 1595 4175 NA NA NA
1634677200.0 12034.0 NA 300 529 0 NA NA NA 507 967 0 NA NA NA 2073 2784 941 NA NA NA 2941 4661 1450 NA NA
1634677200.0 122.0 70 112 270 NA NA NA 192 221 747 NA NA NA 614 277 1511 NA NA NA 1667 1547 2318 NA NA NA
1634677200.0 125.0 88 123 272 NA NA NA 253 234 715 NA NA NA 2007 436 1796 NA NA NA 2486 863 3421 NA NA NA
1634677200.0 126.0 65 116 274 NA NA NA 206 237 686 NA NA NA 1155 401 1695 NA NA NA 1548 1709 2342 NA NA NA
1634677200.0 127.0 64 116 269 NA NA NA 182 230 695 NA NA NA 733 376 1583 NA NA NA 2338 1695 3261 NA NA NA
1634677200.0 128.0 63 117 260 NA NA NA 180 227 686 NA NA NA 496 369 1549 NA NA NA 1428 660 3682 NA NA NA
1634677200.0 129.0 64 117 262 NA NA NA 181 227 728 NA NA NA 501 380 1574 NA NA NA 1853 1038 3770 NA NA NA
1634677200.0 130.0 62 116 270 NA NA NA 183 229 704 NA NA NA 571 389 1693 NA NA NA 1850 909 4019 NA NA NA
1634677200.0 1311.0 NA 158 338 0 67 NA NA 373 705 0 164 NA NA 1214 1400 497 317 NA NA 1169 2625 792 1375 NA
1634677200.0 1317.0 NA 156 318 0 174 NA NA 374 687 0 340 NA NA 1234 1639 441 829 NA NA 1765 2961 1127 1426 NA
1634677200.0 1318.0 NA 162 322 0 155 NA NA 378 756 0 319 NA NA 1299 1630 434 791 NA NA 1483 3628 991 1329 NA
1634677200.0 132.0 83 124 279 NA NA NA 240 244 704 NA NA NA 2175 450 1855 NA NA NA 2004 979 4532 NA NA NA
1634677200.0 1320.0 NA 158 323 0 150 NA NA 373 679 0 316 NA NA 1241 1648 441 788 NA NA 1043 3736 880 1343 NA
1634677200.0 1321.0 NA 159 318 0 169 NA NA 378 750 0 344 NA NA 1270 1663 444 803 NA NA 1130 4097 1027 1635 NA
1634677200.0 1322.0 NA 154 326 0 169 NA NA 373 754 0 350 NA NA 1327 1679 436 815 NA NA 1146 2931 1033 1301 NA
1634677200.0 1325.0 NA 170 336 0 68 176 NA 381 682 0 176 349 NA 1291 1811 459 332 851 NA 1762 2527 940 828 1380
1634677200.0 1325.2 NA 166 333 0 NA NA NA 386 774 0 NA NA NA 1295 1812 450 NA NA NA 1159 3096 840 NA NA
1634677200.0 1329.0 NA 172 329 0 176 NA NA 376 750 0 351 NA NA 1236 1725 465 832 NA NA 1627 3513 1261 1384 NA
1634677200.0 1330.0 NA 165 361 0 173 NA NA 381 768 0 348 NA NA 1270 1781 454 824 NA NA 1136 2982 767 1443 NA
1634677200.0 1331.0 NA 162 326 0 172 NA NA 382 705 0 351 NA NA 1292 1701 455 810 NA NA 1246 4031 776 1125 NA
1634677200.0 1338.0 NA 166 331 0 175 NA NA 386 749 0 353 NA NA 1315 1830 465 847 NA NA 1473 3040 1203 1536 NA
1634677200.0 134.906 NA 35 311 0 NA NA NA 145 755 0 NA NA NA 251 5746 396 NA NA NA 332 4023 1126 NA NA
1634677200.0 136.763 NA 104 375 0 NA NA NA 218 801 0 NA NA NA 660 16190 407 NA NA NA 740 7623 792 NA NA
1634677200.0 136.847 NA 124 494 0 NA NA NA 242 1042 0 NA NA NA 713 17368 513 NA NA NA 1792 7739 952 NA NA
