Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634677200.0 10002.0 NA 224 443 0 81 175 NA 432 1004 0 192 348 NA 2660 1923 615 367 792 NA 1627 3911 1055 1296 1176
1634677200.0 10009.0 NA 223 447 0 109 171 NA 438 987 0 257 346 NA 2682 1921 629 531 804 NA 1660 3762 1733 1540 1377
1634677200.0 103.0 64 112 273 NA NA NA 192 217 685 NA NA NA 657 275 1540 NA NA NA 2349 1588 2566 NA NA NA
1634677200.0 106.0 59 0 0 NA NA NA 179 0 0 NA NA NA 537 144 1369 NA NA NA 1972 572 2354 NA NA NA
1634677200.0 107.0 87 121 276 NA NA NA 249 237 693 NA NA NA 1898 432 1795 NA NA NA 2267 945 4199 NA NA NA
1634677200.0 108.0 82 124 280 NA NA NA 246 240 678 NA NA NA 2151 441 1842 NA NA NA 1601 552 4591 NA NA NA
1634677200.0 10805.0 NA 216 432 0 77 175 NA 404 984 0 190 345 NA 2500 1893 613 356 839 NA 1599 2899 1207 991 1622
1634677200.0 10809.0 NA 215 441 0 108 177 NA 415 949 0 263 370 NA 2536 1925 610 518 805 NA 1534 3815 1147 2124 1251
1634677200.0 109.0 87 118 283 NA NA NA 246 237 691 NA NA NA 2524 462 1878 NA NA NA 2796 1219 2616 NA NA NA
1634677200.0 11.0 NA 123 288 0 69 NA NA 259 592 0 173 NA NA 1469 1837 549 313 NA NA 1204 3178 1015 891 NA
1634677200.0 110.0 66 117 273 NA NA NA 184 228 678 NA NA NA 616 399 1719 NA NA NA 1391 749 4672 NA NA NA
1634677200.0 111.0 82 117 279 NA NA NA 234 237 683 NA NA NA 1255 373 1728 NA NA NA 1413 1567 3239 NA NA NA
1634677200.0 112.0 81 114 272 NA NA NA 234 231 744 NA NA NA 1414 403 1620 NA NA NA 1480 1125 2715 NA NA NA
1634677200.0 114.0 92 123 272 NA NA NA 253 238 676 NA NA NA 1862 438 1777 NA NA NA 1826 604 4292 NA NA NA
1634677200.0 116.0 88 124 278 NA NA NA 244 239 680 NA NA NA 2134 447 1833 NA NA NA 2059 1455 3032 NA NA NA
1634677200.0 11634.7 NA 300 525 0 NA NA NA 517 1042 0 NA NA NA 2006 2770 931 NA NA NA 3103 4868 1239 NA NA
1634677200.0 117.0 79 124 282 NA NA NA 234 238 685 NA NA NA 2359 462 1863 NA NA NA 2199 1234 2697 NA NA NA
1634677200.0 11723.17 NA 303 543 0 NA NA NA 531 983 0 NA NA NA 2098 3188 937 NA NA NA 3067 4524 1496 NA NA
1634677200.0 118.0 84 126 280 NA NA NA 238 247 679 NA NA NA 2606 430 1794 NA NA NA 2055 825 3178 NA NA NA
1634677200.0 119.0 84 120 273 NA NA NA 243 236 678 NA NA NA 1404 411 1762 NA NA NA 1420 523 4554 NA NA NA
1634677200.0 12.0 NA 136 291 0 NA NA NA 284 704 0 NA NA NA 1725 3195 520 NA NA NA 1314 3947 873 NA NA
1634677200.0 120.0 63 115 260 NA NA NA 202 229 686 NA NA NA 554 402 1676 NA NA NA 1383 1595 4175 NA NA NA
1634677200.0 12034.0 NA 300 529 0 NA NA NA 507 967 0 NA NA NA 2073 2784 941 NA NA NA 2941 4661 1450 NA NA
1634677200.0 122.0 70 112 270 NA NA NA 192 221 747 NA NA NA 614 277 1511 NA NA NA 1667 1547 2318 NA NA NA
1634677200.0 126.0 65 116 274 NA NA NA 206 237 686 NA NA NA 1155 401 1695 NA NA NA 1548 1709 2342 NA NA NA
1634677200.0 127.0 64 116 269 NA NA NA 182 230 695 NA NA NA 733 376 1583 NA NA NA 2338 1695 3261 NA NA NA
1634677200.0 128.0 63 117 260 NA NA NA 180 227 686 NA NA NA 496 369 1549 NA NA NA 1428 660 3682 NA NA NA
