Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10002.0 NA 223 442 0 80 171 NA 429 983 0 192 350 NA 2775 1984 657 391 861 NA 1895 4100 2077 2959 2116
1634590800.0 10009.0 NA 229 443 0 109 171 NA 445 923 0 265 350 NA 2791 1982 646 545 842 NA 2047 3786 1809 1019 2110
1634590800.0 107.0 84 120 274 NA NA NA 246 238 678 NA NA NA 1800 406 1665 NA NA NA 2161 1204 3432 NA NA NA
1634590800.0 108.0 85 124 280 NA NA NA 244 244 672 NA NA NA 2234 424 1723 NA NA NA 1929 921 3500 NA NA NA
1634590800.0 109.0 89 125 284 NA NA NA 243 239 698 NA NA NA 2337 425 1736 NA NA NA 1736 1549 2656 NA NA NA
1634590800.0 112.0 79 118 273 NA NA NA 243 230 690 NA NA NA 1427 399 1588 NA NA NA 1550 1385 2657 NA NA NA
1634590800.0 113.0 85 121 279 NA NA NA 246 232 681 NA NA NA 1596 407 1613 NA NA NA 1590 888 2094 NA NA NA
1634590800.0 114.0 92 124 273 NA NA NA 249 241 658 NA NA NA 1743 409 1642 NA NA NA 1450 816 2724 NA NA NA
1634590800.0 116.0 91 123 281 NA NA NA 247 241 704 NA NA NA 1949 427 1703 NA NA NA 1913 1558 3044 NA NA NA
1634590800.0 117.0 81 121 282 NA NA NA 238 240 671 NA NA NA 2095 418 1725 NA NA NA 1717 965 3464 NA NA NA
1634590800.0 120.0 65 117 264 NA NA NA 199 228 663 NA NA NA 510 364 1548 NA NA NA 1124 1067 2640 NA NA NA
1634590800.0 126.0 64 125 268 NA NA NA 203 230 684 NA NA NA 1052 367 1592 NA NA NA 1474 1028 2520 NA NA NA
1634590800.0 129.0 64 113 271 NA NA NA 181 236 731 NA NA NA 499 367 1542 NA NA NA 1228 962 2942 NA NA NA
1634590800.0 130.0 65 117 271 NA NA NA 181 224 675 NA NA NA 554 392 1649 NA NA NA 1248 2307 5432 NA NA NA
1634590800.0 132.0 84 125 280 NA NA NA 243 237 673 NA NA NA 2002 420 1703 NA NA NA 1770 1091 2081 NA NA NA
1634590800.0 4000.0 NA 137 301 NA NA NA NA 283 731 NA NA NA NA 2059 4194 NA NA NA NA 2039 3783 NA NA NA
1634590800.0 4002.0 NA 144 293 NA NA NA NA 276 710 NA NA NA NA 1698 2674 NA NA NA NA 1652 3296 NA NA NA
1634590800.0 4003.0 NA 139 292 NA NA NA NA 271 716 NA NA NA NA 1715 2825 NA NA NA NA 1269 3076 NA NA NA
1634590800.0 4006.0 61 176 337 NA NA NA 194 320 756 NA NA NA 759 740 2132 NA NA NA 1460 1756 3792 NA NA NA
