Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 1.0 78 118 190 NA NA NA NA 243 235 634 NA NA NA NA 1282 379 1178 NA NA NA NA 1713 1191 1804 NA NA NA NA
1634590800.0 10.0 NA 139 298 0 NA NA NA NA 285 742 0 NA NA NA NA 1839 3292 493 NA NA NA NA 1672 2897 703 NA NA NA
1634590800.0 10001.0 NA 222 443 0 80 148 NA NA 443 932 0 191 303 NA NA 2669 1894 617 366 782 NA NA 1756 3006 1228 985 1205 NA
1634590800.0 10002.0 NA 223 442 0 80 171 NA NA 429 983 0 192 350 NA NA 2775 1984 657 391 861 NA NA 1895 4100 2077 2959 2116 NA
1634590800.0 10003.0 NA 219 444 0 81 175 NA NA 439 998 0 194 351 NA NA 2653 1935 611 356 843 NA NA 1465 4335 1282 774 1310 NA
1634590800.0 10004.0 NA 226 449 0 80 153 NA NA 422 968 0 191 289 NA NA 2640 1864 605 361 772 NA NA 1692 3251 1275 1396 1134 NA
1634590800.0 10005.0 NA 222 443 0 80 177 NA NA 436 935 0 192 347 NA NA 2647 1854 603 359 807 NA NA 1668 3092 1049 963 1237 NA
1634590800.0 10006.0 NA 223 433 0 83 145 NA NA 416 889 0 186 306 NA NA 2696 1848 645 359 816 NA NA 1882 2584 1327 618 1562 NA
1634590800.0 10007.0 NA 226 438 0 109 152 NA NA 432 923 0 259 326 NA NA 2720 1898 655 534 792 NA NA 1662 2642 1099 778 1191 NA
1634590800.0 10008.0 NA 221 442 0 108 168 NA NA 434 985 0 257 348 NA NA 2732 1918 644 531 839 NA NA 1395 3220 1201 723 1210 NA
1634590800.0 10009.0 NA 229 443 0 109 171 NA NA 445 923 0 265 350 NA NA 2791 1982 646 545 842 NA NA 2047 3786 1809 1019 2110 NA
1634590800.0 10023.0 NA 223 443 0 77 141 NA NA 431 984 0 196 291 NA NA 2651 1840 617 350 755 NA NA 1546 2621 1640 1207 1517 NA
1634590800.0 10024.0 NA 235 457 0 110 175 NA NA 434 906 0 264 346 NA NA 2704 2130 639 525 837 NA NA 1861 2684 1194 1464 2529 NA
1634590800.0 10024.1 NA 234 462 0 NA NA NA NA 429 944 0 NA NA NA NA 2913 2352 695 NA NA NA NA 1596 2818 916 NA NA NA
1634590800.0 10024.2 NA 227 455 0 NA NA NA NA 441 978 0 NA NA NA NA 2918 2361 690 NA NA NA NA 1358 2992 1019 NA NA NA
1634590800.0 10025.0 NA 224 449 0 81 179 NA NA 428 933 0 194 349 NA NA 2665 1906 623 362 817 NA NA 1690 2752 1353 1190 2232 NA
1634590800.0 10026.0 NA 237 459 0 82 176 NA NA 444 925 0 195 343 NA NA 2746 2297 639 387 823 NA NA 1636 4309 1284 1248 1572 NA
1634590800.0 1004.0 NA 209 91 0 0 0 0 NA 387 201 0 0 0 0 NA 988 316 76 119 262 253 NA 1559 1262 165 1058 393 295
1634590800.0 10042.0 NA 227 455 0 123 172 NA NA 421 943 0 273 353 NA NA 2650 1952 639 523 845 NA NA 1429 3342 1330 1185 1260 NA
1634590800.0 10059.0 NA 239 466 0 99 176 NA NA 436 989 0 195 350 NA NA 2749 2637 652 381 845 NA NA 1770 3440 1152 931 1137 NA
1634590800.0 10071.0 NA 231 452 0 82 175 NA NA 459 987 0 192 349 NA NA 2704 2063 638 371 849 NA NA 1904 3006 892 986 2532 NA
1634590800.0 10224.0 NA 380 666 0 174 NA NA NA 615 1139 0 343 NA NA NA 4721 3808 658 841 NA NA NA 3127 4535 1486 1163 NA NA
1634590800.0 10224.15 NA 389 677 0 204 NA NA NA 595 1142 0 448 NA NA NA 4842 4033 695 990 NA NA NA 3361 4649 1763 1865 NA NA
1634590800.0 10225.0 NA 391 644 0 177 NA NA NA 636 1161 0 352 NA NA NA 4625 3514 643 816 NA NA NA 3229 4190 906 1008 NA NA
1634590800.0 103.0 66 111 272 NA NA NA NA 192 225 686 NA NA NA NA 671 285 1618 NA NA NA NA 2111 1516 2533 NA NA NA NA
1634590800.0 10424.0 NA 182 421 0 NA NA NA NA 361 873 0 NA NA NA NA 1009 1970 628 NA NA NA NA 1093 2893 825 NA NA NA
1634590800.0 106.0 60 0 0 NA NA NA NA 178 0 0 NA NA NA NA 551 146 1476 NA NA NA NA 1027 389 2938 NA NA NA NA
1634590800.0 107.0 84 120 274 NA NA NA NA 246 238 678 NA NA NA NA 1800 406 1665 NA NA NA NA 2161 1204 3432 NA NA NA NA
1634590800.0 108.0 85 124 280 NA NA NA NA 244 244 672 NA NA NA NA 2234 424 1723 NA NA NA NA 1929 921 3500 NA NA NA NA
1634590800.0 10801.0 NA 217 432 0 81 152 NA NA 421 990 0 192 306 NA NA 2590 1889 649 373 826 NA NA 2285 2638 1793 615 1171 NA
1634590800.0 10802.0 NA 215 435 0 81 178 NA NA 432 973 0 191 345 NA NA 2526 1884 622 369 857 NA NA 1860 2843 1617 1433 1327 NA
1634590800.0 10803.0 NA 217 441 0 80 178 NA NA 412 987 0 192 364 NA NA 2522 1920 608 365 821 NA NA 2018 3430 999 1422 1015 NA
1634590800.0 10804.0 NA 216 440 0 80 165 NA NA 423 974 0 182 338 NA NA 2473 1856 614 356 813 NA NA 1454 3062 1040 1106 2545 NA
1634590800.0 10805.0 NA 207 433 0 79 174 NA NA 409 924 0 185 348 NA NA 2493 1878 631 358 847 NA NA 1433 2380 834 564 1274 NA
1634590800.0 10806.0 NA 216 429 0 78 146 NA NA 414 986 0 183 290 NA NA 2512 1851 600 348 775 NA NA 1429 3360 1077 745 2530 NA
1634590800.0 10807.0 NA 220 435 0 107 150 NA NA 427 957 0 264 303 NA NA 2530 1874 621 520 769 NA NA 1884 3137 1192 1204 1008 NA
1634590800.0 10808.0 NA 210 434 0 108 171 NA NA 436 999 0 262 347 NA NA 2615 1911 643 543 851 NA NA 1719 2658 1233 1155 1277 NA
1634590800.0 10809.0 NA 215 442 0 109 178 NA NA 427 965 0 264 346 NA NA 2645 2030 641 552 893 NA NA 1938 3624 1077 1471 2568 NA
1634590800.0 10823.0 NA 216 434 0 80 154 NA NA 424 934 0 193 326 NA NA 2517 1887 615 365 767 NA NA 2041 3609 1279 1256 1095 NA
1634590800.0 10824.0 NA 228 452 0 108 179 NA NA 412 956 0 260 355 NA NA 2617 2133 676 544 890 NA NA 1336 2660 1778 813 1224 NA
1634590800.0 10824.6 NA 227 452 0 108 181 NA NA 431 987 0 261 347 NA NA 2617 2121 643 525 887 NA NA 1585 3641 1661 1321 1366 NA
1634590800.0 10824.8 NA 228 452 0 108 178 NA NA 422 1004 0 260 347 NA NA 2580 2075 657 525 862 NA NA 1688 3401 1246 1438 2637 NA
1634590800.0 10825.0 NA 220 440 0 81 177 NA NA 434 995 0 194 348 NA NA 2550 1959 627 367 877 NA NA 1892 3427 1172 1577 1258 NA
1634590800.0 10826.0 NA 226 457 0 83 179 NA NA 424 984 0 193 349 NA NA 2675 2274 656 383 907 NA NA 2457 4444 810 734 1740 NA
1634590800.0 10842.0 NA 226 443 0 110 177 NA NA 435 923 0 275 347 NA NA 2548 1924 660 533 832 NA NA 1400 2532 1557 1748 2177 NA
1634590800.0 10859.0 NA 227 455 0 83 180 NA NA 459 1008 0 193 351 NA NA 2660 2835 637 380 846 NA NA 2203 3495 1041 2261 2644 NA
1634590800.0 10871.0 NA 229 454 0 82 183 NA NA 440 955 0 195 366 NA NA 2649 2135 638 373 859 NA NA 1744 3441 1092 1403 1577 NA
1634590800.0 109.0 89 125 284 NA NA NA NA 243 239 698 NA NA NA NA 2337 425 1736 NA NA NA NA 1736 1549 2656 NA NA NA NA
1634590800.0 11.0 NA 123 287 0 65 NA NA NA 263 705 0 176 NA NA NA 1505 1867 553 327 NA NA NA 1038 2348 764 750 NA NA
1634590800.0 110.0 64 115 272 NA NA NA NA 182 230 706 NA NA NA NA 581 371 1581 NA NA NA NA 1481 957 4770 NA NA NA NA
1634590800.0 11024.0 NA 435 789 0 186 NA NA NA 709 1299 0 351 NA NA NA 5893 4973 701 1031 NA NA NA 3857 5462 1042 1429 NA NA
1634590800.0 11024.15 NA 438 765 0 207 NA NA NA 693 1289 0 473 NA NA NA 5901 4840 695 1018 NA NA NA 3886 4808 1238 1482 NA NA
1634590800.0 11024.2 NA 442 769 0 181 NA NA NA 700 1303 0 357 NA NA NA 5929 5153 689 1013 NA NA NA 3405 6849 1520 1608 NA NA
1634590800.0 11024.6 NA 434 766 0 184 NA NA NA 765 1257 0 362 NA NA NA 6047 4969 708 948 NA NA NA 4583 5793 1121 1496 NA NA
1634590800.0 11025.0 NA 424 738 0 179 NA NA NA 715 1332 0 351 NA NA NA 6008 4777 680 1016 NA NA NA 3318 4320 1766 1601 NA NA
1634590800.0 111.0 84 127 275 NA NA NA NA 237 236 675 NA NA NA NA 1171 337 1615 NA NA NA NA 1162 1256 4556 NA NA NA NA
1634590800.0 112.0 79 118 273 NA NA NA NA 243 230 690 NA NA NA NA 1427 399 1588 NA NA NA NA 1550 1385 2657 NA NA NA NA
1634590800.0 11224.0 NA 191 426 0 NA NA NA NA 366 863 0 NA NA NA NA 1020 2029 640 NA NA NA NA 1438 5595 1069 NA NA NA
1634590800.0 11224.6 NA 191 439 0 NA NA NA NA 367 862 0 NA NA NA NA 1057 2122 663 NA NA NA NA 1964 4638 1023 NA NA NA
1634590800.0 113.0 85 121 279 NA NA NA NA 246 232 681 NA NA NA NA 1596 407 1613 NA NA NA NA 1590 888 2094 NA NA NA NA
1634590800.0 114.0 92 124 273 NA NA NA NA 249 241 658 NA NA NA NA 1743 409 1642 NA NA NA NA 1450 816 2724 NA NA NA NA
1634590800.0 115.0 86 122 279 NA NA NA NA 246 231 708 NA NA NA NA 1968 428 1767 NA NA NA NA 1258 803 2710 NA NA NA NA
1634590800.0 116.0 91 123 281 NA NA NA NA 247 241 704 NA NA NA NA 1949 427 1703 NA NA NA NA 1913 1558 3044 NA NA NA NA
1634590800.0 11601.0 NA 261 510 0 90 NA NA NA 495 965 0 210 NA NA NA 1922 2538 891 984 NA NA NA 3433 6576 1284 1378 NA NA
1634590800.0 11602.0 NA 269 517 0 90 NA NA NA 487 945 0 211 NA NA NA 1849 2471 863 894 NA NA NA 2895 3802 1163 1309 NA NA
