Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10001.0 NA 222 443 0 80 148 NA 443 932 0 191 303 NA 2669 1894 617 366 782 NA 1756 3006 1228 985 1205
1634590800.0 10002.0 NA 223 442 0 80 171 NA 429 983 0 192 350 NA 2775 1984 657 391 861 NA 1895 4100 2077 2959 2116
1634590800.0 10003.0 NA 219 444 0 81 175 NA 439 998 0 194 351 NA 2653 1935 611 356 843 NA 1465 4335 1282 774 1310
1634590800.0 10009.0 NA 229 443 0 109 171 NA 445 923 0 265 350 NA 2791 1982 646 545 842 NA 2047 3786 1809 1019 2110
1634590800.0 10042.0 NA 227 455 0 123 172 NA 421 943 0 273 353 NA 2650 1952 639 523 845 NA 1429 3342 1330 1185 1260
1634590800.0 103.0 66 111 272 NA NA NA 192 225 686 NA NA NA 671 285 1618 NA NA NA 2111 1516 2533 NA NA NA
1634590800.0 106.0 60 0 0 NA NA NA 178 0 0 NA NA NA 551 146 1476 NA NA NA 1027 389 2938 NA NA NA
1634590800.0 107.0 84 120 274 NA NA NA 246 238 678 NA NA NA 1800 406 1665 NA NA NA 2161 1204 3432 NA NA NA
1634590800.0 108.0 85 124 280 NA NA NA 244 244 672 NA NA NA 2234 424 1723 NA NA NA 1929 921 3500 NA NA NA
1634590800.0 10802.0 NA 215 435 0 81 178 NA 432 973 0 191 345 NA 2526 1884 622 369 857 NA 1860 2843 1617 1433 1327
1634590800.0 10823.0 NA 216 434 0 80 154 NA 424 934 0 193 326 NA 2517 1887 615 365 767 NA 2041 3609 1279 1256 1095
1634590800.0 10824.6 NA 227 452 0 108 181 NA 431 987 0 261 347 NA 2617 2121 643 525 887 NA 1585 3641 1661 1321 1366
1634590800.0 10825.0 NA 220 440 0 81 177 NA 434 995 0 194 348 NA 2550 1959 627 367 877 NA 1892 3427 1172 1577 1258
1634590800.0 109.0 89 125 284 NA NA NA 243 239 698 NA NA NA 2337 425 1736 NA NA NA 1736 1549 2656 NA NA NA
1634590800.0 110.0 64 115 272 NA NA NA 182 230 706 NA NA NA 581 371 1581 NA NA NA 1481 957 4770 NA NA NA
1634590800.0 111.0 84 127 275 NA NA NA 237 236 675 NA NA NA 1171 337 1615 NA NA NA 1162 1256 4556 NA NA NA
1634590800.0 112.0 79 118 273 NA NA NA 243 230 690 NA NA NA 1427 399 1588 NA NA NA 1550 1385 2657 NA NA NA
1634590800.0 113.0 85 121 279 NA NA NA 246 232 681 NA NA NA 1596 407 1613 NA NA NA 1590 888 2094 NA NA NA
1634590800.0 114.0 92 124 273 NA NA NA 249 241 658 NA NA NA 1743 409 1642 NA NA NA 1450 816 2724 NA NA NA
1634590800.0 116.0 91 123 281 NA NA NA 247 241 704 NA NA NA 1949 427 1703 NA NA NA 1913 1558 3044 NA NA NA
1634590800.0 11602.0 NA 269 517 0 90 NA NA 487 945 0 211 NA NA 1849 2471 863 894 NA NA 2895 3802 1163 1309 NA
1634590800.0 11640.0 NA 267 515 0 93 NA NA 477 950 0 203 NA NA 1845 2445 896 913 NA NA 3830 3842 1489 1401 NA
1634590800.0 117.0 81 121 282 NA NA NA 238 240 671 NA NA NA 2095 418 1725 NA NA NA 1717 965 3464 NA NA NA
1634590800.0 118.0 86 118 283 NA NA NA 234 244 710 NA NA NA 2595 437 1781 NA NA NA 2266 1398 3488 NA NA NA
1634590800.0 119.0 83 120 280 NA NA NA 243 238 673 NA NA NA 1420 397 1651 NA NA NA 2187 1048 3185 NA NA NA
1634590800.0 120.0 65 117 264 NA NA NA 199 228 663 NA NA NA 510 364 1548 NA NA NA 1124 1067 2640 NA NA NA
1634590800.0 122.0 71 118 272 NA NA NA 192 228 753 NA NA NA 631 285 1594 NA NA NA 1079 1747 2385 NA NA NA
1634590800.0 126.0 64 125 268 NA NA NA 203 230 684 NA NA NA 1052 367 1592 NA NA NA 1474 1028 2520 NA NA NA
1634590800.0 127.0 65 118 268 NA NA NA 182 225 732 NA NA NA 756 366 1599 NA NA NA 1090 747 2843 NA NA NA
1634590800.0 128.0 62 117 268 NA NA NA 181 223 678 NA NA NA 529 383 1620 NA NA NA 2357 1151 3205 NA NA NA
1634590800.0 129.0 64 113 271 NA NA NA 181 236 731 NA NA NA 499 367 1542 NA NA NA 1228 962 2942 NA NA NA
1634590800.0 130.0 65 117 271 NA NA NA 181 224 675 NA NA NA 554 392 1649 NA NA NA 1248 2307 5432 NA NA NA
1634590800.0 131.0 66 114 271 NA NA NA 182 225 677 NA NA NA 814 375 1593 NA NA NA 1082 1260 2337 NA NA NA
1634590800.0 132.0 84 125 280 NA NA NA 243 237 673 NA NA NA 2002 420 1703 NA NA NA 1770 1091 2081 NA NA NA
1634590800.0 23461.97 919 NA NA NA NA NA 1641 NA NA NA NA NA 9496 NA NA NA NA NA 5918 NA NA NA NA NA
1634590800.0 250406.17 984 0 136 NA NA NA 1370 0 341 NA NA NA 1532 372 611 NA NA NA 3813 1080 1906 NA NA NA
1634590800.0 25202.0 NA 331 574 0 176 NA NA 641 1110 0 347 NA NA 3096 3520 485 874 NA NA 2124 4200 2435 1253 NA
1634590800.0 25203.0 NA 342 552 0 176 NA NA 600 939 0 345 NA NA 3108 3247 467 868 NA NA 2088 4478 1394 1360 NA
1634590800.0 25209.0 NA 344 557 0 175 NA NA 615 1010 0 344 NA NA 3121 3336 467 828 NA NA 1956 4043 1187 1156 NA
1634590800.0 4000.0 NA 137 301 NA NA NA NA 283 731 NA NA NA NA 2059 4194 NA NA NA NA 2039 3783 NA NA NA
1634590800.0 4002.0 NA 144 293 NA NA NA NA 276 710 NA NA NA NA 1698 2674 NA NA NA NA 1652 3296 NA NA NA
1634590800.0 4003.0 NA 139 292 NA NA NA NA 271 716 NA NA NA NA 1715 2825 NA NA NA NA 1269 3076 NA NA NA
1634590800.0 4006.0 61 176 337 NA NA NA 194 320 756 NA NA NA 759 740 2132 NA NA NA 1460 1756 3792 NA NA NA
1634590800.0 4007.0 60 0 0 NA NA NA 179 0 0 NA NA NA 556 159 1459 NA NA NA 1785 927 3694 NA NA NA
1634590800.0 500200.1 90 203 233 NA NA NA 236 374 618 NA NA NA 1839 781 1950 NA NA NA 1511 1215 2186 NA NA NA
