Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 1.0 78 118 190 NA NA NA 243 235 634 NA NA NA 1282 379 1178 NA NA NA 1713 1191 1804 NA NA NA
1634590800.0 10001.0 NA 222 443 0 80 148 NA 443 932 0 191 303 NA 2669 1894 617 366 782 NA 1756 3006 1228 985 1205
1634590800.0 10002.0 NA 223 442 0 80 171 NA 429 983 0 192 350 NA 2775 1984 657 391 861 NA 1895 4100 2077 2959 2116
1634590800.0 10003.0 NA 219 444 0 81 175 NA 439 998 0 194 351 NA 2653 1935 611 356 843 NA 1465 4335 1282 774 1310
1634590800.0 10004.0 NA 226 449 0 80 153 NA 422 968 0 191 289 NA 2640 1864 605 361 772 NA 1692 3251 1275 1396 1134
1634590800.0 10005.0 NA 222 443 0 80 177 NA 436 935 0 192 347 NA 2647 1854 603 359 807 NA 1668 3092 1049 963 1237
1634590800.0 10007.0 NA 226 438 0 109 152 NA 432 923 0 259 326 NA 2720 1898 655 534 792 NA 1662 2642 1099 778 1191
1634590800.0 10008.0 NA 221 442 0 108 168 NA 434 985 0 257 348 NA 2732 1918 644 531 839 NA 1395 3220 1201 723 1210
1634590800.0 10009.0 NA 229 443 0 109 171 NA 445 923 0 265 350 NA 2791 1982 646 545 842 NA 2047 3786 1809 1019 2110
1634590800.0 10023.0 NA 223 443 0 77 141 NA 431 984 0 196 291 NA 2651 1840 617 350 755 NA 1546 2621 1640 1207 1517
1634590800.0 10024.0 NA 235 457 0 110 175 NA 434 906 0 264 346 NA 2704 2130 639 525 837 NA 1861 2684 1194 1464 2529
1634590800.0 10025.0 NA 224 449 0 81 179 NA 428 933 0 194 349 NA 2665 1906 623 362 817 NA 1690 2752 1353 1190 2232
1634590800.0 10026.0 NA 237 459 0 82 176 NA 444 925 0 195 343 NA 2746 2297 639 387 823 NA 1636 4309 1284 1248 1572
1634590800.0 10042.0 NA 227 455 0 123 172 NA 421 943 0 273 353 NA 2650 1952 639 523 845 NA 1429 3342 1330 1185 1260
1634590800.0 10059.0 NA 239 466 0 99 176 NA 436 989 0 195 350 NA 2749 2637 652 381 845 NA 1770 3440 1152 931 1137
