Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10006.0 NA 223 434 0 78 142 NA 437 882 0 193 296 NA 2950 1846 529 407 1076 NA 1913 4180 1008 1015 1988
1634504400.0 1001.2 NA 506 195 0 NA NA NA 922 487 0 NA NA NA 15620 2154 141 NA NA NA 7567 2043 425 NA NA
1634504400.0 1003.0 NA 283 NA NA NA NA NA 591 NA NA NA NA NA 1063 NA NA NA NA NA 3120 NA NA NA NA
1634504400.0 10801.0 NA 214 428 0 80 154 NA 408 877 0 204 295 NA 2814 1928 539 429 1106 NA 2085 3082 1557 1417 2314
1634504400.0 10803.0 NA 214 435 0 81 178 NA 427 882 0 204 355 NA 2788 1938 551 427 1217 NA 1586 3530 1580 1109 2061
1634504400.0 10806.0 NA 216 424 0 77 147 NA 414 872 0 195 296 NA 2769 1844 545 416 1096 NA 1538 3170 1289 1200 2206
1634504400.0 10823.0 NA 213 426 0 80 155 NA 436 902 0 203 320 NA 2832 1866 547 422 1101 NA 1793 3910 904 1113 2044
1634504400.0 10859.0 NA 236 458 0 82 179 NA 469 950 0 196 357 NA 2926 3034 572 441 1183 NA 1515 3929 1087 1130 2822
1634504400.0 11.0 NA 125 288 0 64 NA NA 264 495 0 171 NA NA 1662 1806 563 365 NA NA 1571 3520 1066 908 NA
1634504400.0 11602.0 NA 273 589 0 91 NA NA 516 1051 0 211 NA NA 1735 3234 768 1012 NA NA 1895 5295 1267 1517 NA
1634504400.0 11603.0 NA 274 595 0 90 NA NA 517 1034 0 217 NA NA 1739 3292 766 1051 NA NA 1900 5529 1303 1769 NA
1634504400.0 11608.0 NA 274 586 0 111 NA NA 499 1017 0 254 NA NA 1784 3248 769 1125 NA NA 1888 5445 1319 1871 NA
1634504400.0 11634.24 NA 214 458 0 89 NA NA 397 879 0 204 NA NA 1042 2314 754 974 NA NA 1690 3314 1436 1401 NA
1634504400.0 11723.17 NA 309 542 0 NA NA NA 537 942 0 NA NA NA 1969 3263 840 NA NA NA 2321 4499 1400 NA NA
1634504400.0 119.0 81 119 262 NA NA NA 248 244 582 NA NA NA 1633 447 1644 NA NA NA 1641 1065 3146 NA NA NA
1634504400.0 12.0 NA 137 300 0 NA NA NA 276 628 0 NA NA NA 1941 3340 557 NA NA NA 1773 4085 1335 NA NA
1634504400.0 1317.0 NA 155 319 0 167 NA NA 377 649 0 352 NA NA 1359 1624 449 1051 NA NA 1186 3649 907 1543 NA
1634504400.0 1318.0 NA 153 316 0 145 NA NA 381 643 0 297 NA NA 1369 1593 444 1002 NA NA 1334 2908 1023 1622 NA
1634504400.0 132.0 82 124 276 NA NA NA 264 246 590 NA NA NA 2367 486 1746 NA NA NA 1834 1111 3290 NA NA NA
1634504400.0 1320.0 NA 171 313 0 149 NA NA 391 656 0 307 NA NA 1381 1606 456 980 NA NA 989 2852 965 1693 NA
1634504400.0 1321.0 NA 162 322 0 167 NA NA 370 631 0 351 NA NA 1404 1646 449 1021 NA NA 1197 3372 872 1494 NA
1634504400.0 1322.0 NA 160 314 0 164 NA NA 368 653 0 344 NA NA 1401 1644 450 1010 NA NA 1257 2563 733 1504 NA
1634504400.0 1325.0 NA 166 334 0 69 169 NA 383 667 0 179 351 NA 1464 1828 480 382 1071 NA 1159 3407 1310 913 1548
1634504400.0 1325.6 NA 203 NA NA NA NA NA 489 NA NA NA NA NA 4065 NA NA NA NA NA 5135 NA NA NA NA
1634504400.0 1325.61 NA 194 NA NA NA NA NA 488 NA NA NA NA NA 3450 NA NA NA NA NA 4956 NA NA NA NA
1634504400.0 1325.9 NA 191 332 0 69 NA NA 427 675 0 183 NA NA 1575 1836 477 397 NA NA 1378 3159 978 1703 NA
1634504400.0 1329.0 NA 175 326 0 166 NA NA 384 662 0 344 NA NA 1370 1697 476 1040 NA NA 1183 3166 994 1799 NA
1634504400.0 1330.0 NA 163 361 0 169 NA NA 398 719 0 344 NA NA 1458 1783 482 1031 NA NA 1827 3134 1019 1585 NA
1634504400.0 1331.0 NA 161 325 0 168 NA NA 356 663 0 352 NA NA 1441 1683 472 1037 NA NA 1589 3471 1207 1690 NA
1634504400.0 1338.0 NA 164 332 0 169 NA NA 370 656 0 349 NA NA 1433 1829 476 1060 NA NA 1329 3758 979 2007 NA
1634504400.0 1351.0 NA 155 317 0 NA NA NA 381 637 0 NA NA NA 1408 1666 471 NA NA NA 1447 3410 906 NA NA
1634504400.0 1356.0 91 160 326 0 125 NA 243 380 688 0 386 NA 2232 1400 1743 476 761 NA 1938 1850 2619 1087 1275 NA
1634504400.0 136.735 NA 99 287 0 NA NA NA 229 610 0 NA NA NA 682 2364 357 NA NA NA 1039 3404 761 NA NA
1634504400.0 136.816 NA 133 503 0 NA NA NA 254 1068 0 NA NA NA 743 19561 468 NA NA NA 1059 8620 1080 NA NA
1634504400.0 136.818 NA 135 508 0 NA NA NA 253 1087 0 NA NA NA 761 18230 469 NA NA NA 1049 8352 1169 NA NA
1634504400.0 136.847 NA 132 508 0 NA NA NA 250 1058 0 NA NA NA 804 19052 460 NA NA NA 1067 8294 798 NA NA
1634504400.0 136.884 NA 132 504 0 NA NA NA 257 1088 0 NA NA NA 762 17251 465 NA NA NA 1072 7932 787 NA NA
1634504400.0 1370.18 22 76 217 444 0 174 92 209 424 926 0 357 73 2553 2811 2041 569 1055 217 1923 1650 2879 1105 1549
1634504400.0 144.6 NA 266 NA NA NA NA NA 584 NA NA NA NA NA 2435 NA NA NA NA NA 3528 NA NA NA NA
1634504400.0 145.0 81 129 185 0 NA NA 216 246 365 0 NA NA 2123 374 884 300 NA NA 3010 1020 2011 627 NA NA
1634504400.0 149.0 69 197 419 0 NA NA 202 359 893 0 NA NA 1181 1584 1847 552 NA NA 2122 1554 3654 1072 NA NA
1634504400.0 158.3 NA 227 434 0 NA NA NA 450 778 0 NA NA NA 1259 1972 579 NA NA NA 1922 3473 1054 NA NA
1634504400.0 23234.0 NA 323 430 0 NA NA NA 624 780 0 NA NA NA 2096 3047 618 NA NA NA 1810 4235 1114 NA NA
1634504400.0 23234.21 NA 307 243 149 188 NA NA 598 467 431 385 NA NA 1769 1449 1224 1137 NA NA 1834 2414 1508 1881 NA
1634504400.0 23234.9 NA 324 422 0 NA NA NA 631 760 0 NA NA NA 2114 3025 615 NA NA NA 1811 3602 1023 NA NA
1634504400.0 23461.97 916 NA NA NA NA NA 1477 NA NA NA NA NA 9952 NA NA NA NA NA 5901 NA NA NA NA NA
1634504400.0 25.0 NA 138 308 0 74 NA NA 289 644 0 182 NA NA 2346 4559 550 408 NA NA 1837 4699 905 888 NA
1634504400.0 25200.0 NA 344 557 0 168 NA NA 634 919 0 353 NA NA 3519 3232 486 1055 NA NA 2383 4442 1061 1512 NA
1634504400.0 25203.0 NA 350 554 0 170 NA NA 625 927 0 353 NA NA 3637 3616 500 1018 NA NA 2331 4415 1141 1548 NA
1634504400.0 25205.0 NA 340 542 0 169 NA NA 608 958 0 351 NA NA 3478 3231 483 1042 NA NA 2272 4010 967 1595 NA
1634504400.0 25206.0 NA 349 577 0 169 NA NA 598 1006 0 347 NA NA 3521 3417 490 1005 NA NA 2756 3993 878 1680 NA
1634504400.0 25209.0 NA 345 559 0 169 NA NA 601 979 0 350 NA NA 3631 3648 495 1059 NA NA 2272 4269 1344 1807 NA
1634504400.0 25407.18 1018 0 123 NA NA NA 1488 0 358 NA NA NA 5722 346 720 NA NA NA 3994 744 1288 NA NA NA
1634504400.0 302.0 70 192 465 0 NA NA 222 375 857 0 NA NA 780 1007 2127 586 NA NA 1572 1622 3620 1249 NA NA
1634504400.0 34634.21 NA 311 240 153 192 NA NA 589 467 425 374 NA NA 1879 1536 1275 1221 NA NA 1745 2221 1575 1679 NA
1634504400.0 4.17 NA 43 273 0 141 NA NA 113 590 0 302 NA NA 251 3144 404 1299 NA NA 579 4287 893 1680 NA
1634504400.0 4.28 NA 64 274 0 NA NA NA 149 574 0 NA NA NA 311 3394 1747 NA NA NA 900 4812 2407 NA NA
1634504400.0 4.29 NA 33 282 0 145 NA NA 117 615 0 318 NA NA 254 3419 396 1380 NA NA 568 3653 853 1917 NA
1634504400.0 4.58 NA 50 357 0 NA NA NA 133 797 0 NA NA NA 298 5035 406 NA NA NA 877 4062 872 NA NA
1634504400.0 4000.0 NA 147 295 NA NA NA NA 290 627 NA NA NA NA 2265 4422 NA NA NA NA 1871 3665 NA NA NA
1634504400.0 4006.0 68 182 338 NA NA NA 208 332 658 NA NA NA 923 858 2210 NA NA NA 1596 1324 3038 NA NA NA
1634504400.0 500200.1 94 196 218 NA NA NA 240 372 530 NA NA NA 2208 850 1910 NA NA NA 1645 2058 2797 NA NA NA
1634504400.0 500202.0 NA 223 341 0 NA NA NA 445 669 0 NA NA NA 6395 2877 522 NA NA NA 4741 3678 1124 NA NA
1634504400.0 500206.0 NA 212 328 0 NA NA NA 431 661 0 NA NA NA 5949 2589 523 NA NA NA 4002 2962 1012 NA NA
1634504400.0 7.1 64 97 124 53 0 NA 190 219 294 164 0 NA 1010 276 540 322 286 NA 1554 1215 1057 1123 595 NA
1634504400.0 7.2 62 171 265 61 0 NA 192 358 631 168 0 NA 686 1437 879 332 356 NA 1228 1675 1877 1033 730 NA
1634504400.0 7.3 63 158 256 62 0 NA 189 303 538 167 0 NA 1039 890 870 337 350 NA 1718 2000 1807 1147 852 NA
