Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10006.0 NA 223 434 0 78 142 NA 437 882 0 193 296 NA 2950 1846 529 407 1076 NA 1913 4180 1008 1015 1988
1634504400.0 10801.0 NA 214 428 0 80 154 NA 408 877 0 204 295 NA 2814 1928 539 429 1106 NA 2085 3082 1557 1417 2314
1634504400.0 10803.0 NA 214 435 0 81 178 NA 427 882 0 204 355 NA 2788 1938 551 427 1217 NA 1586 3530 1580 1109 2061
1634504400.0 10806.0 NA 216 424 0 77 147 NA 414 872 0 195 296 NA 2769 1844 545 416 1096 NA 1538 3170 1289 1200 2206
1634504400.0 10823.0 NA 213 426 0 80 155 NA 436 902 0 203 320 NA 2832 1866 547 422 1101 NA 1793 3910 904 1113 2044
1634504400.0 10859.0 NA 236 458 0 82 179 NA 469 950 0 196 357 NA 2926 3034 572 441 1183 NA 1515 3929 1087 1130 2822
1634504400.0 11.0 NA 125 288 0 64 NA NA 264 495 0 171 NA NA 1662 1806 563 365 NA NA 1571 3520 1066 908 NA
1634504400.0 11608.0 NA 274 586 0 111 NA NA 499 1017 0 254 NA NA 1784 3248 769 1125 NA NA 1888 5445 1319 1871 NA
1634504400.0 119.0 81 119 262 NA NA NA 248 244 582 NA NA NA 1633 447 1644 NA NA NA 1641 1065 3146 NA NA NA
1634504400.0 12.0 NA 137 300 0 NA NA NA 276 628 0 NA NA NA 1941 3340 557 NA NA NA 1773 4085 1335 NA NA
1634504400.0 1317.0 NA 155 319 0 167 NA NA 377 649 0 352 NA NA 1359 1624 449 1051 NA NA 1186 3649 907 1543 NA
1634504400.0 1318.0 NA 153 316 0 145 NA NA 381 643 0 297 NA NA 1369 1593 444 1002 NA NA 1334 2908 1023 1622 NA
1634504400.0 132.0 82 124 276 NA NA NA 264 246 590 NA NA NA 2367 486 1746 NA NA NA 1834 1111 3290 NA NA NA
1634504400.0 1322.0 NA 160 314 0 164 NA NA 368 653 0 344 NA NA 1401 1644 450 1010 NA NA 1257 2563 733 1504 NA
1634504400.0 1325.0 NA 166 334 0 69 169 NA 383 667 0 179 351 NA 1464 1828 480 382 1071 NA 1159 3407 1310 913 1548
1634504400.0 1325.6 NA 203 NA NA NA NA NA 489 NA NA NA NA NA 4065 NA NA NA NA NA 5135 NA NA NA NA
