Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10803.0 NA 214 435 0 81 178 NA 427 882 0 204 355 NA 2788 1938 551 427 1217 NA 1586 3530 1580 1109 2061
1634504400.0 10806.0 NA 216 424 0 77 147 NA 414 872 0 195 296 NA 2769 1844 545 416 1096 NA 1538 3170 1289 1200 2206
1634504400.0 10859.0 NA 236 458 0 82 179 NA 469 950 0 196 357 NA 2926 3034 572 441 1183 NA 1515 3929 1087 1130 2822
1634504400.0 119.0 81 119 262 NA NA NA 248 244 582 NA NA NA 1633 447 1644 NA NA NA 1641 1065 3146 NA NA NA
1634504400.0 12.0 NA 137 300 0 NA NA NA 276 628 0 NA NA NA 1941 3340 557 NA NA NA 1773 4085 1335 NA NA
1634504400.0 132.0 82 124 276 NA NA NA 264 246 590 NA NA NA 2367 486 1746 NA NA NA 1834 1111 3290 NA NA NA
1634504400.0 1325.6 NA 203 NA NA NA NA NA 489 NA NA NA NA NA 4065 NA NA NA NA NA 5135 NA NA NA NA
1634504400.0 1325.61 NA 194 NA NA NA NA NA 488 NA NA NA NA NA 3450 NA NA NA NA NA 4956 NA NA NA NA
1634504400.0 1329.0 NA 175 326 0 166 NA NA 384 662 0 344 NA NA 1370 1697 476 1040 NA NA 1183 3166 994 1799 NA
1634504400.0 1338.0 NA 164 332 0 169 NA NA 370 656 0 349 NA NA 1433 1829 476 1060 NA NA 1329 3758 979 2007 NA
1634504400.0 1351.0 NA 155 317 0 NA NA NA 381 637 0 NA NA NA 1408 1666 471 NA NA NA 1447 3410 906 NA NA
1634504400.0 23461.97 916 NA NA NA NA NA 1477 NA NA NA NA NA 9952 NA NA NA NA NA 5901 NA NA NA NA NA
1634504400.0 4.28 NA 64 274 0 NA NA NA 149 574 0 NA NA NA 311 3394 1747 NA NA NA 900 4812 2407 NA NA
1634504400.0 4.29 NA 33 282 0 145 NA NA 117 615 0 318 NA NA 254 3419 396 1380 NA NA 568 3653 853 1917 NA
1634504400.0 4.58 NA 50 357 0 NA NA NA 133 797 0 NA NA NA 298 5035 406 NA NA NA 877 4062 872 NA NA
1634504400.0 4006.0 68 182 338 NA NA NA 208 332 658 NA NA NA 923 858 2210 NA NA NA 1596 1324 3038 NA NA NA
1634504400.0 500200.1 94 196 218 NA NA NA 240 372 530 NA NA NA 2208 850 1910 NA NA NA 1645 2058 2797 NA NA NA
