Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 10.0 NA 149 298 0 NA NA NA NA NA NA 285 608 0 NA NA NA NA NA NA 2091 3481 531 NA NA NA NA NA NA 2239 4453 1359 NA NA NA NA NA
1634504400.0 1000.0 NA 274 136 0 52 NA NA NA NA NA 513 308 0 163 NA NA NA NA NA 3004 1254 407 423 NA NA NA NA NA 3033 1531 1091 741 NA NA NA NA
1634504400.0 10001.0 NA 225 432 0 87 158 NA NA NA NA 445 907 0 206 325 NA NA NA NA 2818 1863 525 416 1146 NA NA NA NA 1873 3103 1003 819 1787 NA NA NA
1634504400.0 10006.0 NA 223 434 0 78 142 NA NA NA NA 437 882 0 193 296 NA NA NA NA 2950 1846 529 407 1076 NA NA NA NA 1913 4180 1008 1015 1988 NA NA NA
1634504400.0 1001.0 NA 253 132 0 0 0 0 0 0 NA 453 272 0 0 0 0 0 0 NA 2596 656 113 93 126 296 159 298 NA 2803 2527 311 610 459 577 459 621
1634504400.0 1001.2 NA 506 195 0 NA NA NA NA NA NA 922 487 0 NA NA NA NA NA NA 15620 2154 141 NA NA NA NA NA NA 7567 2043 425 NA NA NA NA NA
1634504400.0 1003.0 NA 283 NA NA NA NA NA NA NA NA 591 NA NA NA NA NA NA NA NA 1063 NA NA NA NA NA NA NA NA 3120 NA NA NA NA NA NA NA
1634504400.0 10042.0 NA 227 441 0 108 169 NA NA NA NA 440 904 0 272 351 NA NA NA NA 2984 1926 557 589 1122 NA NA NA NA 1605 2958 794 1544 1652 NA NA NA
1634504400.0 103.0 66 115 258 NA NA NA NA NA NA 206 226 587 NA NA NA NA NA NA 786 305 1487 NA NA NA NA NA NA 1794 971 3417 NA NA NA NA NA NA
1634504400.0 106.0 64 0 0 NA NA NA NA NA NA 190 0 0 NA NA NA NA NA NA 641 169 1282 NA NA NA NA NA NA 1582 729 2155 NA NA NA NA NA NA
1634504400.0 107.0 90 117 271 NA NA NA NA NA NA 266 237 590 NA NA NA NA NA NA 2002 452 1611 NA NA NA NA NA NA 1970 945 2135 NA NA NA NA NA NA
1634504400.0 108.0 83 118 273 NA NA NA NA NA NA 268 246 596 NA NA NA NA NA NA 2517 472 1681 NA NA NA NA NA NA 2767 1049 2681 NA NA NA NA NA NA
1634504400.0 10801.0 NA 214 428 0 80 154 NA NA NA NA 408 877 0 204 295 NA NA NA NA 2814 1928 539 429 1106 NA NA NA NA 2085 3082 1557 1417 2314 NA NA NA
1634504400.0 10803.0 NA 214 435 0 81 178 NA NA NA NA 427 882 0 204 355 NA NA NA NA 2788 1938 551 427 1217 NA NA NA NA 1586 3530 1580 1109 2061 NA NA NA
1634504400.0 10805.0 NA 218 431 0 78 174 NA NA NA NA 437 896 0 192 354 NA NA NA NA 2648 1863 521 402 1160 NA NA NA NA 1279 4269 1153 1108 1689 NA NA NA
1634504400.0 10806.0 NA 216 424 0 77 147 NA NA NA NA 414 872 0 195 296 NA NA NA NA 2769 1844 545 416 1096 NA NA NA NA 1538 3170 1289 1200 2206 NA NA NA
1634504400.0 10823.0 NA 213 426 0 80 155 NA NA NA NA 436 902 0 203 320 NA NA NA NA 2832 1866 547 422 1101 NA NA NA NA 1793 3910 904 1113 2044 NA NA NA
1634504400.0 10859.0 NA 236 458 0 82 179 NA NA NA NA 469 950 0 196 357 NA NA NA NA 2926 3034 572 441 1183 NA NA NA NA 1515 3929 1087 1130 2822 NA NA NA
1634504400.0 109.0 88 125 278 NA NA NA NA NA NA 270 249 595 NA NA NA NA NA NA 2663 467 1738 NA NA NA NA NA NA 1679 543 3051 NA NA NA NA NA NA
1634504400.0 11.0 NA 125 288 0 64 NA NA NA NA NA 264 495 0 171 NA NA NA NA NA 1662 1806 563 365 NA NA NA NA NA 1571 3520 1066 908 NA NA NA NA
1634504400.0 110.0 68 128 264 NA NA NA NA NA NA 194 240 558 NA NA NA NA NA NA 696 423 1545 NA NA NA NA NA NA 1100 3157 3290 NA NA NA NA NA NA
1634504400.0 111.0 88 122 267 NA NA NA NA NA NA 254 241 574 NA NA NA NA NA NA 1316 381 1561 NA NA NA NA NA NA 1186 1830 2126 NA NA NA NA NA NA
1634504400.0 112.0 84 134 268 NA NA NA NA NA NA 262 232 568 NA NA NA NA NA NA 1701 437 1568 NA NA NA NA NA NA 1948 754 2901 NA NA NA NA NA NA
1634504400.0 11224.0 NA 192 429 0 NA NA NA NA NA NA 365 831 0 NA NA NA NA NA NA 1162 2069 563 NA NA NA NA NA NA 1694 4184 1163 NA NA NA NA NA
1634504400.0 113.0 92 124 268 NA NA NA NA NA NA 269 241 576 NA NA NA NA NA NA 1829 453 1612 NA NA NA NA NA NA 1357 880 3264 NA NA NA NA NA NA
1634504400.0 114.0 93 124 267 NA NA NA NA NA NA 275 243 586 NA NA NA NA NA NA 1955 451 1628 NA NA NA NA NA NA 1421 922 3473 NA NA NA NA NA NA
1634504400.0 115.0 85 120 273 NA NA NA NA NA NA 267 249 579 NA NA NA NA NA NA 2194 475 1642 NA NA NA NA NA NA 2420 1122 3129 NA NA NA NA NA NA
1634504400.0 11602.0 NA 273 589 0 91 NA NA NA NA NA 516 1051 0 211 NA NA NA NA NA 1735 3234 768 1012 NA NA NA NA NA 1895 5295 1267 1517 NA NA NA NA
1634504400.0 11603.0 NA 274 595 0 90 NA NA NA NA NA 517 1034 0 217 NA NA NA NA NA 1739 3292 766 1051 NA NA NA NA NA 1900 5529 1303 1769 NA NA NA NA
1634504400.0 11608.0 NA 274 586 0 111 NA NA NA NA NA 499 1017 0 254 NA NA NA NA NA 1784 3248 769 1125 NA NA NA NA NA 1888 5445 1319 1871 NA NA NA NA
1634504400.0 11634.24 NA 214 458 0 89 NA NA NA NA NA 397 879 0 204 NA NA NA NA NA 1042 2314 754 974 NA NA NA NA NA 1690 3314 1436 1401 NA NA NA NA
1634504400.0 11634.7 NA 294 530 0 NA NA NA NA NA NA 522 931 0 NA NA NA NA NA NA 1855 2806 825 NA NA NA NA NA NA 2218 3875 1400 NA NA NA NA NA
1634504400.0 11634.911 115 299 531 0 113 NA NA NA NA 226 511 943 0 255 NA NA NA NA 3701 2721 3205 1251 1493 NA NA NA NA 4714 3264 6025 2076 1673 NA NA NA NA
1634504400.0 11643.0 NA 284 605 0 91 NA NA NA NA NA 525 1014 0 209 NA NA NA NA NA 1768 3392 808 1006 NA NA NA NA NA 3865 4298 1383 1316 NA NA NA NA
1634504400.0 11650.911 105 282 522 0 117 NA NA NA NA 216 514 932 0 254 NA NA NA NA 2107 2605 3181 1243 1488 NA NA NA NA 4158 3727 6410 2010 1845 NA NA NA NA
1634504400.0 117.0 90 126 275 NA NA NA NA NA NA 261 241 590 NA NA NA NA NA NA 2492 465 1711 NA NA NA NA NA NA 1651 1224 2301 NA NA NA NA NA NA
