Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10002.0 NA 215 440 0 80 173 NA 432 895 0 204 358 NA 2612 1693 473 370 1042 NA 1915 3093 981 1302 2194
1634590800.0 10006.0 NA 224 432 0 77 143 NA 437 900 0 196 291 NA 2626 1649 468 361 973 NA 1924 3058 1007 909 1768
1634590800.0 108.0 87 124 274 NA NA NA 268 243 582 NA NA NA 2079 415 1505 NA NA NA 1954 1255 2458 NA NA NA
1634590800.0 10801.0 NA 217 434 0 80 154 NA 409 939 0 204 296 NA 2481 1700 467 370 996 NA 1622 3299 853 976 1610
1634590800.0 10803.0 NA 218 435 0 80 179 NA 408 821 0 201 353 NA 2502 1733 483 373 1080 NA 1547 3205 905 882 1763
1634590800.0 10806.0 NA 217 423 0 79 151 NA 403 884 0 191 296 NA 2472 1646 472 357 1001 NA 1382 3666 973 851 1985
1634590800.0 11.0 NA 124 287 0 65 NA NA 268 491 0 170 NA NA 1492 1602 490 325 NA NA 1602 2214 904 1114 NA
1634590800.0 115.0 87 124 275 NA NA NA 267 251 571 NA NA NA 1977 423 1493 NA NA NA 1693 1492 2625 NA NA NA
1634590800.0 11608.0 NA 273 587 0 111 NA NA 510 1064 0 248 NA NA 1541 2936 689 1004 NA NA 1801 4584 1039 1701 NA
1634590800.0 12.0 NA 137 281 0 NA NA NA 276 622 0 NA NA NA 1746 2988 489 NA NA NA 1734 3653 839 NA NA
1634590800.0 1317.0 NA 155 311 0 164 NA NA 382 661 0 350 NA NA 1265 1443 399 937 NA NA 1643 2797 942 1520 NA
1634590800.0 1318.0 NA 156 313 0 151 NA NA 385 652 0 321 NA NA 1257 1412 387 907 NA NA 1216 2756 944 1918 NA
1634590800.0 1320.0 NA 155 312 0 147 NA NA 381 645 0 298 NA NA 1277 1412 398 886 NA NA 1507 2755 720 1706 NA
1634590800.0 1321.0 NA 159 312 0 164 NA NA 392 632 0 346 NA NA 1227 1431 396 913 NA NA 1051 2501 951 1622 NA
1634590800.0 1325.0 NA 173 335 0 72 167 NA 383 672 0 183 347 NA 1298 1626 420 326 952 NA 1425 2812 1116 774 1402
1634590800.0 1325.6 NA 203 NA NA NA NA NA 491 NA NA NA NA NA 4595 NA NA NA NA NA 5362 NA NA NA NA
1634590800.0 1325.61 NA 193 NA NA NA NA NA 487 NA NA NA NA NA 3361 NA NA NA NA NA 3984 NA NA NA NA
1634590800.0 1325.9 NA 195 333 0 70 NA NA 405 639 0 184 NA NA 1417 1606 414 336 NA NA 1319 2748 677 1084 NA
1634590800.0 1329.0 NA 162 325 0 165 NA NA 389 647 0 359 NA NA 1286 1505 412 918 NA NA 1107 3431 878 1379 NA
1634590800.0 1330.0 NA 168 358 0 166 NA NA 390 678 0 351 NA NA 1319 1570 430 943 NA NA 1770 2852 1010 1405 NA
1634590800.0 1331.0 NA 157 326 0 170 NA NA 382 657 0 354 NA NA 1308 1494 414 936 NA NA 1182 2812 1006 1578 NA
1634590800.0 1338.0 NA 168 330 0 170 NA NA 389 636 0 349 NA NA 1277 1615 419 947 NA NA 1876 2646 960 1668 NA
1634590800.0 1351.0 NA 154 313 0 NA NA NA 385 644 0 NA NA NA 1285 1477 414 NA NA NA 1388 2973 998 NA NA
1634590800.0 136.816 NA 129 510 0 NA NA NA 251 1072 0 NA NA NA 667 17737 413 NA NA NA 890 7681 789 NA NA
1634590800.0 1370.18 27 73 224 441 0 173 92 210 423 904 0 357 63 2422 2520 1793 510 994 287 2051 1343 2311 988 1636
1634590800.0 145.0 81 128 182 0 NA NA 216 255 375 0 NA NA 1917 328 760 260 NA NA 2809 1344 1768 649 NA NA
1634590800.0 23234.21 NA 305 238 148 187 NA NA 612 474 415 374 NA NA 1612 1317 1100 1024 NA NA 1732 1779 1315 1442 NA
1634590800.0 23461.97 957 NA NA NA NA NA 1483 NA NA NA NA NA 9361 NA NA NA NA NA 6135 NA NA NA NA NA
1634590800.0 25.0 NA 140 304 0 70 NA NA 284 654 0 182 NA NA 2105 4083 481 356 NA NA 1609 3652 952 1078 NA
1634590800.0 25200.0 NA 347 NA 0 167 NA NA 598 NA 0 353 NA NA 3182 NA 440 928 NA NA 2203 NA 1313 1392 NA
1634590800.0 25203.0 NA 342 576 0 169 NA NA 618 1003 0 350 NA NA 3359 3214 439 953 NA NA 2340 3290 1200 1601 NA
1634590800.0 25209.0 NA 358 566 0 169 NA NA 605 923 0 348 NA NA 3327 3315 437 954 NA NA 2274 4014 930 1485 NA
1634590800.0 34634.21 NA 310 240 152 189 NA NA 598 480 427 389 NA NA 1680 1368 1143 1093 NA NA 1803 1803 1561 1833 NA
1634590800.0 4.17 NA 49 270 0 141 NA NA 139 592 0 314 NA NA 261 2822 345 1166 NA NA 580 3636 646 1649 NA
1634590800.0 4.28 NA 65 268 0 NA NA NA 174 590 0 NA NA NA 310 3055 1600 NA NA NA 870 4339 1977 NA NA
1634590800.0 4.29 NA 50 282 0 144 NA NA 143 582 0 311 NA NA 267 3085 347 1235 NA NA 768 3238 893 1752 NA
1634590800.0 4.58 NA 49 352 0 NA NA NA 159 794 0 NA NA NA 306 4500 359 NA NA NA 744 4160 913 NA NA
1634590800.0 4006.0 69 173 337 NA NA NA 207 330 671 NA NA NA 811 836 2073 NA NA NA 1251 1337 2765 NA NA NA
1634590800.0 4008.0 72 126 277 NA NA NA 215 264 602 NA NA NA 834 307 1402 NA NA NA 1339 1394 2888 NA NA NA
1634590800.0 500200.1 93 204 221 NA NA NA 243 364 506 NA NA NA 1953 759 1622 NA NA NA 1935 1156 2300 NA NA NA
