Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10006.0 NA 224 432 0 77 143 NA 437 900 0 196 291 NA 2626 1649 468 361 973 NA 1924 3058 1007 909 1768
1634590800.0 108.0 87 124 274 NA NA NA 268 243 582 NA NA NA 2079 415 1505 NA NA NA 1954 1255 2458 NA NA NA
1634590800.0 10803.0 NA 218 435 0 80 179 NA 408 821 0 201 353 NA 2502 1733 483 373 1080 NA 1547 3205 905 882 1763
1634590800.0 10806.0 NA 217 423 0 79 151 NA 403 884 0 191 296 NA 2472 1646 472 357 1001 NA 1382 3666 973 851 1985
1634590800.0 115.0 87 124 275 NA NA NA 267 251 571 NA NA NA 1977 423 1493 NA NA NA 1693 1492 2625 NA NA NA
1634590800.0 1325.6 NA 203 NA NA NA NA NA 491 NA NA NA NA NA 4595 NA NA NA NA NA 5362 NA NA NA NA
1634590800.0 1325.61 NA 193 NA NA NA NA NA 487 NA NA NA NA NA 3361 NA NA NA NA NA 3984 NA NA NA NA
1634590800.0 1338.0 NA 168 330 0 170 NA NA 389 636 0 349 NA NA 1277 1615 419 947 NA NA 1876 2646 960 1668 NA
1634590800.0 23461.97 957 NA NA NA NA NA 1483 NA NA NA NA NA 9361 NA NA NA NA NA 6135 NA NA NA NA NA
1634590800.0 34634.21 NA 310 240 152 189 NA NA 598 480 427 389 NA NA 1680 1368 1143 1093 NA NA 1803 1803 1561 1833 NA
1634590800.0 4.28 NA 65 268 0 NA NA NA 174 590 0 NA NA NA 310 3055 1600 NA NA NA 870 4339 1977 NA NA
1634590800.0 4.29 NA 50 282 0 144 NA NA 143 582 0 311 NA NA 267 3085 347 1235 NA NA 768 3238 893 1752 NA
1634590800.0 4006.0 69 173 337 NA NA NA 207 330 671 NA NA NA 811 836 2073 NA NA NA 1251 1337 2765 NA NA NA
1634590800.0 4008.0 72 126 277 NA NA NA 215 264 602 NA NA NA 834 307 1402 NA NA NA 1339 1394 2888 NA NA NA
1634590800.0 500200.1 93 204 221 NA NA NA 243 364 506 NA NA NA 1953 759 1622 NA NA NA 1935 1156 2300 NA NA NA
