Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 10002.0 NA 215 440 0 80 173 NA NA NA NA 432 895 0 204 358 NA NA NA NA 2612 1693 473 370 1042 NA NA NA NA 1915 3093 981 1302 2194 NA NA NA
1634590800.0 10006.0 NA 224 432 0 77 143 NA NA NA NA 437 900 0 196 291 NA NA NA NA 2626 1649 468 361 973 NA NA NA NA 1924 3058 1007 909 1768 NA NA NA
1634590800.0 1001.0 NA 257 132 0 0 0 0 0 0 NA 454 267 0 0 0 0 0 0 NA 2369 582 102 78 105 258 132 270 NA 3089 1336 823 319 372 399 310 561
1634590800.0 108.0 87 124 274 NA NA NA NA NA NA 268 243 582 NA NA NA NA NA NA 2079 415 1505 NA NA NA NA NA NA 1954 1255 2458 NA NA NA NA NA NA
1634590800.0 10801.0 NA 217 434 0 80 154 NA NA NA NA 409 939 0 204 296 NA NA NA NA 2481 1700 467 370 996 NA NA NA NA 1622 3299 853 976 1610 NA NA NA
1634590800.0 10803.0 NA 218 435 0 80 179 NA NA NA NA 408 821 0 201 353 NA NA NA NA 2502 1733 483 373 1080 NA NA NA NA 1547 3205 905 882 1763 NA NA NA
1634590800.0 10806.0 NA 217 423 0 79 151 NA NA NA NA 403 884 0 191 296 NA NA NA NA 2472 1646 472 357 1001 NA NA NA NA 1382 3666 973 851 1985 NA NA NA
1634590800.0 11.0 NA 124 287 0 65 NA NA NA NA NA 268 491 0 170 NA NA NA NA NA 1492 1602 490 325 NA NA NA NA NA 1602 2214 904 1114 NA NA NA NA
1634590800.0 115.0 87 124 275 NA NA NA NA NA NA 267 251 571 NA NA NA NA NA NA 1977 423 1493 NA NA NA NA NA NA 1693 1492 2625 NA NA NA NA NA NA
1634590800.0 11602.0 NA 273 588 0 90 NA NA NA NA NA 508 1023 0 217 NA NA NA NA NA 1532 2859 677 923 NA NA NA NA NA 1833 4244 1357 1630 NA NA NA NA
1634590800.0 11603.0 NA 278 591 0 90 NA NA NA NA NA 504 1000 0 213 NA NA NA NA NA 1529 2964 684 943 NA NA NA NA NA 1766 4639 1323 1801 NA NA NA NA
1634590800.0 11608.0 NA 273 587 0 111 NA NA NA NA NA 510 1064 0 248 NA NA NA NA NA 1541 2936 689 1004 NA NA NA NA NA 1801 4584 1039 1701 NA NA NA NA
1634590800.0 11634.24 NA 211 462 0 90 NA NA NA NA NA 398 874 0 211 NA NA NA NA NA 915 2052 683 870 NA NA NA NA NA 1791 3430 1290 1402 NA NA NA NA
1634590800.0 11634.7 NA 290 529 0 NA NA NA NA NA NA 522 947 0 NA NA NA NA NA NA 1687 2495 728 NA NA NA NA NA NA 1781 3426 1217 NA NA NA NA NA
1634590800.0 11723.17 NA 299 541 0 NA NA NA NA NA NA 528 946 0 NA NA NA NA NA NA 1773 2890 749 NA NA NA NA NA NA 2211 3444 1605 NA NA NA NA NA
1634590800.0 12.0 NA 137 281 0 NA NA NA NA NA NA 276 622 0 NA NA NA NA NA NA 1746 2988 489 NA NA NA NA NA NA 1734 3653 839 NA NA NA NA NA
1634590800.0 1317.0 NA 155 311 0 164 NA NA NA NA NA 382 661 0 350 NA NA NA NA NA 1265 1443 399 937 NA NA NA NA NA 1643 2797 942 1520 NA NA NA NA
1634590800.0 1318.0 NA 156 313 0 151 NA NA NA NA NA 385 652 0 321 NA NA NA NA NA 1257 1412 387 907 NA NA NA NA NA 1216 2756 944 1918 NA NA NA NA
1634590800.0 1320.0 NA 155 312 0 147 NA NA NA NA NA 381 645 0 298 NA NA NA NA NA 1277 1412 398 886 NA NA NA NA NA 1507 2755 720 1706 NA NA NA NA
1634590800.0 1321.0 NA 159 312 0 164 NA NA NA NA NA 392 632 0 346 NA NA NA NA NA 1227 1431 396 913 NA NA NA NA NA 1051 2501 951 1622 NA NA NA NA
1634590800.0 1322.0 NA 159 311 0 163 NA NA NA NA NA 388 649 0 346 NA NA NA NA NA 1282 1457 398 935 NA NA NA NA NA 1507 2572 653 1773 NA NA NA NA
1634590800.0 1325.0 NA 173 335 0 72 167 NA NA NA NA 383 672 0 183 347 NA NA NA NA 1298 1626 420 326 952 NA NA NA NA 1425 2812 1116 774 1402 NA NA NA
1634590800.0 1325.6 NA 203 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 4595 NA NA NA NA NA NA NA NA 5362 NA NA NA NA NA NA NA
1634590800.0 1325.61 NA 193 NA NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA NA 3361 NA NA NA NA NA NA NA NA 3984 NA NA NA NA NA NA NA
