Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 1.0 78 117 175 NA NA NA 221 228 468 NA NA NA 1382 389 958 NA NA NA 1946 940 1603 NA NA NA
1634590800.0 10042.0 NA 230 438 0 108 172 NA 436 909 0 268 347 NA 2758 1857 546 555 928 NA 2270 2891 1345 1384 1649
1634590800.0 10224.0 NA 393 655 0 175 NA NA 616 1149 0 341 NA NA 4808 3729 565 936 NA NA 3384 5409 1117 1248 NA
1634590800.0 10225.0 NA 389 648 0 174 NA NA 636 1159 0 341 NA NA 4824 3338 542 943 NA NA 3091 4616 669 1311 NA
1634590800.0 106.0 59 0 0 NA NA NA 159 0 0 NA NA NA 559 146 1180 NA NA NA 2049 420 2185 NA NA NA
1634590800.0 10826.0 NA 228 446 0 81 178 NA 431 893 0 190 339 NA 2635 2165 558 391 974 NA 2114 4365 1265 1652 1502
1634590800.0 11024.0 NA 432 750 0 177 NA NA 729 1223 0 345 NA NA 5981 4599 567 948 NA NA 3799 5731 757 1149 NA
1634590800.0 11024.2 NA 447 765 0 175 NA NA 692 1322 0 346 NA NA 6053 5281 560 864 NA NA 4286 5324 743 1901 NA
1634590800.0 11024.6 NA 422 753 0 180 NA NA 671 1249 0 342 NA NA 5923 4752 567 1002 NA NA 4349 7577 830 1672 NA
1634590800.0 11025.0 NA 431 NA 0 179 NA NA 714 NA 0 340 NA NA 5856 NA 570 968 NA NA 3797 NA 1072 1884 NA
1634590800.0 116.0 92 125 269 NA NA NA 239 238 578 NA NA NA 2269 464 1568 NA NA NA 1980 1588 2582 NA NA NA
1634590800.0 11634.5 NA 293 111 0 NA NA NA 518 312 0 NA NA NA 1745 780 244 NA NA NA 3266 1260 573 NA NA
1634590800.0 11634.911 91 292 528 0 112 NA 185 503 919 0 248 NA 3943 2506 3128 1242 1478 NA 4485 3824 6558 2672 1916 NA
