Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10042.0 NA 230 438 0 108 172 NA 436 909 0 268 347 NA 2758 1857 546 555 928 NA 2270 2891 1345 1384 1649
1634590800.0 10224.0 NA 393 655 0 175 NA NA 616 1149 0 341 NA NA 4808 3729 565 936 NA NA 3384 5409 1117 1248 NA
1634590800.0 10225.0 NA 389 648 0 174 NA NA 636 1159 0 341 NA NA 4824 3338 542 943 NA NA 3091 4616 669 1311 NA
1634590800.0 106.0 59 0 0 NA NA NA 159 0 0 NA NA NA 559 146 1180 NA NA NA 2049 420 2185 NA NA NA
1634590800.0 11024.6 NA 422 753 0 180 NA NA 671 1249 0 342 NA NA 5923 4752 567 1002 NA NA 4349 7577 830 1672 NA
1634590800.0 11025.0 NA 431 NA 0 179 NA NA 714 NA 0 340 NA NA 5856 NA 570 968 NA NA 3797 NA 1072 1884 NA
1634590800.0 116.0 92 125 269 NA NA NA 239 238 578 NA NA NA 2269 464 1568 NA NA NA 1980 1588 2582 NA NA NA
1634590800.0 11634.5 NA 293 111 0 NA NA NA 518 312 0 NA NA NA 1745 780 244 NA NA NA 3266 1260 573 NA NA
1634590800.0 11650.0 NA 279 597 0 110 NA NA 487 1047 0 246 NA NA 1672 3117 796 1008 NA NA 3334 6256 1309 1468 NA
1634590800.0 118.0 86 127 274 NA NA NA 230 235 572 NA NA NA 2997 467 1658 NA NA NA 2512 1099 2313 NA NA NA
1634590800.0 11846.0 NA 587 981 0 185 NA NA 1037 1466 0 343 NA NA 6545 7254 811 1097 NA NA 9288 7803 1388 1672 NA
1634590800.0 119.0 79 120 269 NA NA NA 220 232 566 NA NA NA 1573 435 1537 NA NA NA 2421 1724 2815 NA NA NA
1634590800.0 131.0 65 117 262 NA NA NA 178 234 565 NA NA NA 949 401 1458 NA NA NA 1656 1113 2644 NA NA NA
1634590800.0 1325.6 NA 197 NA NA NA NA NA 490 NA NA NA NA NA 3652 NA NA NA NA NA 3481 NA NA NA NA
1634590800.0 1325.61 NA 190 NA NA NA NA NA 476 NA NA NA NA NA 3217 NA NA NA NA NA 3430 NA NA NA NA
1634590800.0 133.0 89 121 279 NA NA NA 233 240 584 NA NA NA 3272 482 1772 NA NA NA 2655 1998 2477 NA NA NA
1634590800.0 144.6 NA 264 NA NA NA NA NA 559 NA NA NA NA NA 2435 NA NA NA NA NA 5131 NA NA NA NA
1634590800.0 23461.97 890 NA NA NA NA NA 1609 NA NA NA NA NA 9632 NA NA NA NA NA 6351 NA NA NA NA NA
1634590800.0 4000.0 NA 145 293 NA NA NA NA 287 635 NA NA NA NA 2206 4247 NA NA NA NA 2247 2745 NA NA NA
1634590800.0 4001.0 NA 181 341 NA NA NA NA 349 678 NA NA NA NA 833 2349 NA NA NA NA 2542 3118 NA NA NA
1634590800.0 4002.0 NA 136 286 NA NA NA NA 261 609 NA NA NA NA 1813 2645 NA NA NA NA 1498 2776 NA NA NA
1634590800.0 4003.0 NA 139 281 NA NA NA NA 271 607 NA NA NA NA 1845 2823 NA NA NA NA 2074 3137 NA NA NA
