Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 1.0 78 117 175 NA NA NA NA NA NA 221 228 468 NA NA NA NA NA NA 1382 389 958 NA NA NA NA NA NA 1946 940 1603 NA NA NA NA NA NA
1634590800.0 10.0 NA 138 286 0 NA NA NA NA NA NA 279 627 0 NA NA NA NA NA NA 1880 3120 453 NA NA NA NA NA NA 1492 3101 551 NA NA NA NA NA
1634590800.0 1000.0 NA 271 136 0 52 NA NA NA NA NA 500 289 0 154 NA NA NA NA NA 2741 1098 353 369 NA NA NA NA NA 3086 1888 721 810 NA NA NA NA
1634590800.0 10001.0 NA 222 437 0 79 160 NA NA NA NA 430 890 0 194 311 NA NA NA NA 2607 1702 490 349 873 NA NA NA NA 1606 3639 1258 1073 2040 NA NA NA
1634590800.0 10002.0 NA 222 438 0 79 172 NA NA NA NA 434 904 0 190 344 NA NA NA NA 2649 1820 520 377 950 NA NA NA NA 1502 4244 991 810 1734 NA NA NA
1634590800.0 10003.0 NA 222 438 0 79 177 NA NA NA NA 433 910 0 192 345 NA NA NA NA 2702 1816 535 384 953 NA NA NA NA 1793 2975 1096 1518 1471 NA NA NA
1634590800.0 10004.0 NA 221 434 0 80 150 NA NA NA NA 436 875 0 195 287 NA NA NA NA 2677 1786 512 392 889 NA NA NA NA 1667 3826 1126 1869 1914 NA NA NA
1634590800.0 10005.0 NA 224 437 0 79 171 NA NA NA NA 428 887 0 194 345 NA NA NA NA 2668 1774 515 376 942 NA NA NA NA 1486 4461 887 766 1495 NA NA NA
1634590800.0 10006.0 NA 223 427 0 76 140 NA NA NA NA 420 895 0 182 281 NA NA NA NA 2554 1652 486 347 849 NA NA NA NA 1660 3031 994 1094 2404 NA NA NA
1634590800.0 10007.0 NA 225 433 0 107 160 NA NA NA NA 437 916 0 266 309 NA NA NA NA 2728 1783 518 552 894 NA NA NA NA 2997 3221 971 2972 1551 NA NA NA
1634590800.0 10008.0 NA 228 434 0 107 172 NA NA NA NA 455 892 0 262 352 NA NA NA NA 2697 1740 523 540 925 NA NA NA NA 1909 2337 1475 1245 1734 NA NA NA
1634590800.0 10009.0 NA 227 436 0 107 169 NA NA NA NA 425 890 0 265 341 NA NA NA NA 2707 1814 522 537 927 NA NA NA NA 2214 2647 1742 1257 1820 NA NA NA
1634590800.0 1001.0 NA 252 126 0 0 0 0 0 0 NA 452 250 0 0 0 0 0 0 NA 2307 546 97 78 109 262 126 266 NA 2365 1654 491 283 313 397 406 514
1634590800.0 1001.2 NA 505 184 0 NA NA NA NA NA NA 927 480 0 NA NA NA NA NA NA 13971 1938 116 NA NA NA NA NA NA 6680 1606 208 NA NA NA NA NA
1634590800.0 1002.0 NA 276 72 NA NA NA NA NA NA NA 582 165 NA NA NA NA NA NA NA 2752 358 NA NA NA NA NA NA NA 5029 322 NA NA NA NA NA NA
1634590800.0 10023.0 NA 226 429 0 79 140 NA NA NA NA 433 891 0 183 284 NA NA NA NA 2661 1747 524 381 892 NA NA NA NA 3384 2968 1843 1798 1689 NA NA NA
1634590800.0 10024.0 NA 229 455 0 107 177 NA NA NA NA 439 892 0 267 347 NA NA NA NA 2748 2049 553 547 986 NA NA NA NA 1724 4028 1225 933 1861 NA NA NA
1634590800.0 10024.1 NA 236 457 0 NA NA NA NA NA NA 440 903 0 NA NA NA NA NA NA 2793 2028 516 NA NA NA NA NA NA 2214 2961 594 NA NA NA NA NA
1634590800.0 10024.2 NA 235 453 0 NA NA NA NA NA NA 443 908 0 NA NA NA NA NA NA 2789 2043 534 NA NA NA NA NA NA 2152 3164 796 NA NA NA NA NA
1634590800.0 10024.3 NA 234 458 0 NA NA NA NA NA NA 440 918 0 NA NA NA NA NA NA 2774 2067 538 NA NA NA NA NA NA 1833 3194 977 NA NA NA NA NA
1634590800.0 10024.4 NA 235 451 0 NA NA NA NA NA NA 437 896 0 NA NA NA NA NA NA 2800 2044 538 NA NA NA NA NA NA 2189 2534 1104 NA NA NA NA NA
1634590800.0 10024.5 NA 234 453 0 NA NA NA NA NA NA 444 896 0 NA NA NA NA NA NA 2787 2026 531 NA NA NA NA NA NA 1900 2130 679 NA NA NA NA NA
1634590800.0 10025.0 NA 226 444 0 79 172 NA NA NA NA 436 893 0 193 344 NA NA NA NA 2729 1803 523 373 1003 NA NA NA NA 1691 3841 804 1161 3217 NA NA NA
1634590800.0 10026.0 NA 229 457 0 81 177 NA NA NA NA 455 923 0 194 344 NA NA NA NA 2799 2222 550 379 964 NA NA NA NA 2283 3046 1115 1168 1764 NA NA NA
