Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 10.0 NA 138 287 0 NA NA NA 273 615 0 NA NA NA 1868 3151 511 NA NA NA 1625 3380 806 NA NA
1634504400.0 1000.0 NA 268 135 0 57 NA NA 486 298 0 153 NA NA 2688 1098 370 372 NA NA 2890 1443 644 802 NA
1634504400.0 10002.0 NA 222 437 0 79 177 NA 445 905 0 193 349 NA 2513 1694 498 361 906 NA 1868 2880 984 1028 2377
1634504400.0 10005.0 NA 223 439 0 80 172 NA 442 885 0 189 343 NA 2561 1689 482 364 911 NA 1369 3746 729 1940 1388
1634504400.0 10006.0 NA 217 426 0 76 141 NA 429 920 0 185 283 NA 2528 1673 499 357 843 NA 1498 3029 1332 849 1462
1634504400.0 10007.0 NA 227 433 0 107 154 NA 452 916 0 264 307 NA 2545 1677 499 527 873 NA 1661 2985 1691 1128 1424
1634504400.0 10008.0 NA 227 432 0 106 166 NA 425 885 0 260 355 NA 2495 1697 495 523 896 NA 1484 3254 926 1120 2519
1634504400.0 10025.0 NA 226 442 0 79 173 NA 425 899 0 189 342 NA 2558 1754 505 367 914 NA 1813 3450 829 1038 1392
1634504400.0 1003.0 NA 278 NA NA NA NA NA 582 NA NA NA NA NA 1010 NA NA NA NA NA 2633 NA NA NA NA
1634504400.0 103.0 63 112 253 NA NA NA 177 223 570 NA NA NA 685 279 1339 NA NA NA 1689 979 2285 NA NA NA
1634504400.0 107.0 86 120 267 NA NA NA 232 234 557 NA NA NA 1904 415 1490 NA NA NA 1753 860 2733 NA NA NA
1634504400.0 108.0 82 124 273 NA NA NA 233 237 563 NA NA NA 2436 433 1536 NA NA NA 2060 975 2326 NA NA NA
1634504400.0 10803.0 NA 217 435 0 79 177 NA 424 888 0 193 348 NA 2385 1737 494 372 916 NA 1508 3756 1214 954 2473
1634504400.0 10804.0 NA 216 431 0 76 172 NA 432 920 0 191 340 NA 2350 1650 492 353 913 NA 2281 2325 885 814 2705
1634504400.0 10805.0 NA 216 429 0 77 181 NA 404 895 0 181 346 NA 2392 1673 491 363 882 NA 2171 2517 1035 912 1807
1634504400.0 10806.0 NA 215 421 0 77 146 NA 418 892 0 185 285 NA 2385 1663 502 357 863 NA 1384 3247 1010 1002 1339
1634504400.0 10808.0 NA 221 428 0 105 174 NA 424 874 0 262 341 NA 2415 1702 504 529 908 NA 2065 3285 1340 1032 1357
1634504400.0 10824.6 NA 230 445 0 106 180 NA 427 905 0 263 340 NA 2450 1904 530 536 946 NA 1251 4052 972 1187 1548
1634504400.0 10824.8 NA 228 446 0 108 178 NA 434 900 0 262 348 NA 2481 1919 527 528 920 NA 1923 2972 1116 1177 2593
1634504400.0 10825.0 NA 219 436 0 80 183 NA 436 880 0 195 344 NA 2409 1791 523 381 898 NA 2587 2944 1196 889 1845
1634504400.0 109.0 85 120 277 NA NA NA 234 232 596 NA NA NA 2642 434 1551 NA NA NA 1696 1099 1967 NA NA NA
1634504400.0 11.0 NA 124 285 0 77 NA NA 257 500 0 165 NA NA 1481 1646 524 305 NA NA 1213 2906 857 876 NA
1634504400.0 110.0 73 112 263 NA NA NA 162 229 566 NA NA NA 640 404 1524 NA NA NA 1575 736 2912 NA NA NA
1634504400.0 111.0 86 121 268 NA NA NA 223 235 595 NA NA NA 1189 348 1400 NA NA NA 1926 1466 3219 NA NA NA
1634504400.0 11224.0 NA 180 425 0 NA NA NA 366 809 0 NA NA NA 1053 1838 534 NA NA NA 1614 3436 896 NA NA
