Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634504400.0 1.0 93 146 235 NA NA NA NA NA NA 3561 3531 3794 NA NA NA NA NA NA 3660 938 2687 NA NA NA NA NA NA 2092 630 2487 NA NA NA NA NA NA
1634504400.0 10.0 NA 157 332 0 NA NA NA NA NA NA 3592 3929 0 NA NA NA NA NA NA 5342 7875 827 NA NA NA NA NA NA 1868 3884 870 NA NA NA NA NA
1634504400.0 1000.0 NA 328 177 0 72 NA NA NA NA NA 3824 3606 0 3453 NA NA NA NA NA 8246 3697 970 715 NA NA NA NA NA 3831 2195 1030 619 NA NA NA NA
1634504400.0 10001.0 NA 254 492 0 96 240 NA NA NA NA 3744 4222 0 3492 3675 NA NA NA NA 6587 4860 1527 925 2053 NA NA NA NA 2198 4918 1587 1027 2049 NA NA NA
1634504400.0 10002.0 NA 254 494 0 97 250 NA NA NA NA 3747 4208 0 3496 3701 NA NA NA NA 7087 4868 1634 789 2170 NA NA NA NA 2585 4281 1702 824 2250 NA NA NA
1634504400.0 10003.0 NA 240 489 0 97 251 NA NA NA NA 3726 4198 0 3496 3697 NA NA NA NA 7861 4705 1527 888 1945 NA NA NA NA 2534 4110 1582 923 2017 NA NA NA
1634504400.0 10004.0 NA 254 486 0 101 226 NA NA NA NA 3752 4217 0 3493 3654 NA NA NA NA 6583 4968 1443 986 2021 NA NA NA NA 2159 4690 1502 1401 2025 NA NA NA
1634504400.0 10005.0 NA 244 489 0 96 248 NA NA NA NA 3736 4219 0 3492 3690 NA NA NA NA 6595 4482 1349 1023 2252 NA NA NA NA 2221 3977 1407 1474 2626 NA NA NA
1634504400.0 10006.0 NA 233 479 0 93 218 NA NA NA NA 3734 4198 0 3492 3659 NA NA NA NA 6608 4707 1524 841 1944 NA NA NA NA 2640 4298 1569 874 1950 NA NA NA
1634504400.0 10007.0 NA 247 486 0 127 228 NA NA NA NA 3734 4219 0 3574 3668 NA NA NA NA 7447 4525 1490 930 2353 NA NA NA NA 2362 4032 1549 1098 2797 NA NA NA
1634504400.0 10008.0 NA 240 490 0 127 245 NA NA NA NA 3762 4202 0 3573 3700 NA NA NA NA 7503 4756 1512 885 2030 NA NA NA NA 2567 4226 1588 980 2016 NA NA NA
1634504400.0 10009.0 NA 247 483 0 126 243 NA NA NA NA 3723 4206 0 3570 3700 NA NA NA NA 7262 5307 1502 839 1930 NA NA NA NA 2401 4635 1562 872 1914 NA NA NA
1634504400.0 1001.0 NA 293 145 0 0 0 0 0 0 NA 3781 3556 0 0 0 0 0 0 NA 7723 1120 225 160 253 712 259 704 NA 3878 895 262 192 282 741 294 739
1634504400.0 1001.2 NA 532 159 0 NA NA NA NA NA NA 4249 3733 0 NA NA NA NA NA NA 46890 4868 203 NA NA NA NA NA NA 14363 3026 243 NA NA NA NA NA
1634504400.0 1002.0 NA 309 89 NA NA NA NA NA NA NA 3901 3463 NA NA NA NA NA NA NA 8662 1315 NA NA NA NA NA NA NA 5570 787 NA NA NA NA NA NA
1634504400.0 10023.0 NA 256 480 0 93 225 NA NA NA NA 3723 4211 0 3479 3653 NA NA NA NA 6779 4649 1536 877 2057 NA NA NA NA 2260 4162 1590 998 2077 NA NA NA
1634504400.0 10024.0 NA 260 498 0 136 259 NA NA NA NA 3767 4229 0 3571 3697 NA NA NA NA 7185 5834 1486 824 2018 NA NA NA NA 2561 4536 1550 816 2404 NA NA NA
1634504400.0 10024.1 NA 268 510 0 NA NA NA NA NA NA 3776 4229 0 NA NA NA NA NA NA 4119 3137 877 NA NA NA NA NA NA 1368 2439 915 NA NA NA NA NA
1634504400.0 10024.2 NA 270 513 0 NA NA NA NA NA NA 3746 4213 0 NA NA NA NA NA NA 4164 2855 1117 NA NA NA NA NA NA 1355 2215 1155 NA NA NA NA NA
