Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634504400.0 1.0 93 146 235 NA NA NA NA 3561 3531 3794 NA NA NA NA 3660 938 2687 NA NA NA NA 2092 630 2487 NA NA NA NA
1634504400.0 10001.0 NA 254 492 0 96 240 NA NA 3744 4222 0 3492 3675 NA NA 6587 4860 1527 925 2053 NA NA 2198 4918 1587 1027 2049 NA
1634504400.0 10002.0 NA 254 494 0 97 250 NA NA 3747 4208 0 3496 3701 NA NA 7087 4868 1634 789 2170 NA NA 2585 4281 1702 824 2250 NA
1634504400.0 10003.0 NA 240 489 0 97 251 NA NA 3726 4198 0 3496 3697 NA NA 7861 4705 1527 888 1945 NA NA 2534 4110 1582 923 2017 NA
1634504400.0 10004.0 NA 254 486 0 101 226 NA NA 3752 4217 0 3493 3654 NA NA 6583 4968 1443 986 2021 NA NA 2159 4690 1502 1401 2025 NA
1634504400.0 10005.0 NA 244 489 0 96 248 NA NA 3736 4219 0 3492 3690 NA NA 6595 4482 1349 1023 2252 NA NA 2221 3977 1407 1474 2626 NA
1634504400.0 10006.0 NA 233 479 0 93 218 NA NA 3734 4198 0 3492 3659 NA NA 6608 4707 1524 841 1944 NA NA 2640 4298 1569 874 1950 NA
1634504400.0 10007.0 NA 247 486 0 127 228 NA NA 3734 4219 0 3574 3668 NA NA 7447 4525 1490 930 2353 NA NA 2362 4032 1549 1098 2797 NA
1634504400.0 10008.0 NA 240 490 0 127 245 NA NA 3762 4202 0 3573 3700 NA NA 7503 4756 1512 885 2030 NA NA 2567 4226 1588 980 2016 NA
1634504400.0 10009.0 NA 247 483 0 126 243 NA NA 3723 4206 0 3570 3700 NA NA 7262 5307 1502 839 1930 NA NA 2401 4635 1562 872 1914 NA
1634504400.0 1002.0 NA 309 89 NA NA NA NA NA 3901 3463 NA NA NA NA NA 8662 1315 NA NA NA NA NA 5570 787 NA NA NA NA
1634504400.0 10023.0 NA 256 480 0 93 225 NA NA 3723 4211 0 3479 3653 NA NA 6779 4649 1536 877 2057 NA NA 2260 4162 1590 998 2077 NA
1634504400.0 10024.0 NA 260 498 0 136 259 NA NA 3767 4229 0 3571 3697 NA NA 7185 5834 1486 824 2018 NA NA 2561 4536 1550 816 2404 NA
1634504400.0 10025.0 NA 245 497 0 96 250 NA NA 3736 4237 0 3496 3696 NA NA 7305 4722 1578 915 1830 NA NA 2495 4342 1634 1017 1821 NA
1634504400.0 1004.0 NA 243 104 0 0 0 0 NA 3712 3496 0 0 0 0 NA 2245 633 177 228 661 668 NA 1738 621 204 257 689 694
1634504400.0 10042.0 NA 262 493 0 130 246 NA NA 3739 4230 0 3568 3699 NA NA 6856 4720 1684 1017 2087 NA NA 2282 4011 1738 1249 2069 NA
1634504400.0 10071.0 NA 266 496 0 97 258 NA NA 3790 4213 0 3494 3691 NA NA 7285 5224 1480 879 2167 NA NA 2389 4239 1535 907 2128 NA
1634504400.0 101.0 123 NA NA NA NA NA NA 3519 NA NA NA NA NA NA 1675 NA NA NA NA NA NA 1719 NA NA NA NA NA NA
1634504400.0 1010.0 NA 66 89 0 NA NA NA NA 3442 3449 0 NA NA NA NA 225 334 209 NA NA NA NA 287 358 227 NA NA NA
1634504400.0 102.0 125 NA NA NA NA NA NA 3519 NA NA NA NA NA NA 1530 NA NA NA NA NA NA 1601 NA NA NA NA NA NA
1634504400.0 1020.0 NA 80 61 0 78 NA NA NA 3494 3413 0 3496 NA NA NA 395 225 80 376 NA NA NA 445 249 102 435 NA NA
1634504400.0 10225.0 NA NA NA 0 253 NA NA NA NA NA 0 3691 NA NA NA NA NA 1507 2050 NA NA NA NA NA 1559 2032 NA NA
1634504400.0 103.0 80 143 298 NA NA NA NA 3511 3516 3878 NA NA NA NA 1967 701 4229 NA NA NA NA 1703 643 3952 NA NA NA NA
1634504400.0 1040.0 NA 473 43 0 NA NA NA NA 4145 3417 0 NA NA NA NA 33518 383 255 NA NA NA NA 10379 433 284 NA NA NA
1634504400.0 1040.1 NA 85 62 0 NA NA NA NA 3497 3417 0 NA NA NA NA 608 221 150 NA NA NA NA 872 246 192 NA NA NA
1634504400.0 1041.0 NA 107 47 0 NA NA NA NA 3491 3430 0 NA NA NA NA 454 250 111 NA NA NA NA 528 280 135 NA NA NA
1634504400.0 105.0 98 147 41 NA NA NA NA 3568 3530 3421 NA NA NA NA 3449 1113 478 NA NA NA NA 2328 731 873 NA NA NA NA
1634504400.0 106.0 81 0 0 NA NA NA NA 3494 0 0 NA NA NA NA 1146 338 4070 NA NA NA NA 1005 353 4000 NA NA NA NA
1634504400.0 10801.0 NA 248 485 0 108 227 NA NA 3705 4203 0 3496 3659 NA NA 5691 4656 1473 882 1879 NA NA 2595 4191 1543 957 1885 NA
1634504400.0 10802.0 NA 244 474 0 99 254 NA NA 3730 4213 0 3498 3702 NA NA 7435 4841 1520 905 2152 NA NA 2432 4244 1575 948 2181 NA
1634504400.0 10803.0 NA 248 484 0 99 255 NA NA 3729 4210 0 3496 3716 NA NA 6712 5120 1422 729 2206 NA NA 2343 4586 1488 760 2284 NA
1634504400.0 10804.0 NA 227 487 0 110 243 NA NA 3715 4192 0 3483 3709 NA NA 5848 4808 1514 821 2120 NA NA 1893 4815 1573 852 2113 NA
1634504400.0 10805.0 NA 243 479 0 102 253 NA NA 3739 4201 0 3490 3701 NA NA 6964 4729 1528 818 2123 NA NA 2331 4224 1577 855 2115 NA
1634504400.0 10806.0 NA 246 473 0 125 219 NA NA 3724 4211 0 3480 3647 NA NA 5971 4709 1579 690 2075 NA NA 2014 4697 1694 720 2103 NA
1634504400.0 10807.0 NA 234 480 0 124 236 NA NA 3716 4222 0 3571 3656 NA NA 6620 5148 1366 1042 2205 NA NA 2216 4558 1416 1478 2404 NA
1634504400.0 10808.0 NA 253 479 0 137 250 NA NA 3740 4190 0 3571 3695 NA NA 6785 4895 1534 919 1890 NA NA 2764 4424 1586 941 1869 NA
1634504400.0 10823.0 NA 226 476 0 96 230 NA NA 3727 4193 0 3496 3670 NA NA 6967 4932 1530 844 2036 NA NA 2331 4738 1590 938 2038 NA
1634504400.0 10824.0 NA 256 488 0 128 255 NA NA 3711 4242 0 3571 3722 NA NA 7046 5955 1559 879 2215 NA NA 2345 4871 1618 891 2194 NA
1634504400.0 10824.8 NA 260 489 0 129 254 NA NA 3725 4203 0 3576 3717 NA NA 7639 5651 1786 808 2256 NA NA 2487 4460 1897 824 2288 NA
1634504400.0 10825.0 NA 241 495 0 98 255 NA NA 3713 4225 0 3492 3716 NA NA 5701 5253 1633 822 2085 NA NA 1868 4768 1764 840 2063 NA
1634504400.0 10842.0 NA 235 485 0 127 245 NA NA 3732 4197 0 3572 3699 NA NA 6228 5164 1478 931 2290 NA NA 2085 4440 1536 956 2278 NA
1634504400.0 10859.0 NA 252 497 0 98 257 NA NA 3724 4265 0 3497 3732 NA NA 6613 8533 1716 876 2236 NA NA 2119 5448 1775 899 2191 NA
1634504400.0 10871.0 NA 251 507 0 98 256 NA NA 3737 4235 0 3498 3721 NA NA 6206 5837 1555 875 2105 NA NA 2049 4602 1616 910 2080 NA
1634504400.0 11601.0 NA 314 673 0 106 NA NA NA 3785 4368 0 3509 NA NA NA 2975 7862 2387 1237 NA NA NA 2091 6931 2457 1159 NA NA
1634504400.0 11602.0 NA 323 690 0 111 NA NA NA 3817 4388 0 3506 NA NA NA 3587 8145 2273 1250 NA NA NA 2725 7169 2338 1173 NA NA
1634504400.0 11605.0 NA 311 681 0 104 NA NA NA 3801 4397 0 3502 NA NA NA 3374 7890 2385 1147 NA NA NA 2267 6876 2446 1078 NA NA
1634504400.0 11606.0 NA 312 661 0 105 NA NA NA 3791 4315 0 3498 NA NA NA 2966 7342 2297 1130 NA NA NA 2075 6480 2358 1067 NA NA
1634504400.0 11607.0 NA 315 663 0 131 NA NA NA 3819 4339 0 3557 NA NA NA 3140 8131 2337 1407 NA NA NA 2116 7093 2396 1432 NA NA
1634504400.0 11634.0 NA 342 713 0 141 NA NA NA 3821 4389 0 3559 NA NA NA 3863 7736 2307 1367 NA NA NA 2779 6325 2367 1262 NA NA
1634504400.0 11634.1 NA 345 254 0 NA NA NA NA 3838 3700 0 NA NA NA NA 2257 2350 1194 NA NA NA NA 1420 2136 1249 NA NA NA
1634504400.0 11634.24 NA 265 506 0 99 NA NA NA 3729 4190 0 3498 NA NA NA 2360 6766 2190 1069 NA NA NA 2020 5902 2261 971 NA NA
1634504400.0 11634.5 NA 340 136 0 NA NA NA NA 3830 3616 0 NA NA NA NA 4167 1973 542 NA NA NA NA 2883 1957 584 NA NA NA
1634504400.0 11634.501 NA 340 195 0 NA NA NA NA 3827 7233 0 NA NA NA NA 3338 1913 642 NA NA NA NA 2483 1869 679 NA NA NA
1634504400.0 11634.505 NA 350 193 0 NA NA NA NA 3816 7238 0 NA NA NA NA 2100 1984 675 NA NA NA NA 1364 1940 711 NA NA NA
1634504400.0 11634.511 NA 338 123 0 NA NA NA NA 3819 3529 0 NA NA NA NA 3770 1478 417 NA NA NA NA 2387 1442 465 NA NA NA
1634504400.0 11634.521 NA 350 119 0 NA NA NA NA 3839 3509 0 NA NA NA NA 3031 1730 547 NA NA NA NA 1922 1647 594 NA NA NA
1634504400.0 11634.7 NA 334 572 0 NA NA NA NA 3825 4243 0 NA NA NA NA 3879 7136 2320 NA NA NA NA 2532 5553 2383 NA NA NA
1634504400.0 11634.91 NA 349 579 0 134 NA NA NA 3813 4234 0 3550 NA NA NA 3840 7146 2106 1328 NA NA NA 2375 5608 2169 1230 NA NA
