Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1634504400.0 101.0 123 NA NA 3519 NA NA 1675 NA NA 1719 NA NA
1634504400.0 102.0 125 NA NA 3519 NA NA 1530 NA NA 1601 NA NA
1634504400.0 106.0 81 0 0 3494 0 0 1146 338 4070 1005 353 4000
1634504400.0 123.1 402 NA NA 3872 NA NA 1868 NA NA 1537 NA NA
1634504400.0 123.2 405 NA NA 3884 NA NA 2448 NA NA 1540 NA NA
1634504400.0 123.3 325 NA NA 3765 NA NA 1638 NA NA 1204 NA NA
1634504400.0 124.1 384 NA NA 3832 NA NA 1541 NA NA 1216 NA NA
1634504400.0 124.2 397 NA NA 3872 NA NA 1813 NA NA 1383 NA NA
1634504400.0 124.4 389 NA NA 3830 NA NA 1435 NA NA 1105 NA NA
1634504400.0 124.5 394 NA NA 3849 NA NA 1532 NA NA 1166 NA NA
1634504400.0 124.6 335 NA NA 3770 NA NA 1376 NA NA 1069 NA NA
1634504400.0 131.0 82 157 313 3510 3533 3902 2209 823 4572 1540 542 4267
1634504400.0 135.13 587 0 NA 4154 0 NA 1945 523 NA 1224 554 NA
1634504400.0 135.2 514 0 150 4071 0 3658 1846 439 950 1588 469 1143
1634504400.0 135.7 576 0 151 4067 0 3670 1694 529 1067 1173 718 980
1634504400.0 136.72411 NA 214 0 NA 3755 0 NA 3253 268 NA 2333 301
1634504400.0 140.56 NA 796 0 NA 4640 0 NA 78867 632 NA 35993 666
1634504400.0 144.6 NA 314 NA NA 3906 NA NA 8218 NA NA 5741 NA
1634504400.0 4007.0 81 NA 0 3494 NA 0 1195 NA 3979 1040 NA 4009
