Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634504400.0 1.0 93 146 235 NA NA 3561 3531 3794 NA NA 3660 938 2687 NA NA 2092 630 2487 NA NA
1634504400.0 101.0 123 NA NA NA NA 3519 NA NA NA NA 1675 NA NA NA NA 1719 NA NA NA NA
1634504400.0 1010.0 NA 66 89 0 NA NA 3442 3449 0 NA NA 225 334 209 NA NA 287 358 227 NA
1634504400.0 102.0 125 NA NA NA NA 3519 NA NA NA NA 1530 NA NA NA NA 1601 NA NA NA NA
1634504400.0 1020.0 NA 80 61 0 78 NA 3494 3413 0 3496 NA 395 225 80 376 NA 445 249 102 435
1634504400.0 103.0 80 143 298 NA NA 3511 3516 3878 NA NA 1967 701 4229 NA NA 1703 643 3952 NA NA
1634504400.0 1040.1 NA 85 62 0 NA NA 3497 3417 0 NA NA 608 221 150 NA NA 872 246 192 NA
1634504400.0 1041.0 NA 107 47 0 NA NA 3491 3430 0 NA NA 454 250 111 NA NA 528 280 135 NA
1634504400.0 106.0 81 0 0 NA NA 3494 0 0 NA NA 1146 338 4070 NA NA 1005 353 4000 NA NA
1634504400.0 11607.0 NA 315 663 0 131 NA 3819 4339 0 3557 NA 3140 8131 2337 1407 NA 2116 7093 2396 1432
1634504400.0 122.0 83 138 297 NA NA 3513 3522 3886 NA NA 1700 624 4252 NA NA 1470 578 3959 NA NA
1634504400.0 123.1 402 NA NA NA NA 3872 NA NA NA NA 1868 NA NA NA NA 1537 NA NA NA NA
1634504400.0 123.2 405 NA NA NA NA 3884 NA NA NA NA 2448 NA NA NA NA 1540 NA NA NA NA
1634504400.0 123.3 325 NA NA NA NA 3765 NA NA NA NA 1638 NA NA NA NA 1204 NA NA NA NA
1634504400.0 124.1 384 NA NA NA NA 3832 NA NA NA NA 1541 NA NA NA NA 1216 NA NA NA NA
1634504400.0 124.2 397 NA NA NA NA 3872 NA NA NA NA 1813 NA NA NA NA 1383 NA NA NA NA
1634504400.0 124.4 389 NA NA NA NA 3830 NA NA NA NA 1435 NA NA NA NA 1105 NA NA NA NA
1634504400.0 124.5 394 NA NA NA NA 3849 NA NA NA NA 1532 NA NA NA NA 1166 NA NA NA NA
1634504400.0 124.6 335 NA NA NA NA 3770 NA NA NA NA 1376 NA NA NA NA 1069 NA NA NA NA
1634504400.0 1301.0 91 177 259 NA NA 3518 3672 3827 NA NA 5097 1122 2555 NA NA 2761 643 2325 NA NA
1634504400.0 131.0 82 157 313 NA NA 3510 3533 3902 NA NA 2209 823 4572 NA NA 1540 542 4267 NA NA
1634504400.0 135.13 587 0 NA NA NA 4154 0 NA NA NA 1945 523 NA NA NA 1224 554 NA NA NA
1634504400.0 135.2 514 0 150 NA NA 4071 0 3658 NA NA 1846 439 950 NA NA 1588 469 1143 NA NA
1634504400.0 135.7 576 0 151 NA NA 4067 0 3670 NA NA 1694 529 1067 NA NA 1173 718 980 NA NA
1634504400.0 136.72411 NA 214 0 NA NA NA 3755 0 NA NA NA 3253 268 NA NA NA 2333 301 NA NA
1634504400.0 136.72412 NA 276 0 NA NA NA 3856 0 NA NA NA 4466 400 NA NA NA 3106 445 NA NA
