Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634504400.0 1.0 93 146 235 NA NA 3561 3531 3794 NA NA 3660 938 2687 NA NA 2092 630 2487 NA NA
1634504400.0 101.0 123 NA NA NA NA 3519 NA NA NA NA 1675 NA NA NA NA 1719 NA NA NA NA
1634504400.0 1010.0 NA 66 89 0 NA NA 3442 3449 0 NA NA 225 334 209 NA NA 287 358 227 NA
1634504400.0 102.0 125 NA NA NA NA 3519 NA NA NA NA 1530 NA NA NA NA 1601 NA NA NA NA
1634504400.0 1020.0 NA 80 61 0 78 NA 3494 3413 0 3496 NA 395 225 80 376 NA 445 249 102 435
1634504400.0 10225.0 NA NA NA 0 253 NA NA NA 0 3691 NA NA NA 1507 2050 NA NA NA 1559 2032
1634504400.0 103.0 80 143 298 NA NA 3511 3516 3878 NA NA 1967 701 4229 NA NA 1703 643 3952 NA NA
1634504400.0 1040.1 NA 85 62 0 NA NA 3497 3417 0 NA NA 608 221 150 NA NA 872 246 192 NA
1634504400.0 1041.0 NA 107 47 0 NA NA 3491 3430 0 NA NA 454 250 111 NA NA 528 280 135 NA
1634504400.0 106.0 81 0 0 NA NA 3494 0 0 NA NA 1146 338 4070 NA NA 1005 353 4000 NA NA
1634504400.0 11602.0 NA 323 690 0 111 NA 3817 4388 0 3506 NA 3587 8145 2273 1250 NA 2725 7169 2338 1173
1634504400.0 11607.0 NA 315 663 0 131 NA 3819 4339 0 3557 NA 3140 8131 2337 1407 NA 2116 7093 2396 1432
1634504400.0 11634.0 NA 342 713 0 141 NA 3821 4389 0 3559 NA 3863 7736 2307 1367 NA 2779 6325 2367 1262
1634504400.0 11634.1 NA 345 254 0 NA NA 3838 3700 0 NA NA 2257 2350 1194 NA NA 1420 2136 1249 NA
1634504400.0 11650.0 NA 339 697 0 143 NA 3797 4405 0 3554 NA 3861 8813 2185 1161 NA 2755 7946 2237 1079
1634504400.0 122.0 83 138 297 NA NA 3513 3522 3886 NA NA 1700 624 4252 NA NA 1470 578 3959 NA NA
1634504400.0 123.1 402 NA NA NA NA 3872 NA NA NA NA 1868 NA NA NA NA 1537 NA NA NA NA
1634504400.0 123.2 405 NA NA NA NA 3884 NA NA NA NA 2448 NA NA NA NA 1540 NA NA NA NA
1634504400.0 123.3 325 NA NA NA NA 3765 NA NA NA NA 1638 NA NA NA NA 1204 NA NA NA NA
1634504400.0 124.1 384 NA NA NA NA 3832 NA NA NA NA 1541 NA NA NA NA 1216 NA NA NA NA
1634504400.0 124.2 397 NA NA NA NA 3872 NA NA NA NA 1813 NA NA NA NA 1383 NA NA NA NA
1634504400.0 124.4 389 NA NA NA NA 3830 NA NA NA NA 1435 NA NA NA NA 1105 NA NA NA NA
1634504400.0 124.5 394 NA NA NA NA 3849 NA NA NA NA 1532 NA NA NA NA 1166 NA NA NA NA
1634504400.0 124.6 335 NA NA NA NA 3770 NA NA NA NA 1376 NA NA NA NA 1069 NA NA NA NA
1634504400.0 12434.0 NA 350 719 0 135 NA 3830 4430 0 3545 NA 4205 9512 2327 1126 NA 2342 7505 2385 1050
1634504400.0 1301.0 91 177 259 NA NA 3518 3672 3827 NA NA 5097 1122 2555 NA NA 2761 643 2325 NA NA
