Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634504400.0 1.0 93 146 235 NA NA NA NA 3561 3531 3794 NA NA NA NA 3660 938 2687 NA NA NA NA 2092 630 2487 NA NA NA NA
1634504400.0 10002.0 NA 254 494 0 97 250 NA NA 3747 4208 0 3496 3701 NA NA 7087 4868 1634 789 2170 NA NA 2585 4281 1702 824 2250 NA
1634504400.0 10003.0 NA 240 489 0 97 251 NA NA 3726 4198 0 3496 3697 NA NA 7861 4705 1527 888 1945 NA NA 2534 4110 1582 923 2017 NA
1634504400.0 10005.0 NA 244 489 0 96 248 NA NA 3736 4219 0 3492 3690 NA NA 6595 4482 1349 1023 2252 NA NA 2221 3977 1407 1474 2626 NA
1634504400.0 10007.0 NA 247 486 0 127 228 NA NA 3734 4219 0 3574 3668 NA NA 7447 4525 1490 930 2353 NA NA 2362 4032 1549 1098 2797 NA
1634504400.0 10009.0 NA 247 483 0 126 243 NA NA 3723 4206 0 3570 3700 NA NA 7262 5307 1502 839 1930 NA NA 2401 4635 1562 872 1914 NA
1634504400.0 1002.0 NA 309 89 NA NA NA NA NA 3901 3463 NA NA NA NA NA 8662 1315 NA NA NA NA NA 5570 787 NA NA NA NA
1634504400.0 10024.0 NA 260 498 0 136 259 NA NA 3767 4229 0 3571 3697 NA NA 7185 5834 1486 824 2018 NA NA 2561 4536 1550 816 2404 NA
1634504400.0 1004.0 NA 243 104 0 0 0 0 NA 3712 3496 0 0 0 0 NA 2245 633 177 228 661 668 NA 1738 621 204 257 689 694
1634504400.0 10042.0 NA 262 493 0 130 246 NA NA 3739 4230 0 3568 3699 NA NA 6856 4720 1684 1017 2087 NA NA 2282 4011 1738 1249 2069 NA
1634504400.0 10071.0 NA 266 496 0 97 258 NA NA 3790 4213 0 3494 3691 NA NA 7285 5224 1480 879 2167 NA NA 2389 4239 1535 907 2128 NA
1634504400.0 101.0 123 NA NA NA NA NA NA 3519 NA NA NA NA NA NA 1675 NA NA NA NA NA NA 1719 NA NA NA NA NA NA
1634504400.0 1010.0 NA 66 89 0 NA NA NA NA 3442 3449 0 NA NA NA NA 225 334 209 NA NA NA NA 287 358 227 NA NA NA
1634504400.0 102.0 125 NA NA NA NA NA NA 3519 NA NA NA NA NA NA 1530 NA NA NA NA NA NA 1601 NA NA NA NA NA NA
1634504400.0 1020.0 NA 80 61 0 78 NA NA NA 3494 3413 0 3496 NA NA NA 395 225 80 376 NA NA NA 445 249 102 435 NA NA
1634504400.0 10225.0 NA NA NA 0 253 NA NA NA NA NA 0 3691 NA NA NA NA NA 1507 2050 NA NA NA NA NA 1559 2032 NA NA
1634504400.0 103.0 80 143 298 NA NA NA NA 3511 3516 3878 NA NA NA NA 1967 701 4229 NA NA NA NA 1703 643 3952 NA NA NA NA
1634504400.0 1040.0 NA 473 43 0 NA NA NA NA 4145 3417 0 NA NA NA NA 33518 383 255 NA NA NA NA 10379 433 284 NA NA NA
1634504400.0 1040.1 NA 85 62 0 NA NA NA NA 3497 3417 0 NA NA NA NA 608 221 150 NA NA NA NA 872 246 192 NA NA NA
1634504400.0 1041.0 NA 107 47 0 NA NA NA NA 3491 3430 0 NA NA NA NA 454 250 111 NA NA NA NA 528 280 135 NA NA NA
1634504400.0 106.0 81 0 0 NA NA NA NA 3494 0 0 NA NA NA NA 1146 338 4070 NA NA NA NA 1005 353 4000 NA NA NA NA
1634504400.0 10802.0 NA 244 474 0 99 254 NA NA 3730 4213 0 3498 3702 NA NA 7435 4841 1520 905 2152 NA NA 2432 4244 1575 948 2181 NA
1634504400.0 10803.0 NA 248 484 0 99 255 NA NA 3729 4210 0 3496 3716 NA NA 6712 5120 1422 729 2206 NA NA 2343 4586 1488 760 2284 NA
1634504400.0 10807.0 NA 234 480 0 124 236 NA NA 3716 4222 0 3571 3656 NA NA 6620 5148 1366 1042 2205 NA NA 2216 4558 1416 1478 2404 NA
1634504400.0 10824.0 NA 256 488 0 128 255 NA NA 3711 4242 0 3571 3722 NA NA 7046 5955 1559 879 2215 NA NA 2345 4871 1618 891 2194 NA
1634504400.0 10824.8 NA 260 489 0 129 254 NA NA 3725 4203 0 3576 3717 NA NA 7639 5651 1786 808 2256 NA NA 2487 4460 1897 824 2288 NA
1634504400.0 10842.0 NA 235 485 0 127 245 NA NA 3732 4197 0 3572 3699 NA NA 6228 5164 1478 931 2290 NA NA 2085 4440 1536 956 2278 NA
1634504400.0 10859.0 NA 252 497 0 98 257 NA NA 3724 4265 0 3497 3732 NA NA 6613 8533 1716 876 2236 NA NA 2119 5448 1775 899 2191 NA
1634504400.0 10871.0 NA 251 507 0 98 256 NA NA 3737 4235 0 3498 3721 NA NA 6206 5837 1555 875 2105 NA NA 2049 4602 1616 910 2080 NA
1634504400.0 11601.0 NA 314 673 0 106 NA NA NA 3785 4368 0 3509 NA NA NA 2975 7862 2387 1237 NA NA NA 2091 6931 2457 1159 NA NA
1634504400.0 11602.0 NA 323 690 0 111 NA NA NA 3817 4388 0 3506 NA NA NA 3587 8145 2273 1250 NA NA NA 2725 7169 2338 1173 NA NA
1634504400.0 11605.0 NA 311 681 0 104 NA NA NA 3801 4397 0 3502 NA NA NA 3374 7890 2385 1147 NA NA NA 2267 6876 2446 1078 NA NA
1634504400.0 11606.0 NA 312 661 0 105 NA NA NA 3791 4315 0 3498 NA NA NA 2966 7342 2297 1130 NA NA NA 2075 6480 2358 1067 NA NA
1634504400.0 11607.0 NA 315 663 0 131 NA NA NA 3819 4339 0 3557 NA NA NA 3140 8131 2337 1407 NA NA NA 2116 7093 2396 1432 NA NA
1634504400.0 11634.0 NA 342 713 0 141 NA NA NA 3821 4389 0 3559 NA NA NA 3863 7736 2307 1367 NA NA NA 2779 6325 2367 1262 NA NA
1634504400.0 11634.1 NA 345 254 0 NA NA NA NA 3838 3700 0 NA NA NA NA 2257 2350 1194 NA NA NA NA 1420 2136 1249 NA NA NA
1634504400.0 11634.24 NA 265 506 0 99 NA NA NA 3729 4190 0 3498 NA NA NA 2360 6766 2190 1069 NA NA NA 2020 5902 2261 971 NA NA
1634504400.0 11634.5 NA 340 136 0 NA NA NA NA 3830 3616 0 NA NA NA NA 4167 1973 542 NA NA NA NA 2883 1957 584 NA NA NA
1634504400.0 11634.501 NA 340 195 0 NA NA NA NA 3827 7233 0 NA NA NA NA 3338 1913 642 NA NA NA NA 2483 1869 679 NA NA NA
1634504400.0 11634.505 NA 350 193 0 NA NA NA NA 3816 7238 0 NA NA NA NA 2100 1984 675 NA NA NA NA 1364 1940 711 NA NA NA
1634504400.0 11634.511 NA 338 123 0 NA NA NA NA 3819 3529 0 NA NA NA NA 3770 1478 417 NA NA NA NA 2387 1442 465 NA NA NA
1634504400.0 11634.521 NA 350 119 0 NA NA NA NA 3839 3509 0 NA NA NA NA 3031 1730 547 NA NA NA NA 1922 1647 594 NA NA NA
1634504400.0 11634.7 NA 334 572 0 NA NA NA NA 3825 4243 0 NA NA NA NA 3879 7136 2320 NA NA NA NA 2532 5553 2383 NA NA NA
1634504400.0 11634.91 NA 349 579 0 134 NA NA NA 3813 4234 0 3550 NA NA NA 3840 7146 2106 1328 NA NA NA 2375 5608 2169 1230 NA NA
1634504400.0 11634.911 114 345 576 0 132 NA NA 3525 3796 4240 0 3545 NA NA 6888 6334 9468 4133 3050 NA NA 2896 3633 6591 4195 2180 NA NA
1634504400.0 11640.0 NA 319 667 0 106 NA NA NA 3809 4367 0 3495 NA NA NA 3398 7324 2043 1196 NA NA NA 2323 6367 2095 1135 NA NA
1634504400.0 11650.0 NA 339 697 0 143 NA NA NA 3797 4405 0 3554 NA NA NA 3861 8813 2185 1161 NA NA NA 2755 7946 2237 1079 NA NA
1634504400.0 11650.501 NA 337 193 0 NA NA NA NA 3832 7227 0 NA NA NA NA 3266 1872 630 NA NA NA NA 2115 1905 674 NA NA NA
1634504400.0 11650.505 NA 340 192 0 NA NA NA NA 3822 7231 0 NA NA NA NA 2936 1715 645 NA NA NA NA 1866 1694 688 NA NA NA
1634504400.0 11650.911 104 337 563 0 135 NA NA 3520 3789 4251 0 3548 NA NA 4445 5340 8458 4333 3022 NA NA 2362 2928 6004 4396 2191 NA NA
1634504400.0 11723.17 NA 358 577 0 NA NA NA NA 3836 4243 0 NA NA NA NA 4210 8961 2471 NA NA NA NA 2440 6101 2532 NA NA NA
1634504400.0 12034.0 NA 353 713 0 NA NA NA NA 3830 4408 0 NA NA NA NA 3914 9452 2363 NA NA NA NA 2405 7505 2435 NA NA NA
1634504400.0 122.0 83 138 297 NA NA NA NA 3513 3522 3886 NA NA NA NA 1700 624 4252 NA NA NA NA 1470 578 3959 NA NA NA NA
1634504400.0 123.1 402 NA NA NA NA NA NA 3872 NA NA NA NA NA NA 1868 NA NA NA NA NA NA 1537 NA NA NA NA NA NA
1634504400.0 123.2 405 NA NA NA NA NA NA 3884 NA NA NA NA NA NA 2448 NA NA NA NA NA NA 1540 NA NA NA NA NA NA
1634504400.0 123.3 325 NA NA NA NA NA NA 3765 NA NA NA NA NA NA 1638 NA NA NA NA NA NA 1204 NA NA NA NA NA NA
1634504400.0 124.1 384 NA NA NA NA NA NA 3832 NA NA NA NA NA NA 1541 NA NA NA NA NA NA 1216 NA NA NA NA NA NA
1634504400.0 124.2 397 NA NA NA NA NA NA 3872 NA NA NA NA NA NA 1813 NA NA NA NA NA NA 1383 NA NA NA NA NA NA
1634504400.0 124.4 389 NA NA NA NA NA NA 3830 NA NA NA NA NA NA 1435 NA NA NA NA NA NA 1105 NA NA NA NA NA NA
1634504400.0 124.5 394 NA NA NA NA NA NA 3849 NA NA NA NA NA NA 1532 NA NA NA NA NA NA 1166 NA NA NA NA NA NA
1634504400.0 124.6 335 NA NA NA NA NA NA 3770 NA NA NA NA NA NA 1376 NA NA NA NA NA NA 1069 NA NA NA NA NA NA
1634504400.0 12434.0 NA 350 719 0 135 NA NA NA 3830 4430 0 3545 NA NA NA 4205 9512 2327 1126 NA NA NA 2342 7505 2385 1050 NA NA
1634504400.0 1301.0 91 177 259 NA NA NA NA 3518 3672 3827 NA NA NA NA 5097 1122 2555 NA NA NA NA 2761 643 2325 NA NA NA NA
1634504400.0 131.0 82 157 313 NA NA NA NA 3510 3533 3902 NA NA NA NA 2209 823 4572 NA NA NA NA 1540 542 4267 NA NA NA NA
1634504400.0 1323.0 NA 184 354 0 NA NA NA NA 3671 3951 0 NA NA NA NA 1424 4568 1035 NA NA NA NA 854 4144 1082 NA NA NA
1634504400.0 1325.5 NA 197 0 NA NA NA NA NA 3742 0 NA NA NA NA NA 5040 434 NA NA NA NA NA 3388 481 NA NA NA NA
1634504400.0 1325.51 NA 185 0 NA NA NA NA NA 3731 0 NA NA NA NA NA 4555 464 NA NA NA NA NA 3340 515 NA NA NA NA
1634504400.0 1325.516 NA 197 0 NA NA NA NA NA 3755 0 NA NA NA NA NA 4217 476 NA NA NA NA NA 2939 527 NA NA NA NA
1634504400.0 1325.5161 NA 216 0 NA NA NA NA NA 3746 0 NA NA NA NA NA 4325 459 NA NA NA NA NA 3006 500 NA NA NA NA
1634504400.0 1325.517 NA 202 0 NA NA NA NA NA 3744 0 NA NA NA NA NA 5915 446 NA NA NA NA NA 3630 487 NA NA NA NA
1634504400.0 1325.518 NA 212 0 NA NA NA NA NA 3762 0 NA NA NA NA NA 7072 478 NA NA NA NA NA 4447 567 NA NA NA NA
1634504400.0 1333.0 NA 177 375 0 NA NA NA NA 3706 3970 0 NA NA NA NA 1385 4183 981 NA NA NA NA 805 4042 1035 NA NA NA
1634504400.0 1340.0 NA 190 360 0 NA NA NA NA 3698 3945 0 NA NA NA NA 1563 4698 1100 NA NA NA NA 882 4227 1147 NA NA NA
1634504400.0 1349.0 NA 187 368 0 NA NA NA NA 3708 3966 0 NA NA NA NA 1609 4136 1044 NA NA NA NA 906 3519 1095 NA NA NA
1634504400.0 135.1 581 0 152 NA NA NA NA 4124 0 3670 NA NA NA NA 3420 846 1418 NA NA NA NA 2671 897 1285 NA NA NA NA
1634504400.0 135.11 581 0 155 NA NA NA NA 4144 0 3668 NA NA NA NA 3960 846 1890 NA NA NA NA 2403 906 1505 NA NA NA NA
1634504400.0 135.12 579 0 155 NA NA NA NA 4138 0 3668 NA NA NA NA 3027 691 1457 NA NA NA NA 2358 737 1328 NA NA NA NA
1634504400.0 135.13 587 0 NA NA NA NA NA 4154 0 NA NA NA NA NA 1945 523 NA NA NA NA NA 1224 554 NA NA NA NA NA
1634504400.0 135.2 514 0 150 NA NA NA NA 4071 0 3658 NA NA NA NA 1846 439 950 NA NA NA NA 1588 469 1143 NA NA NA NA
1634504400.0 135.3 508 0 140 NA NA NA NA 4069 0 3668 NA NA NA NA 2110 632 1589 NA NA NA NA 1727 686 1484 NA NA NA NA
1634504400.0 135.4 584 0 151 NA NA NA NA 4142 0 3674 NA NA NA NA 2542 700 1472 NA NA NA NA 1792 753 1355 NA NA NA NA
1634504400.0 135.5 580 0 147 NA NA NA NA 4129 0 3666 NA NA NA NA 2895 737 1371 NA NA NA NA 2427 825 1270 NA NA NA NA
1634504400.0 135.6 580 0 154 NA NA NA NA 4133 0 3669 NA NA NA NA 2785 651 1564 NA NA NA NA 1894 688 1396 NA NA NA NA
1634504400.0 135.7 576 0 151 NA NA NA NA 4067 0 3670 NA NA NA NA 1694 529 1067 NA NA NA NA 1173 718 980 NA NA NA NA
1634504400.0 135.9 581 0 147 NA NA NA NA 4133 0 3668 NA NA NA NA 2484 738 1242 NA NA NA NA 2144 784 1164 NA NA NA NA
1634504400.0 136.72411 NA 214 0 NA NA NA NA NA 3755 0 NA NA NA NA NA 3253 268 NA NA NA NA NA 2333 301 NA NA NA NA
1634504400.0 136.72412 NA 276 0 NA NA NA NA NA 3856 0 NA NA NA NA NA 4466 400 NA NA NA NA NA 3106 445 NA NA NA NA
1634504400.0 136.745 NA 132 425 0 NA NA NA NA 3542 4084 0 NA NA NA NA 1712 29663 990 NA NA NA NA 848 10864 1051 NA NA NA
1634504400.0 136.75 NA 128 450 0 NA NA NA NA 3538 4088 0 NA NA NA NA 1177 44908 977 NA NA NA NA 576 14277 1016 NA NA NA
1634504400.0 136.751 NA 124 482 0 NA NA NA NA 3550 4173 0 NA NA NA NA 2134 49849 906 NA NA NA NA 971 15540 949 NA NA NA
1634504400.0 136.761 NA 124 463 0 NA NA NA NA 3547 4137 0 NA NA NA NA 1842 63351 989 NA NA NA NA 849 18528 1035 NA NA NA
1634504400.0 136.7611 NA 200 0 NA NA NA NA NA 3745 0 NA NA NA NA NA 5699 413 NA NA NA NA NA 3135 458 NA NA NA NA
1634504400.0 136.76111 NA 213 0 NA NA NA NA NA 3759 0 NA NA NA NA NA 6087 448 NA NA NA NA NA 3730 513 NA NA NA NA
1634504400.0 136.762 NA 145 464 0 NA NA NA NA 3539 4141 0 NA NA NA NA 1414 69767 984 NA NA NA NA 615 20626 1045 NA NA NA
1634504400.0 136.764 NA 131 409 0 NA NA NA NA 3546 4058 0 NA NA NA NA 1904 51606 783 NA NA NA NA 898 16134 823 NA NA NA
