Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634677200.0 101.0 108 NA NA NA NA 3519 NA NA NA NA 2269 NA NA NA NA 2315 NA NA NA NA
1634677200.0 102.0 103 NA NA NA NA 3519 NA NA NA NA 1996 NA NA NA NA 2065 NA NA NA NA
1634677200.0 103.0 80 145 304 NA NA 3509 3522 3891 NA NA 1963 585 4224 NA NA 1730 525 4070 NA NA
1634677200.0 106.0 78 0 0 NA NA 3494 0 0 NA NA 1415 199 2160 NA NA 1251 208 2041 NA NA
1634677200.0 110.0 80 147 313 NA NA 3501 3534 3884 NA NA 1526 665 2605 NA NA 1228 439 2322 NA NA
1634677200.0 122.0 84 141 295 NA NA 3515 3520 3882 NA NA 1769 611 4055 NA NA 1534 553 3942 NA NA
1634677200.0 123.1 395 NA NA NA NA 3871 NA NA NA NA 2661 NA NA NA NA 2215 NA NA NA NA
1634677200.0 123.3 321 NA NA NA NA 3765 NA NA NA NA 2222 NA NA NA NA 1864 NA NA NA NA
1634677200.0 124.1 389 NA NA NA NA 3840 NA NA NA NA 2177 NA NA NA NA 1635 NA NA NA NA
1634677200.0 124.2 402 NA NA NA NA 3859 NA NA NA NA 2446 NA NA NA NA 1662 NA NA NA NA
1634677200.0 124.4 389 NA NA NA NA 3818 NA NA NA NA 2426 NA NA NA NA 1776 NA NA NA NA
1634677200.0 124.5 397 NA NA NA NA 3842 NA NA NA NA 2326 NA NA NA NA 2117 NA NA NA NA
1634677200.0 124.6 339 NA NA NA NA 3745 NA NA NA NA 2187 NA NA NA NA 1639 NA NA NA NA
1634677200.0 1325.518 NA 217 0 NA NA NA 3764 0 NA NA NA 3995 264 NA NA NA 2325 292 NA NA
1634677200.0 135.3 513 0 146 NA NA 4009 0 3661 NA NA 1547 373 856 NA NA 1122 396 819 NA NA
1634677200.0 135.4 584 0 154 NA NA 4088 0 3667 NA NA 1594 572 917 NA NA 1132 749 851 NA NA
1634677200.0 135.9 595 0 144 NA NA 4072 0 3662 NA NA 1570 594 895 NA NA 1156 933 825 NA NA
1634677200.0 136.72411 NA 211 0 NA NA NA 3756 0 NA NA NA 4466 350 NA NA NA 2871 387 NA NA
1634677200.0 136.8861 NA 139 713 0 NA NA 3573 4496 0 NA NA 1258 31860 842 NA NA 872 10753 874 NA
1634677200.0 144.6 NA 315 NA NA NA NA 3918 NA NA NA NA 4636 NA NA NA NA 2955 NA NA NA
1634677200.0 158.0 91 255 493 83 0 3510 3778 4113 3478 0 6072 1950 4528 679 1537 5974 1654 3797 735 1585
1634677200.0 158.2 NA 277 484 0 NA NA 3766 4108 0 NA NA 1541 4370 1622 NA NA 1281 3846 1669 NA
1634677200.0 2017.5 1016 0 152 NA NA 4719 0 3673 NA NA 2565 583 872 NA NA 1736 666 803 NA NA
1634677200.0 2017.6 1019 0 159 NA NA 4680 0 3668 NA NA 2718 514 958 NA NA 1773 541 850 NA NA
1634677200.0 2018.12 975 0 154 NA NA 4687 0 3670 NA NA 2099 703 891 NA NA 1356 1037 794 NA NA
1634677200.0 2018.7 964 0 152 NA NA 4702 0 3668 NA NA 2800 511 904 NA NA 1874 538 801 NA NA
1634677200.0 250400.0 602 0 153 NA NA 4191 0 3665 NA NA 2266 472 976 NA NA 1517 502 855 NA NA
1634677200.0 250403.0 NA 0 158 NA NA NA 0 3670 NA NA NA 443 975 NA NA NA 468 830 NA NA
1634677200.0 250407.0 541 0 156 NA NA 4129 0 3661 NA NA 1844 382 924 NA NA 1420 412 834 NA NA
1634677200.0 4007.0 70 NA NA NA NA 3494 NA NA NA NA 1858 NA NA NA NA 1613 NA NA NA NA
1634677200.0 4008.0 86 NA NA NA NA 3520 NA NA NA NA 2171 NA NA NA NA 1932 NA NA NA NA
1634677200.0 500205.0 NA NA 369 NA NA NA NA 3974 NA NA NA NA 6987 NA NA NA NA 4360 NA NA
