Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1634677200.0 101.0 108 NA NA NA 3519 NA NA NA 2269 NA NA NA 2315 NA NA NA
1634677200.0 102.0 103 NA NA NA 3519 NA NA NA 1996 NA NA NA 2065 NA NA NA
1634677200.0 103.0 80 145 304 NA 3509 3522 3891 NA 1963 585 4224 NA 1730 525 4070 NA
1634677200.0 106.0 78 0 0 NA 3494 0 0 NA 1415 199 2160 NA 1251 208 2041 NA
1634677200.0 110.0 80 147 313 NA 3501 3534 3884 NA 1526 665 2605 NA 1228 439 2322 NA
1634677200.0 122.0 84 141 295 NA 3515 3520 3882 NA 1769 611 4055 NA 1534 553 3942 NA
1634677200.0 123.1 395 NA NA NA 3871 NA NA NA 2661 NA NA NA 2215 NA NA NA
1634677200.0 123.3 321 NA NA NA 3765 NA NA NA 2222 NA NA NA 1864 NA NA NA
1634677200.0 124.1 389 NA NA NA 3840 NA NA NA 2177 NA NA NA 1635 NA NA NA
1634677200.0 124.2 402 NA NA NA 3859 NA NA NA 2446 NA NA NA 1662 NA NA NA
1634677200.0 124.5 397 NA NA NA 3842 NA NA NA 2326 NA NA NA 2117 NA NA NA
1634677200.0 124.6 339 NA NA NA 3745 NA NA NA 2187 NA NA NA 1639 NA NA NA
1634677200.0 1325.518 NA 217 0 NA NA 3764 0 NA NA 3995 264 NA NA 2325 292 NA
1634677200.0 135.4 584 0 154 NA 4088 0 3667 NA 1594 572 917 NA 1132 749 851 NA
1634677200.0 136.72411 NA 211 0 NA NA 3756 0 NA NA 4466 350 NA NA 2871 387 NA
1634677200.0 136.8861 NA 139 713 0 NA 3573 4496 0 NA 1258 31860 842 NA 872 10753 874
1634677200.0 144.6 NA 315 NA NA NA 3918 NA NA NA 4636 NA NA NA 2955 NA NA
1634677200.0 2017.6 1019 0 159 NA 4680 0 3668 NA 2718 514 958 NA 1773 541 850 NA
1634677200.0 2018.12 975 0 154 NA 4687 0 3670 NA 2099 703 891 NA 1356 1037 794 NA
1634677200.0 250400.0 602 0 153 NA 4191 0 3665 NA 2266 472 976 NA 1517 502 855 NA
1634677200.0 250403.0 NA 0 158 NA NA 0 3670 NA NA 443 975 NA NA 468 830 NA
1634677200.0 4007.0 70 NA NA NA 3494 NA NA NA 1858 NA NA NA 1613 NA NA NA
1634677200.0 4008.0 86 NA NA NA 3520 NA NA NA 2171 NA NA NA 1932 NA NA NA
