Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 101.0 130 NA NA NA NA 3519 NA NA NA NA 2231 NA NA NA NA 2310 NA NA NA NA
1634590800.0 1010.0 NA 66 83 0 NA NA 3438 3449 0 NA NA 288 556 346 NA NA 345 586 394 NA
1634590800.0 102.0 104 NA NA NA NA 3519 NA NA NA NA 1821 NA NA NA NA 1886 NA NA NA NA
1634590800.0 1020.0 NA 62 55 0 64 NA 3496 3413 0 3494 NA 557 267 145 734 NA 624 314 171 813
1634590800.0 1040.1 NA 78 65 0 NA NA 3495 3417 0 NA NA 834 365 227 NA NA 1014 420 251 NA
1634590800.0 1041.0 NA 108 46 0 NA NA 3493 3428 0 NA NA 541 464 186 NA NA 682 506 212 NA
1634590800.0 123.1 421 NA NA NA NA 3871 NA NA NA NA 2457 NA NA NA NA 1679 NA NA NA NA
1634590800.0 123.2 394 NA NA NA NA 3881 NA NA NA NA 2559 NA NA NA NA 1567 NA NA NA NA
1634590800.0 123.3 324 NA NA NA NA 3780 NA NA NA NA 2252 NA NA NA NA 1736 NA NA NA NA
1634590800.0 124.1 410 NA NA NA NA 3844 NA NA NA NA 2209 NA NA NA NA 1664 NA NA NA NA
1634590800.0 124.2 414 NA NA NA NA 3860 NA NA NA NA 2296 NA NA NA NA 1576 NA NA NA NA
1634590800.0 124.4 398 NA NA NA NA 3838 NA NA NA NA 2274 NA NA NA NA 1717 NA NA NA NA
1634590800.0 124.5 401 NA NA NA NA 3833 NA NA NA NA 2324 NA NA NA NA 1704 NA NA NA NA
1634590800.0 124.6 330 NA NA NA NA 3759 NA NA NA NA 2244 NA NA NA NA 1684 NA NA NA NA
1634590800.0 135.2 533 0 139 NA NA 4071 0 3659 NA NA 2038 529 1250 NA NA 1604 575 1156 NA NA
1634590800.0 135.7 601 0 155 NA NA 4130 0 3669 NA NA 2657 452 1413 NA NA 1957 496 1295 NA NA
1634590800.0 136.72411 NA 208 0 NA NA NA 3760 0 NA NA NA 4062 408 NA NA NA 2640 447 NA NA
1634590800.0 136.77211 NA 214 0 NA NA NA 3754 0 NA NA NA 3978 395 NA NA NA 2511 444 NA NA
1634590800.0 136.7801 NA 148 0 NA NA NA 3551 0 NA NA NA 965 472 NA NA NA 951 523 NA NA
1634590800.0 136.7802 NA 90 0 NA NA NA 3495 0 NA NA NA 653 407 NA NA NA 720 455 NA NA
1634590800.0 136.7803 NA 129 0 NA NA NA 3546 0 NA NA NA 1325 431 NA NA NA 1524 489 NA NA
1634590800.0 136.865 NA 152 646 0 NA NA 3570 4470 0 NA NA 1814 61853 1108 NA NA 943 18110 1235 NA
1634590800.0 136.871 NA 153 602 0 NA NA 3572 4409 0 NA NA 1903 71663 1350 NA NA 1077 20535 1547 NA
1634590800.0 140.54 NA 391 0 NA NA NA 3972 0 NA NA NA 4016 852 NA NA NA 2478 896 NA NA
1634590800.0 140.56 NA 767 0 NA NA NA 4609 0 NA NA NA 87877 1155 NA NA NA 42645 1198 NA NA
1634590800.0 144.6 NA 310 NA NA NA NA 3905 NA NA NA NA 6810 NA NA NA NA 4577 NA NA NA
1634590800.0 250200.17 NA NA 595 0 NA NA NA 4309 0 NA NA NA 8777 1664 NA NA NA 5122 1715 NA
1634590800.0 250202.17 NA NA 589 0 NA NA NA 4340 0 NA NA NA 7843 1547 NA NA NA 4266 1584 NA
1634590800.0 250202.171 NA NA NA 590 0 NA NA NA 4353 0 NA NA NA 8604 1298 NA NA NA 5213 1335
1634590800.0 250203.17 NA NA 587 0 NA NA NA 4312 0 NA NA NA 7003 1475 NA NA NA 3690 1511 NA
1634590800.0 250204.17 NA 449 593 0 NA NA 4062 4330 0 NA NA 50615 8219 1092 NA NA 16999 5134 1131 NA
1634590800.0 250205.17 NA NA 593 0 NA NA NA 4310 0 NA NA NA 7083 1449 NA NA NA 4697 1475 NA
1634590800.0 250206.17 NA NA 595 0 NA NA NA 4329 0 NA NA NA 7696 1262 NA NA NA 5366 1297 NA
1634590800.0 250207.17 NA NA 586 0 NA NA NA 4317 0 NA NA NA 8179 1392 NA NA NA 5208 1434 NA
1634590800.0 4.22 NA 173 113 82 0 NA 3624 3475 3489 0 NA 2689 678 759 591 NA 1779 690 689 641
1634590800.0 4007.0 82 NA 0 NA NA 3494 NA 0 NA NA 1663 NA 3700 NA NA 1458 NA 3962 NA NA
