Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 101.0 130 NA NA NA NA 3519 NA NA NA NA 2231 NA NA NA NA 2310 NA NA NA NA
1634590800.0 1010.0 NA 66 83 0 NA NA 3438 3449 0 NA NA 288 556 346 NA NA 345 586 394 NA
1634590800.0 102.0 104 NA NA NA NA 3519 NA NA NA NA 1821 NA NA NA NA 1886 NA NA NA NA
1634590800.0 1020.0 NA 62 55 0 64 NA 3496 3413 0 3494 NA 557 267 145 734 NA 624 314 171 813
1634590800.0 1040.1 NA 78 65 0 NA NA 3495 3417 0 NA NA 834 365 227 NA NA 1014 420 251 NA
1634590800.0 1041.0 NA 108 46 0 NA NA 3493 3428 0 NA NA 541 464 186 NA NA 682 506 212 NA
1634590800.0 106.0 72 0 0 NA NA 3494 0 0 NA NA 1477 290 3690 NA NA 1262 307 3592 NA NA
1634590800.0 11634.1 NA 346 256 0 NA NA 3811 3708 0 NA NA 3411 2805 1473 NA NA 2115 2326 1540 NA
1634590800.0 123.1 421 NA NA NA NA 3871 NA NA NA NA 2457 NA NA NA NA 1679 NA NA NA NA
1634590800.0 123.2 394 NA NA NA NA 3881 NA NA NA NA 2559 NA NA NA NA 1567 NA NA NA NA
1634590800.0 123.3 324 NA NA NA NA 3780 NA NA NA NA 2252 NA NA NA NA 1736 NA NA NA NA
1634590800.0 124.1 410 NA NA NA NA 3844 NA NA NA NA 2209 NA NA NA NA 1664 NA NA NA NA
1634590800.0 124.2 414 NA NA NA NA 3860 NA NA NA NA 2296 NA NA NA NA 1576 NA NA NA NA
1634590800.0 124.4 398 NA NA NA NA 3838 NA NA NA NA 2274 NA NA NA NA 1717 NA NA NA NA
1634590800.0 124.5 401 NA NA NA NA 3833 NA NA NA NA 2324 NA NA NA NA 1704 NA NA NA NA
1634590800.0 124.6 330 NA NA NA NA 3759 NA NA NA NA 2244 NA NA NA NA 1684 NA NA NA NA
1634590800.0 1325.51 NA 192 0 NA NA NA 3731 0 NA NA NA 4310 450 NA NA NA 2860 489 NA NA
1634590800.0 1325.5161 NA 210 0 NA NA NA 3753 0 NA NA NA 5348 470 NA NA NA 3547 509 NA NA
1634590800.0 135.1 582 0 165 NA NA 4158 0 3672 NA NA 2962 596 1253 NA NA 1868 629 1116 NA NA
1634590800.0 135.12 572 0 151 NA NA 4152 0 3668 NA NA 2918 626 1637 NA NA 1997 653 1531 NA NA
1634590800.0 135.2 533 0 139 NA NA 4071 0 3659 NA NA 2038 529 1250 NA NA 1604 575 1156 NA NA
1634590800.0 135.3 516 0 148 NA NA 3976 0 3661 NA NA 2254 566 1422 NA NA 1669 597 1480 NA NA
1634590800.0 135.4 580 0 154 NA NA 4129 0 3671 NA NA 2621 572 1524 NA NA 1852 611 1408 NA NA
1634590800.0 135.5 581 0 147 NA NA 4123 0 3661 NA NA 2858 707 1628 NA NA 2012 779 1563 NA NA
1634590800.0 135.6 580 0 170 NA NA 4158 0 3661 NA NA 3056 755 1246 NA NA 1968 783 1118 NA NA
1634590800.0 135.7 601 0 155 NA NA 4130 0 3669 NA NA 2657 452 1413 NA NA 1957 496 1295 NA NA
1634590800.0 135.9 571 0 151 NA NA 4133 0 3661 NA NA 2430 618 1608 NA NA 1789 652 1634 NA NA
1634590800.0 136.72411 NA 208 0 NA NA NA 3760 0 NA NA NA 4062 408 NA NA NA 2640 447 NA NA
1634590800.0 136.751 NA 131 485 0 NA NA 3547 4130 0 NA NA 2054 46543 918 NA NA 1507 15080 949 NA
1634590800.0 136.77211 NA 214 0 NA NA NA 3754 0 NA NA NA 3978 395 NA NA NA 2511 444 NA NA
1634590800.0 136.7801 NA 148 0 NA NA NA 3551 0 NA NA NA 965 472 NA NA NA 951 523 NA NA
1634590800.0 136.7802 NA 90 0 NA NA NA 3495 0 NA NA NA 653 407 NA NA NA 720 455 NA NA
1634590800.0 136.7803 NA 129 0 NA NA NA 3546 0 NA NA NA 1325 431 NA NA NA 1524 489 NA NA
1634590800.0 136.785 NA 151 560 0 NA NA 3573 4352 0 NA NA 1899 57152 1235 NA NA 927 17013 1266 NA
1634590800.0 136.82 NA 163 622 0 NA NA 3566 4448 0 NA NA 1818 58351 916 NA NA 866 17573 951 NA
1634590800.0 136.832 NA 150 659 0 NA NA 3567 4494 0 NA NA 2002 75759 854 NA NA 1011 22375 963 NA
