Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634421600.0 10001.0 NA 211 375 0 96 153 NA NA 648 746 0 164 309 NA NA 2950 2758 667 477 818 NA NA 1548 3375 947 467 872 NA
1634421600.0 10002.0 NA 215 369 0 79 164 NA NA 594 779 0 167 319 NA NA 2881 2606 678 707 807 NA NA 1068 3104 1169 728 2227 NA
1634421600.0 10003.0 NA 211 373 0 96 175 NA NA 583 778 0 166 327 NA NA 2927 2965 686 541 893 NA NA 1311 2919 1366 429 1128 NA
1634421600.0 10004.0 NA 213 370 0 79 141 NA NA 659 798 0 166 276 NA NA 2878 2779 679 625 785 NA NA 1037 2815 1664 587 869 NA
1634421600.0 10005.0 NA 208 369 0 79 161 NA NA 537 810 0 166 312 NA NA 2863 2706 678 1988 808 NA NA 1558 3228 1653 1985 897 NA
1634421600.0 10006.0 NA 214 366 0 75 136 NA NA 638 828 0 155 280 NA NA 2830 2807 686 585 686 NA NA 1105 3708 1251 576 1211 NA
1634421600.0 10007.0 NA 215 375 0 95 141 NA NA 597 750 0 158 277 NA NA 2867 2825 668 877 789 NA NA 923 3514 944 683 1397 NA
1634421600.0 10008.0 NA 210 380 0 79 167 NA NA 575 805 0 167 316 NA NA 4301 2650 666 458 907 NA NA 2590 4341 748 390 1579 NA
1634421600.0 10009.0 NA 209 378 0 85 161 NA NA 621 794 0 159 332 NA NA 2922 2791 678 613 863 NA NA 1497 3468 1347 534 1752 NA
1634421600.0 1002.0 NA 290 84 NA NA NA NA NA 574 155 NA NA NA NA NA 4077 409 NA NA NA NA NA 4496 601 NA NA NA NA
1634421600.0 10023.0 NA 214 370 0 88 137 NA NA 619 802 0 163 270 NA NA 2926 2586 676 632 826 NA NA 1530 2893 968 595 1188 NA
1634421600.0 10024.1 NA 223 387 0 NA NA NA NA 595 726 0 NA NA NA NA 2995 3337 703 NA NA NA NA 1376 3331 1239 NA NA NA
