Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10.0 NA 139 335 0 NA NA NA 1369 1460 0 NA NA NA 4952 7908 1099 NA NA NA 1465 4053 1123 NA NA
1634590800.0 10002.0 NA 242 423 0 94 238 NA 1458 1611 0 1010 1210 NA 5565 5299 1338 843 1338 NA 1640 3802 1366 503 1321
1634590800.0 10003.0 NA 246 425 0 102 238 NA 1483 1628 0 1011 1221 NA 6451 5266 1456 598 1150 NA 1839 3744 1484 372 1045
1634590800.0 10009.0 NA 232 424 0 115 238 NA 1480 1594 0 1004 1214 NA 5117 4731 1184 596 987 NA 1504 3259 1208 394 908
1634590800.0 10023.0 NA 248 413 0 121 215 NA 1465 1583 0 1000 1174 NA 4220 4571 1340 1944 1158 NA 1255 3224 1367 880 1094
1634590800.0 10024.0 NA 255 434 0 102 242 NA 1429 1618 0 1010 1220 NA 6960 4689 1608 797 1079 NA 1957 3300 1644 519 996
1634590800.0 10026.0 NA 259 437 0 111 248 NA 1491 1623 0 1010 1223 NA 6801 6138 1367 740 1181 NA 1917 3970 1394 485 1158
1634590800.0 10059.0 NA 252 435 0 97 242 NA 1480 1639 0 1011 1227 NA 4751 7299 1462 684 889 NA 1376 4331 1485 441 809
1634590800.0 10071.0 NA 254 431 0 113 239 NA 1502 1598 0 1011 1216 NA 5929 6107 1511 621 1238 NA 1700 4265 1546 385 1164
1634590800.0 101.0 103 NA NA NA NA NA 1023 NA NA NA NA NA 2679 NA NA NA NA NA 2763 NA NA NA NA NA
1634590800.0 102.0 106 NA NA NA NA NA 1023 NA NA NA NA NA 1895 NA NA NA NA NA 1929 NA NA NA NA NA
