Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10.0 NA 139 335 0 NA NA NA 1369 1460 0 NA NA NA 4952 7908 1099 NA NA NA 1465 4053 1123 NA NA
1634590800.0 10002.0 NA 242 423 0 94 238 NA 1458 1611 0 1010 1210 NA 5565 5299 1338 843 1338 NA 1640 3802 1366 503 1321
1634590800.0 10003.0 NA 246 425 0 102 238 NA 1483 1628 0 1011 1221 NA 6451 5266 1456 598 1150 NA 1839 3744 1484 372 1045
1634590800.0 10004.0 NA 243 419 0 96 212 NA 1480 1645 0 1011 1181 NA 4188 3789 1492 698 1820 NA 1243 2681 1522 478 1769
1634590800.0 10005.0 NA 243 418 0 95 236 NA 1475 1615 0 1010 1226 NA 4177 5103 1132 694 1156 NA 1252 3683 1154 441 1138
1634590800.0 10006.0 NA 245 414 0 121 207 NA 1426 1591 0 997 1160 NA 3983 6160 1753 541 1185 NA 1235 3972 1791 343 1081
1634590800.0 10007.0 NA 246 421 0 106 211 NA 1408 1628 0 1008 1169 NA 5220 5118 1129 1132 1716 NA 1515 3759 1159 759 1699
1634590800.0 10008.0 NA 243 422 0 97 236 NA 1488 1610 0 1007 1221 NA 3791 4583 1512 701 1515 NA 1113 3098 1538 490 1394
1634590800.0 10009.0 NA 232 424 0 115 238 NA 1480 1594 0 1004 1214 NA 5117 4731 1184 596 987 NA 1504 3259 1208 394 908
1634590800.0 10023.0 NA 248 413 0 121 215 NA 1465 1583 0 1000 1174 NA 4220 4571 1340 1944 1158 NA 1255 3224 1367 880 1094
1634590800.0 10024.0 NA 255 434 0 102 242 NA 1429 1618 0 1010 1220 NA 6960 4689 1608 797 1079 NA 1957 3300 1644 519 996
