Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 10224.0 418 638 0 243 1622 1877 0 1231 12425 12017 1541 1119 3685 5749 1566 992
1634590800.0 11634.24 265 484 0 108 1465 1632 0 1010 2152 5629 2524 587 1697 4169 2560 501
1634590800.0 11634.7 337 523 0 NA 1624 1675 0 NA 3395 7918 2779 NA 1952 4973 2810 NA
1634590800.0 12024.0 342 526 0 NA 1560 1683 0 NA 4880 7255 2124 NA 2867 4898 2162 NA
1634590800.0 136.741 101 399 0 NA 1054 1520 0 NA 2507 27124 954 NA 824 8950 983 NA
1634590800.0 136.746 111 387 0 NA 1056 1536 0 NA 2703 26368 741 NA 911 8745 769 NA
1634590800.0 136.748 110 389 0 NA 1059 1542 0 NA 2348 30100 672 NA 803 9866 699 NA
1634590800.0 136.752 116 400 0 NA 1055 1533 0 NA 2548 26823 823 NA 873 8872 846 NA
1634590800.0 136.779 114 392 0 NA 1048 1580 0 NA 1533 25051 693 NA 590 8519 720 NA
1634590800.0 4.28 78 335 0 NA 996 1513 0 NA 596 8673 3575 NA 709 5557 3622 NA
