Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1634590800.0 10.0 NA 139 335 0 NA NA NA NA NA NA 1369 1460 0 NA NA NA NA NA NA 4952 7908 1099 NA NA NA NA NA NA 1465 4053 1123 NA NA NA NA NA
1634590800.0 1000.0 NA 344 193 0 64 NA NA NA NA NA 1442 1174 0 967 NA NA NA NA NA 10784 3532 917 797 NA NA NA NA NA 5023 2792 979 624 NA NA NA NA
1634590800.0 10001.0 NA 246 426 0 95 227 NA NA NA NA 1445 1586 0 1011 1204 NA NA NA NA 4322 5362 1247 1002 1591 NA NA NA NA 1271 3773 1278 633 1518 NA NA NA
1634590800.0 10002.0 NA 242 423 0 94 238 NA NA NA NA 1458 1611 0 1010 1210 NA NA NA NA 5565 5299 1338 843 1338 NA NA NA NA 1640 3802 1366 503 1321 NA NA NA
1634590800.0 10003.0 NA 246 425 0 102 238 NA NA NA NA 1483 1628 0 1011 1221 NA NA NA NA 6451 5266 1456 598 1150 NA NA NA NA 1839 3744 1484 372 1045 NA NA NA
1634590800.0 10004.0 NA 243 419 0 96 212 NA NA NA NA 1480 1645 0 1011 1181 NA NA NA NA 4188 3789 1492 698 1820 NA NA NA NA 1243 2681 1522 478 1769 NA NA NA
1634590800.0 10005.0 NA 243 418 0 95 236 NA NA NA NA 1475 1615 0 1010 1226 NA NA NA NA 4177 5103 1132 694 1156 NA NA NA NA 1252 3683 1154 441 1138 NA NA NA
1634590800.0 10006.0 NA 245 414 0 121 207 NA NA NA NA 1426 1591 0 997 1160 NA NA NA NA 3983 6160 1753 541 1185 NA NA NA NA 1235 3972 1791 343 1081 NA NA NA
1634590800.0 10007.0 NA 246 421 0 106 211 NA NA NA NA 1408 1628 0 1008 1169 NA NA NA NA 5220 5118 1129 1132 1716 NA NA NA NA 1515 3759 1159 759 1699 NA NA NA
1634590800.0 10008.0 NA 243 422 0 97 236 NA NA NA NA 1488 1610 0 1007 1221 NA NA NA NA 3791 4583 1512 701 1515 NA NA NA NA 1113 3098 1538 490 1394 NA NA NA
1634590800.0 10009.0 NA 232 424 0 115 238 NA NA NA NA 1480 1594 0 1004 1214 NA NA NA NA 5117 4731 1184 596 987 NA NA NA NA 1504 3259 1208 394 908 NA NA NA
1634590800.0 1001.0 NA 305 131 0 0 0 0 0 0 NA 1431 1037 0 0 0 0 0 0 NA 11111 1921 168 111 218 675 280 520 NA 5220 1073 189 129 239 694 302 547
1634590800.0 1001.2 NA 456 159 0 NA NA NA NA NA NA 1740 1120 0 NA NA NA NA NA NA 38016 7061 232 NA NA NA NA NA NA 11091 2855 253 NA NA NA NA NA
1634590800.0 1002.0 NA 324 83 NA NA NA NA NA NA NA 1502 1000 NA NA NA NA NA NA NA 12018 1498 NA NA NA NA NA NA NA 6638 765 NA NA NA NA NA NA
1634590800.0 10023.0 NA 248 413 0 121 215 NA NA NA NA 1465 1583 0 1000 1174 NA NA NA NA 4220 4571 1340 1944 1158 NA NA NA NA 1255 3224 1367 880 1094 NA NA NA
1634590800.0 10024.0 NA 255 434 0 102 242 NA NA NA NA 1429 1618 0 1010 1220 NA NA NA NA 6960 4689 1608 797 1079 NA NA NA NA 1957 3300 1644 519 996 NA NA NA
1634590800.0 10024.1 NA 254 427 0 NA NA NA NA NA NA 1470 1641 0 NA NA NA NA NA NA 7494 8250 2094 NA NA NA NA NA NA 2224 5770 2149 NA NA NA NA NA
1634590800.0 10024.2 NA 251 431 0 NA NA NA NA NA NA 1438 1605 0 NA NA NA NA NA NA 7706 7788 2128 NA NA NA NA NA NA 2234 6179 2192 NA NA NA NA NA
1634590800.0 10024.3 NA 237 425 0 NA NA NA NA NA NA 1442 1597 0 NA NA NA NA NA NA 8822 8766 1820 NA NA NA NA NA NA 2543 6052 1866 NA NA NA NA NA
1634590800.0 10024.4 NA 255 424 0 NA NA NA NA NA NA 1483 1615 0 NA NA NA NA NA NA 8748 7976 2096 NA NA NA NA NA NA 2504 5693 2147 NA NA NA NA NA
1634590800.0 10024.5 NA 228 435 0 NA NA NA NA NA NA 1467 1604 0 NA NA NA NA NA NA 7038 6924 2223 NA NA NA NA NA NA 1982 4798 2264 NA NA NA NA NA
1634590800.0 10025.0 NA 248 414 0 95 249 NA NA NA NA 1483 1604 0 1007 1216 NA NA NA NA 7643 7528 2182 1066 1117 NA NA NA NA 2151 5714 2222 692 1036 NA NA NA
1634590800.0 10026.0 NA 259 437 0 111 248 NA NA NA NA 1491 1623 0 1010 1223 NA NA NA NA 6801 6138 1367 740 1181 NA NA NA NA 1917 3970 1394 485 1158 NA NA NA
1634590800.0 1004.0 NA 250 116 0 0 0 0 NA NA NA 1249 1007 0 0 0 0 NA NA NA 3829 1180 103 282 663 565 NA NA NA 2295 657 143 302 683 587 NA NA
1634590800.0 10042.0 NA 249 432 0 96 236 NA NA NA NA 1429 1674 0 1008 1214 NA NA NA NA 5566 4457 1449 1229 1928 NA NA NA NA 1605 3029 1496 821 1761 NA NA NA
1634590800.0 10059.0 NA 252 435 0 97 242 NA NA NA NA 1480 1639 0 1011 1227 NA NA NA NA 4751 7299 1462 684 889 NA NA NA NA 1376 4331 1485 441 809 NA NA NA
1634590800.0 10071.0 NA 254 431 0 113 239 NA NA NA NA 1502 1598 0 1011 1216 NA NA NA NA 5929 6107 1511 621 1238 NA NA NA NA 1700 4265 1546 385 1164 NA NA NA
1634590800.0 101.0 103 NA NA NA NA NA NA NA NA 1023 NA NA NA NA NA NA NA NA 2679 NA NA NA NA NA NA NA NA 2763 NA NA NA NA NA NA NA NA
1634590800.0 1010.0 NA 49 57 0 NA NA NA NA NA NA 951 961 0 NA NA NA NA NA NA 228 856 351 NA NA NA NA NA NA 270 624 380 NA NA NA NA NA
1634590800.0 102.0 106 NA NA NA NA NA NA NA NA 1023 NA NA NA NA NA NA NA NA 1895 NA NA NA NA NA NA NA NA 1929 NA NA NA NA NA NA NA NA
1634590800.0 1020.0 NA 70 57 0 63 NA NA NA NA NA 1006 925 0 1008 NA NA NA NA NA 842 230 128 911 NA NA NA NA NA 616 253 166 607 NA NA NA NA
1634590800.0 10224.0 NA 418 638 0 243 NA NA NA NA NA 1622 1877 0 1231 NA NA NA NA NA 12425 12017 1541 1119 NA NA NA NA NA 3685 5749 1566 992 NA NA NA NA
1634590800.0 10224.15 NA 411 635 0 261 NA NA NA NA NA 1616 1868 0 1229 NA NA NA NA NA 9972 8582 1711 1193 NA NA NA NA NA 3036 4501 1738 1005 NA NA NA NA
1634590800.0 10225.0 NA 411 640 0 239 NA NA NA NA NA 1690 1868 0 1235 NA NA NA NA NA 10400 8259 1705 1012 NA NA NA NA NA 3126 4393 1743 981 NA NA NA NA
1634590800.0 103.0 77 0 0 NA NA NA NA NA NA 986 0 0 NA NA NA NA NA NA 1756 582 3817 NA NA NA NA NA NA 1192 302 4647 NA NA NA NA NA NA
1634590800.0 1030.0 NA 208 56 0 0 NA NA NA NA NA 1295 960 0 0 NA NA NA NA NA 26707 568 98 119 NA NA NA NA NA 7496 390 117 144 NA NA NA NA
1634590800.0 1040.0 NA 406 60 0 NA NA NA NA NA NA 1635 930 0 NA NA NA NA NA NA 23113 278 235 NA NA NA NA NA NA 7051 303 261 NA NA NA NA NA
1634590800.0 1040.1 NA 88 60 0 NA NA NA NA NA NA 1031 925 0 NA NA NA NA NA NA 929 258 200 NA NA NA NA NA NA 826 268 229 NA NA NA NA NA
1634590800.0 10424.0 NA 197 420 0 NA NA NA NA NA NA 1382 1556 0 NA NA NA NA NA NA 1651 5745 1510 NA NA NA NA NA NA 620 3863 1560 NA NA NA NA NA
1634590800.0 106.0 65 0 0 NA NA NA NA NA NA 988 0 0 NA NA NA NA NA NA 3122 642 5341 NA NA NA NA NA NA 1512 327 6022 NA NA NA NA NA NA
