Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634590800.0 10.0 NA 139 335 0 NA NA NA 1369 1460 0 NA NA NA 4952 7908 1099 NA NA NA 1465 4053 1123 NA NA
1634590800.0 10003.0 NA 246 425 0 102 238 NA 1483 1628 0 1011 1221 NA 6451 5266 1456 598 1150 NA 1839 3744 1484 372 1045
1634590800.0 10059.0 NA 252 435 0 97 242 NA 1480 1639 0 1011 1227 NA 4751 7299 1462 684 889 NA 1376 4331 1485 441 809
1634590800.0 10071.0 NA 254 431 0 113 239 NA 1502 1598 0 1011 1216 NA 5929 6107 1511 621 1238 NA 1700 4265 1546 385 1164
1634590800.0 101.0 103 NA NA NA NA NA 1023 NA NA NA NA NA 2679 NA NA NA NA NA 2763 NA NA NA NA NA
1634590800.0 102.0 106 NA NA NA NA NA 1023 NA NA NA NA NA 1895 NA NA NA NA NA 1929 NA NA NA NA NA
1634590800.0 1020.0 NA 70 57 0 63 NA NA 1006 925 0 1008 NA NA 842 230 128 911 NA NA 616 253 166 607 NA
1634590800.0 10224.0 NA 418 638 0 243 NA NA 1622 1877 0 1231 NA NA 12425 12017 1541 1119 NA NA 3685 5749 1566 992 NA
1634590800.0 10225.0 NA 411 640 0 239 NA NA 1690 1868 0 1235 NA NA 10400 8259 1705 1012 NA NA 3126 4393 1743 981 NA
1634590800.0 1040.1 NA 88 60 0 NA NA NA 1031 925 0 NA NA NA 929 258 200 NA NA NA 826 268 229 NA NA
1634590800.0 10424.0 NA 197 420 0 NA NA NA 1382 1556 0 NA NA NA 1651 5745 1510 NA NA NA 620 3863 1560 NA NA
1634590800.0 10803.0 NA 239 420 0 96 238 NA 1421 1607 0 1007 1216 NA 5266 5551 1692 835 1324 NA 1560 3771 1725 500 1203
1634590800.0 10824.6 NA 245 435 0 97 249 NA 1472 1634 0 1012 1231 NA 5644 5207 1506 650 1439 NA 1645 3535 1551 398 1304
1634590800.0 10826.0 NA 245 430 0 98 253 NA 1490 1642 0 1010 1231 NA 5104 6152 1676 788 1173 NA 1485 3888 1721 530 1068
1634590800.0 10842.0 NA 245 434 0 98 241 NA 1491 1615 0 1011 1210 NA 6210 4469 1429 642 1163 NA 1781 2978 1459 394 1045
1634590800.0 10859.0 NA 223 435 0 97 242 NA 1414 1615 0 1010 1215 NA 5504 5895 1678 885 1166 NA 1590 3487 1714 516 1088
1634590800.0 11634.0 NA 343 528 0 118 NA NA 1601 1660 0 1017 NA NA 6174 10400 4158 1533 NA NA 3534 6812 4220 1081 NA
1634590800.0 11634.24 NA 265 484 0 108 NA NA 1465 1632 0 1010 NA NA 2152 5629 2524 587 NA NA 1697 4169 2560 501 NA
1634590800.0 11634.5 NA 329 130 0 NA NA NA 1611 1111 0 NA NA NA 6724 3892 406 NA NA NA 3915 2702 476 NA NA
1634590800.0 11634.7 NA 337 523 0 NA NA NA 1624 1675 0 NA NA NA 3395 7918 2779 NA NA NA 1952 4973 2810 NA NA
1634590800.0 11640.0 NA 318 511 0 109 NA NA 1519 1611 0 1017 NA NA 5337 10487 3703 1256 NA NA 3177 7724 3748 1031 NA
1634590800.0 11650.0 NA 333 517 0 121 NA NA 1576 1643 0 1020 NA NA 5575 10676 2829 1544 NA NA 3313 7589 2881 1056 NA
1634590800.0 11650.501 NA 332 151 0 NA NA NA 1568 1106 0 NA NA NA 4502 3109 383 NA NA NA 2748 2361 421 NA NA
1634590800.0 11650.502 NA 332 190 0 NA NA NA 1544 4627 0 NA NA NA 4465 3040 393 NA NA NA 2690 2362 423 NA NA
1634590800.0 12024.0 NA 342 526 0 NA NA NA 1560 1683 0 NA NA NA 4880 7255 2124 NA NA NA 2867 4898 2162 NA NA
1634590800.0 1325.5 NA 207 0 NA NA NA NA 1182 0 NA NA NA NA 6918 403 NA NA NA NA 4263 459 NA NA NA
1634590800.0 1325.51 NA 188 0 NA NA NA NA 1165 0 NA NA NA NA 5581 395 NA NA NA NA 3556 430 NA NA NA
1634590800.0 1325.516 NA 207 0 NA NA NA NA 1159 0 NA NA NA NA 6200 425 NA NA NA NA 4098 457 NA NA NA
1634590800.0 1325.5161 NA 193 0 NA NA NA NA 1174 0 NA NA NA NA 5999 446 NA NA NA NA 3819 469 NA NA NA
1634590800.0 1325.517 NA 187 0 NA NA NA NA 1155 0 NA NA NA NA 6266 463 NA NA NA NA 3824 517 NA NA NA
1634590800.0 1330.0 NA 178 397 0 241 NA NA 1417 1474 0 1209 NA NA 1663 5144 1098 1228 NA NA 646 3724 1132 1086 NA
1634590800.0 135.2 499 0 167 NA NA NA 1865 0 1091 NA NA NA 4516 837 2411 NA NA NA 2499 869 1663 NA NA NA
1634590800.0 136.72411 NA 188 0 NA NA NA NA 1175 0 NA NA NA NA 5921 455 NA NA NA NA 3719 491 NA NA NA
1634590800.0 136.741 NA 101 399 0 NA NA NA 1054 1520 0 NA NA NA 2507 27124 954 NA NA NA 824 8950 983 NA NA
1634590800.0 136.746 NA 111 387 0 NA NA NA 1056 1536 0 NA NA NA 2703 26368 741 NA NA NA 911 8745 769 NA NA
1634590800.0 136.748 NA 110 389 0 NA NA NA 1059 1542 0 NA NA NA 2348 30100 672 NA NA NA 803 9866 699 NA NA
1634590800.0 136.752 NA 116 400 0 NA NA NA 1055 1533 0 NA NA NA 2548 26823 823 NA NA NA 873 8872 846 NA NA
1634590800.0 136.759 NA 124 448 0 NA NA NA 1054 1593 0 NA NA NA 2322 60189 1141 NA NA NA 837 18957 1188 NA NA
1634590800.0 136.76111 NA 202 0 NA NA NA NA 1188 0 NA NA NA NA 5692 366 NA NA NA NA 3430 395 NA NA NA
1634590800.0 136.763 NA 130 406 0 NA NA NA 1054 1537 0 NA NA NA 2529 64558 1265 NA NA NA 856 19907 1350 NA NA
1634590800.0 136.77211 NA 195 0 NA NA NA NA 1166 0 NA NA NA NA 5502 359 NA NA NA NA 3252 383 NA NA NA
1634590800.0 136.779 NA 114 392 0 NA NA NA 1048 1580 0 NA NA NA 1533 25051 693 NA NA NA 590 8519 720 NA NA
1634590800.0 136.7801 NA 130 0 NA NA NA NA 1071 0 NA NA NA NA 1735 508 NA NA NA NA 1483 533 NA NA NA
1634590800.0 136.7802 NA 99 0 NA NA NA NA 1010 0 NA NA NA NA 800 330 NA NA NA NA 855 359 NA NA NA
1634590800.0 136.7803 NA 142 0 NA NA NA NA 1084 0 NA NA NA NA 2073 514 NA NA NA NA 1854 543 NA NA NA
1634590800.0 136.781 NA 148 489 0 NA NA NA 1069 1691 0 NA NA NA 2224 65216 1592 NA NA NA 784 20478 1624 NA NA
