Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 101.0 103 NA NA NA NA 1023 NA NA NA NA 2679 NA NA NA NA 2763 NA NA NA NA
1634590800.0 102.0 106 NA NA NA NA 1023 NA NA NA NA 1895 NA NA NA NA 1929 NA NA NA NA
1634590800.0 10224.0 NA 418 638 0 243 NA 1622 1877 0 1231 NA 12425 12017 1541 1119 NA 3685 5749 1566 992
1634590800.0 11634.0 NA 343 528 0 118 NA 1601 1660 0 1017 NA 6174 10400 4158 1533 NA 3534 6812 4220 1081
1634590800.0 11634.24 NA 265 484 0 108 NA 1465 1632 0 1010 NA 2152 5629 2524 587 NA 1697 4169 2560 501
1634590800.0 11634.5 NA 329 130 0 NA NA 1611 1111 0 NA NA 6724 3892 406 NA NA 3915 2702 476 NA
1634590800.0 11634.7 NA 337 523 0 NA NA 1624 1675 0 NA NA 3395 7918 2779 NA NA 1952 4973 2810 NA
1634590800.0 11640.0 NA 318 511 0 109 NA 1519 1611 0 1017 NA 5337 10487 3703 1256 NA 3177 7724 3748 1031
1634590800.0 11650.0 NA 333 517 0 121 NA 1576 1643 0 1020 NA 5575 10676 2829 1544 NA 3313 7589 2881 1056
1634590800.0 11650.501 NA 332 151 0 NA NA 1568 1106 0 NA NA 4502 3109 383 NA NA 2748 2361 421 NA
1634590800.0 11650.502 NA 332 190 0 NA NA 1544 4627 0 NA NA 4465 3040 393 NA NA 2690 2362 423 NA
1634590800.0 12024.0 NA 342 526 0 NA NA 1560 1683 0 NA NA 4880 7255 2124 NA NA 2867 4898 2162 NA
1634590800.0 1325.5 NA 207 0 NA NA NA 1182 0 NA NA NA 6918 403 NA NA NA 4263 459 NA NA
1634590800.0 136.741 NA 101 399 0 NA NA 1054 1520 0 NA NA 2507 27124 954 NA NA 824 8950 983 NA
1634590800.0 136.746 NA 111 387 0 NA NA 1056 1536 0 NA NA 2703 26368 741 NA NA 911 8745 769 NA
1634590800.0 136.748 NA 110 389 0 NA NA 1059 1542 0 NA NA 2348 30100 672 NA NA 803 9866 699 NA
1634590800.0 136.752 NA 116 400 0 NA NA 1055 1533 0 NA NA 2548 26823 823 NA NA 873 8872 846 NA
1634590800.0 136.759 NA 124 448 0 NA NA 1054 1593 0 NA NA 2322 60189 1141 NA NA 837 18957 1188 NA
1634590800.0 136.763 NA 130 406 0 NA NA 1054 1537 0 NA NA 2529 64558 1265 NA NA 856 19907 1350 NA
1634590800.0 136.779 NA 114 392 0 NA NA 1048 1580 0 NA NA 1533 25051 693 NA NA 590 8519 720 NA
1634590800.0 136.781 NA 148 489 0 NA NA 1069 1691 0 NA NA 2224 65216 1592 NA NA 784 20478 1624 NA
1634590800.0 136.782 NA 149 458 0 NA NA 1084 1692 0 NA NA 2584 53038 1607 NA NA 954 17163 1640 NA
1634590800.0 136.784 NA 143 503 0 NA NA 1080 1689 0 NA NA 2046 65073 1545 NA NA 750 19675 1609 NA
1634590800.0 136.786 NA 150 457 0 NA NA 1080 1689 0 NA NA 2101 64265 1691 NA NA 787 18819 1739 NA
1634590800.0 136.8 NA 137 539 0 NA NA 1084 1737 0 NA NA 2021 47793 1580 NA NA 764 15209 1621 NA
1634590800.0 136.817 NA 137 506 0 NA NA 1084 1731 0 NA NA 2093 56666 1587 NA NA 786 17528 1634 NA
1634590800.0 136.822 NA 150 467 0 NA NA 1080 1680 0 NA NA 2184 67119 1621 NA NA 779 20810 1657 NA
1634590800.0 136.823 NA 151 564 0 NA NA 1080 1749 0 NA NA 2283 52335 1569 NA NA 826 16401 1619 NA
1634590800.0 136.841 NA 148 496 0 NA NA 1084 1731 0 NA NA 2208 61880 1706 NA NA 815 19687 1743 NA
1634590800.0 136.843 NA 141 510 0 NA NA 1080 1725 0 NA NA 1835 99035 1852 NA NA 690 29434 1885 NA
1634590800.0 136.8501 NA 151 466 0 NA NA 1080 1690 0 NA NA 2017 64177 1593 NA NA 778 19713 1642 NA
1634590800.0 136.852 NA 133 505 0 NA NA 1071 1751 0 NA NA 1819 51591 1636 NA NA 759 16217 1705 NA
1634590800.0 136.856 NA 137 501 0 NA NA 1073 1687 0 NA NA 1401 25478 1246 NA NA 674 9777 1280 NA
1634590800.0 136.859 NA 139 512 0 NA NA 1080 1773 0 NA NA 2046 67860 1748 NA NA 828 20466 1779 NA
1634590800.0 136.871 NA 138 517 0 NA NA 1079 1751 0 NA NA 1999 90528 1807 NA NA 764 27096 1842 NA
1634590800.0 136.873 NA 138 466 0 NA NA 1079 1692 0 NA NA 2071 62120 1620 NA NA 800 18815 1689 NA
1634590800.0 136.875 NA 150 463 0 NA NA 1089 1676 0 NA NA 2315 65248 1696 NA NA 826 20357 1766 NA
1634590800.0 136.885 NA 151 460 0 NA NA 1084 1709 0 NA NA 2049 62429 1586 NA NA 743 19172 1637 NA
1634590800.0 136.891 NA 150 566 0 NA NA 1076 1725 0 NA NA 2187 64305 1679 NA NA 808 19964 1753 NA
1634590800.0 136.896 NA 149 476 0 NA NA 1080 1710 0 NA NA 2412 66508 1565 NA NA 900 20628 1611 NA
1634590800.0 136.898 NA 123 518 0 NA NA 1076 1732 0 NA NA 2149 68813 1685 NA NA 827 20647 1729 NA
1634590800.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1355 NA NA NA NA 1358 NA NA NA NA
1634590800.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1210 NA NA NA NA 1209 NA NA NA NA
1634590800.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1208 NA NA NA NA 1206 NA NA NA NA
1634590800.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1157 NA NA NA NA 1158 NA NA NA NA
1634590800.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1231 NA NA NA NA 1229 NA NA NA NA
1634590800.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1411 NA NA NA NA 1413 NA NA NA NA
1634590800.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 2225 NA NA NA NA 1173 NA NA NA NA
1634590800.0 140.56 NA 747 0 NA NA NA 2079 0 NA NA NA 73203 1464 NA NA NA 20799 1499 NA NA
1634590800.0 148.0 74 201 394 0 NA 990 1354 1576 0 NA 3706 3693 6674 2263 NA 2523 1781 4750 2305 NA
1634590800.0 250206.17 NA 425 492 0 NA NA 1648 1665 0 NA NA 72994 12537 2545 NA NA 20669 6351 2584 NA
1634590800.0 4.28 NA 78 335 0 NA NA 996 1513 0 NA NA 596 8673 3575 NA NA 709 5557 3622 NA
1634590800.0 500202.0 NA 220 387 0 NA NA 1491 1521 0 NA NA 21229 7203 1243 NA NA 6343 3952 1281 NA
1634590800.0 500204.0 NA 218 387 0 NA NA 1439 1517 0 NA NA 15983 6855 1338 NA NA 4837 3852 1367 NA
