Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 10224.0 NA 418 638 0 243 NA 1622 1877 0 1231 NA 12425 12017 1541 1119 NA 3685 5749 1566 992
1634590800.0 11634.24 NA 265 484 0 108 NA 1465 1632 0 1010 NA 2152 5629 2524 587 NA 1697 4169 2560 501
1634590800.0 11634.7 NA 337 523 0 NA NA 1624 1675 0 NA NA 3395 7918 2779 NA NA 1952 4973 2810 NA
1634590800.0 12024.0 NA 342 526 0 NA NA 1560 1683 0 NA NA 4880 7255 2124 NA NA 2867 4898 2162 NA
1634590800.0 136.741 NA 101 399 0 NA NA 1054 1520 0 NA NA 2507 27124 954 NA NA 824 8950 983 NA
1634590800.0 136.746 NA 111 387 0 NA NA 1056 1536 0 NA NA 2703 26368 741 NA NA 911 8745 769 NA
1634590800.0 136.748 NA 110 389 0 NA NA 1059 1542 0 NA NA 2348 30100 672 NA NA 803 9866 699 NA
1634590800.0 136.752 NA 116 400 0 NA NA 1055 1533 0 NA NA 2548 26823 823 NA NA 873 8872 846 NA
1634590800.0 136.779 NA 114 392 0 NA NA 1048 1580 0 NA NA 1533 25051 693 NA NA 590 8519 720 NA
1634590800.0 136.786 NA 150 457 0 NA NA 1080 1689 0 NA NA 2101 64265 1691 NA NA 787 18819 1739 NA
1634590800.0 136.856 NA 137 501 0 NA NA 1073 1687 0 NA NA 1401 25478 1246 NA NA 674 9777 1280 NA
1634590800.0 136.885 NA 151 460 0 NA NA 1084 1709 0 NA NA 2049 62429 1586 NA NA 743 19172 1637 NA
1634590800.0 136.891 NA 150 566 0 NA NA 1076 1725 0 NA NA 2187 64305 1679 NA NA 808 19964 1753 NA
1634590800.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 1355 NA NA NA NA 1358 NA NA NA NA
1634590800.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 1210 NA NA NA NA 1209 NA NA NA NA
1634590800.0 1361.181 0 NA NA NA NA 0 NA NA NA NA 1208 NA NA NA NA 1206 NA NA NA NA
1634590800.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 1157 NA NA NA NA 1158 NA NA NA NA
1634590800.0 1362.18 0 NA NA NA NA 0 NA NA NA NA 1231 NA NA NA NA 1229 NA NA NA NA
1634590800.0 1363.17 0 NA NA NA NA 0 NA NA NA NA 1411 NA NA NA NA 1413 NA NA NA NA
1634590800.0 1363.18 0 NA NA NA NA 0 NA NA NA NA 2225 NA NA NA NA 1173 NA NA NA NA
1634590800.0 148.0 74 201 394 0 NA 990 1354 1576 0 NA 3706 3693 6674 2263 NA 2523 1781 4750 2305 NA
1634590800.0 4.28 NA 78 335 0 NA NA 996 1513 0 NA NA 596 8673 3575 NA NA 709 5557 3622 NA
1634590800.0 500202.0 NA 220 387 0 NA NA 1491 1521 0 NA NA 21229 7203 1243 NA NA 6343 3952 1281 NA
1634590800.0 500204.0 NA 218 387 0 NA NA 1439 1517 0 NA NA 15983 6855 1338 NA NA 4837 3852 1367 NA
