Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634547600.0 10007.0 NA 227 435 0 108 156 NA 435 885 0 269 317 NA 2664 1683 484 527 862 NA 1521 5480 797 1034 1633
1634547600.0 10009.0 NA 227 440 0 111 179 NA 439 883 0 267 346 NA 2715 1735 477 511 893 NA 2254 3245 789 945 2517
1634547600.0 10042.0 NA 231 446 0 109 175 NA 439 906 0 270 344 NA 2874 1830 543 572 953 NA 1727 2645 1031 2136 1773
1634547600.0 10225.0 NA 383 660 0 176 NA NA 619 1194 0 348 NA NA 4727 3304 522 920 NA NA 3429 4289 1118 2278 NA
1634547600.0 103.0 67 112 257 NA NA NA 202 225 553 NA NA NA 727 277 1339 NA NA NA 2794 718 3275 NA NA NA
1634547600.0 106.0 62 0 0 NA NA NA 188 0 0 NA NA NA 581 154 1168 NA NA NA 809 482 2163 NA NA NA
1634547600.0 107.0 88 129 268 NA NA NA 263 238 567 NA NA NA 1869 404 1481 NA NA NA 1398 846 3072 NA NA NA
1634547600.0 108.0 82 124 278 NA NA NA 254 237 576 NA NA NA 2514 457 1606 NA NA NA 2425 1593 2283 NA NA NA
1634547600.0 10808.0 NA 222 430 0 107 173 NA 422 895 0 271 343 NA 2500 1698 499 519 901 NA 1147 3763 2475 807 1677
1634547600.0 10824.6 NA 226 452 0 109 181 NA 415 940 0 263 349 NA 2619 1880 527 519 895 NA 2135 2822 1332 733 1880
1634547600.0 10859.0 NA 237 456 0 95 181 NA 434 917 0 197 346 NA 2630 2610 529 377 946 NA 1502 3117 1724 736 2339
1634547600.0 10871.0 NA 229 448 0 92 178 NA 429 894 0 194 345 NA 2622 1914 523 367 910 NA 2092 2670 1222 698 1857
1634547600.0 109.0 88 122 278 NA NA NA 254 240 606 NA NA NA 2612 436 1557 NA NA NA 2702 881 2852 NA NA NA
1634547600.0 11.0 NA 125 286 0 65 NA NA 256 498 0 167 NA NA 1479 1622 504 319 NA NA 1239 4520 1008 1063 NA
1634547600.0 110.0 67 117 264 NA NA NA 192 233 585 NA NA NA 680 398 1481 NA NA NA 2451 1297 3654 NA NA NA
1634547600.0 11024.0 NA 434 NA 0 179 NA NA 711 NA 0 344 NA NA 5890 NA 535 939 NA NA 3370 NA 964 1711 NA
1634547600.0 11024.6 NA 450 765 0 181 NA NA 728 1257 0 345 NA NA 5830 4628 539 921 NA NA 3900 4864 840 1766 NA
1634547600.0 11025.0 NA 420 754 0 183 NA NA 692 1308 0 345 NA NA 5689 4273 529 906 NA NA 3569 4607 1069 2422 NA
1634547600.0 111.0 88 116 270 NA NA NA 255 234 574 NA NA NA 1222 341 1414 NA NA NA 2025 754 2908 NA NA NA
1634547600.0 112.0 82 116 266 NA NA NA 255 232 561 NA NA NA 1556 401 1428 NA NA NA 1328 1515 3388 NA NA NA
1634547600.0 114.0 91 123 269 NA NA NA 267 232 564 NA NA NA 1957 447 1559 NA NA NA 1703 1022 2755 NA NA NA
1634547600.0 115.0 86 120 274 NA NA NA 255 231 570 NA NA NA 2174 459 1577 NA NA NA 2105 1966 2098 NA NA NA
1634547600.0 116.0 91 124 274 NA NA NA 269 235 568 NA NA NA 2193 449 1606 NA NA NA 1645 1399 2319 NA NA NA
1634547600.0 117.0 86 124 272 NA NA NA 256 233 597 NA NA NA 2442 449 1643 NA NA NA 1922 585 2783 NA NA NA
1634547600.0 11723.17 NA 299 535 0 NA NA NA 527 899 0 NA NA NA 1680 2814 758 NA NA NA 1948 3171 1490 NA NA
1634547600.0 119.0 80 114 271 NA NA NA 241 235 566 NA NA NA 1567 426 1549 NA NA NA 2338 867 3817 NA NA NA
1634547600.0 120.0 65 117 262 NA NA NA 208 226 559 NA NA NA 620 403 1457 NA NA NA 1372 1973 3085 NA NA NA
1634547600.0 125.0 86 121 269 NA NA NA 257 234 572 NA NA NA 2101 443 1555 NA NA NA 2425 852 3616 NA NA NA
1634547600.0 127.0 66 117 265 NA NA NA 190 234 580 NA NA NA 890 395 1456 NA NA NA 1461 1463 1996 NA NA NA
1634547600.0 128.0 66 117 257 NA NA NA 191 229 579 NA NA NA 593 400 1450 NA NA NA 1577 1477 2709 NA NA NA
1634547600.0 129.0 67 117 257 NA NA NA 192 234 562 NA NA NA 594 395 1437 NA NA NA 1332 1002 3199 NA NA NA
1634547600.0 130.0 67 117 261 NA NA NA 193 227 552 NA NA NA 584 370 1348 NA NA NA 956 786 2801 NA NA NA
1634547600.0 131.0 69 118 263 NA NA NA 203 233 561 NA NA NA 916 378 1402 NA NA NA 2816 816 2793 NA NA NA
1634547600.0 1317.0 NA 159 319 0 169 NA NA 375 645 0 344 NA NA 1222 1426 413 783 NA NA 1487 2211 1204 1224 NA
1634547600.0 1318.0 NA 158 315 0 154 NA NA 366 640 0 311 NA NA 1259 1407 405 781 NA NA 1112 2115 1048 1175 NA
1634547600.0 132.0 85 125 270 NA NA NA 253 236 577 NA NA NA 2159 425 1555 NA NA NA 2397 736 2695 NA NA NA
1634547600.0 1320.0 NA 163 310 0 147 NA NA 372 631 0 320 NA NA 1285 1424 407 763 NA NA 2741 2464 1090 1823 NA
1634547600.0 1321.0 NA 159 315 0 163 NA NA 371 620 0 344 NA NA 1263 1433 404 776 NA NA 1153 2202 742 1265 NA
1634547600.0 1322.0 NA 159 315 0 164 NA NA 369 665 0 342 NA NA 1241 1471 409 778 NA NA 2192 2426 992 2262 NA
1634547600.0 1325.0 NA 165 330 0 69 169 NA 385 658 0 177 342 NA 1320 1637 427 338 804 NA 1471 4182 943 1674 1723
1634547600.0 1325.6 NA 204 NA NA NA NA NA 507 NA NA NA NA NA 3500 NA NA NA NA NA 2878 NA NA NA NA
1634547600.0 1325.7 NA 206 0 NA NA NA NA 485 0 NA NA NA NA 3764 199 NA NA NA NA 4034 2976 NA NA NA
1634547600.0 1329.0 NA 170 318 0 168 NA NA 381 645 0 352 NA NA 1267 1514 419 802 NA NA 1338 4198 794 1308 NA
1634547600.0 1330.0 NA 165 359 0 168 NA NA 381 684 0 343 NA NA 1299 1580 431 788 NA NA 1384 4488 770 1266 NA
1634547600.0 1331.0 NA 163 325 0 170 NA NA 377 659 0 348 NA NA 1283 1501 425 801 NA NA 1489 4235 1297 1458 NA
1634547600.0 1338.0 NA 170 332 0 171 NA NA 380 637 0 341 NA NA 1292 1599 430 806 NA NA 1914 2229 1219 1203 NA
1634547600.0 1348.0 NA 155 315 0 NA NA NA 381 644 0 NA NA NA 1302 1461 422 NA NA NA 820 3400 740 NA NA
1634547600.0 135.2 465 0 118 NA NA NA 728 0 347 NA NA NA 910 259 609 NA NA NA 2054 534 1707 NA NA NA
1634547600.0 136.803 NA 126 439 0 NA NA NA 249 886 0 NA NA NA 584 2554 362 NA NA NA 1283 2928 740 NA NA
1634547600.0 136.827 NA 129 411 0 NA NA NA 247 878 0 NA NA NA 541 2756 368 NA NA NA 719 5031 662 NA NA
1634547600.0 136.872 NA 133 525 0 NA NA NA 242 997 0 NA NA NA 656 19598 441 NA NA NA 1222 8407 907 NA NA
1634547600.0 1361.18 76 224 444 0 175 NA 212 421 883 0 351 NA 6699 2602 1792 513 807 NA 6227 1464 3686 815 1773 NA
1634547600.0 1370.0 29 90 160 329 0 170 86 239 368 658 0 349 73 2432 1294 1555 420 811 1754 3567 3151 4411 807 1475
1634547600.0 2018.11 914 0 128 NA NA NA 1426 0 356 NA NA NA 1639 326 698 NA NA NA 3329 685 1936 NA NA NA
1634547600.0 202.0 NA 186 336 0 NA NA NA 318 669 0 NA NA NA 825 2204 471 NA NA NA 2324 3873 1544 NA NA
