Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634547600.0 10009.0 NA 227 440 0 111 179 NA 439 883 0 267 346 NA 2715 1735 477 511 893 NA 2254 3245 789 945 2517
1634547600.0 103.0 67 112 257 NA NA NA 202 225 553 NA NA NA 727 277 1339 NA NA NA 2794 718 3275 NA NA NA
1634547600.0 107.0 88 129 268 NA NA NA 263 238 567 NA NA NA 1869 404 1481 NA NA NA 1398 846 3072 NA NA NA
1634547600.0 109.0 88 122 278 NA NA NA 254 240 606 NA NA NA 2612 436 1557 NA NA NA 2702 881 2852 NA NA NA
1634547600.0 11025.0 NA 420 754 0 183 NA NA 692 1308 0 345 NA NA 5689 4273 529 906 NA NA 3569 4607 1069 2422 NA
1634547600.0 111.0 88 116 270 NA NA NA 255 234 574 NA NA NA 1222 341 1414 NA NA NA 2025 754 2908 NA NA NA
1634547600.0 112.0 82 116 266 NA NA NA 255 232 561 NA NA NA 1556 401 1428 NA NA NA 1328 1515 3388 NA NA NA
1634547600.0 128.0 66 117 257 NA NA NA 191 229 579 NA NA NA 593 400 1450 NA NA NA 1577 1477 2709 NA NA NA
1634547600.0 130.0 67 117 261 NA NA NA 193 227 552 NA NA NA 584 370 1348 NA NA NA 956 786 2801 NA NA NA
1634547600.0 131.0 69 118 263 NA NA NA 203 233 561 NA NA NA 916 378 1402 NA NA NA 2816 816 2793 NA NA NA
1634547600.0 1325.6 NA 204 NA NA NA NA NA 507 NA NA NA NA NA 3500 NA NA NA NA NA 2878 NA NA NA NA
1634547600.0 1325.7 NA 206 0 NA NA NA NA 485 0 NA NA NA NA 3764 199 NA NA NA NA 4034 2976 NA NA NA
1634547600.0 2018.11 914 0 128 NA NA NA 1426 0 356 NA NA NA 1639 326 698 NA NA NA 3329 685 1936 NA NA NA
1634547600.0 4001.0 NA 191 342 NA NA NA NA 344 681 NA NA NA NA 724 2123 NA NA NA NA 1974 2520 NA NA NA
1634547600.0 4006.0 67 170 NA NA NA NA 202 321 NA NA NA NA 838 759 NA NA NA NA 1560 1366 NA NA NA NA
1634547600.0 4007.0 60 0 0 NA NA NA 186 0 0 NA NA NA 625 161 1248 NA NA NA 1312 511 3088 NA NA NA
1634547600.0 4008.0 74 NA 274 NA NA NA 210 NA 586 NA NA NA 852 NA 1397 NA NA NA 1307 NA 3038 NA NA NA
