Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634677200.0 10001.0 NA 234 465 0 86 224 NA NA 1671 1535 0 589 1209 NA NA 3549 2996 1100 702 1356 NA NA 1304 2720 1221 769 1393 NA
1634677200.0 1001.2 NA 570 160 0 NA NA NA NA 2104 792 0 NA NA NA NA 35156 4716 155 NA NA NA NA 11411 2951 188 NA NA NA
1634677200.0 101.0 94 NA NA NA NA NA NA 495 NA NA NA NA NA NA 1789 NA NA NA NA NA NA 1847 NA NA NA NA NA NA
1634677200.0 1010.0 NA 47 53 0 NA NA NA NA 1098 586 0 NA NA NA NA 271 420 304 NA NA NA NA 340 464 363 NA NA NA
1634677200.0 102.0 104 NA NA NA NA NA NA 495 NA NA NA NA NA NA 1200 NA NA NA NA NA NA 1245 NA NA NA NA NA NA
1634677200.0 1020.0 NA 60 27 0 45 NA NA NA 1098 584 0 1098 NA NA NA 379 260 122 453 NA NA NA 425 306 151 539 NA NA
1634677200.0 1040.1 NA 73 33 0 NA NA NA NA 1100 583 0 NA NA NA NA 621 306 220 NA NA NA NA 851 347 267 NA NA NA
1634677200.0 1041.0 NA 71 38 0 NA NA NA NA 1100 584 0 NA NA NA NA 489 337 150 NA NA NA NA 628 392 212 NA NA NA
1634677200.0 105.0 87 128 49 NA NA NA NA 1107 590 483 NA NA NA NA 2902 728 268 NA NA NA NA 1754 534 298 NA NA NA NA
1634677200.0 10803.0 NA 211 469 0 87 246 NA NA 1543 1471 0 589 1210 NA NA 3257 3202 1038 676 1317 NA NA 1271 2941 1140 732 1334 NA
1634677200.0 10824.501 NA 242 110 0 NA NA NA NA 1543 658 0 NA NA NA NA 2983 803 374 NA NA NA NA 1143 815 408 NA NA NA
1634677200.0 10824.505 NA 238 109 0 NA NA NA NA 1607 658 0 NA NA NA NA 4343 914 417 NA NA NA NA 1551 920 449 NA NA NA
1634677200.0 10824.511 NA 234 84 0 NA NA NA NA 1607 594 0 NA NA NA NA 2786 603 290 NA NA NA NA 1042 585 327 NA NA NA
1634677200.0 10824.521 NA 237 78 0 NA NA NA NA 1607 598 0 NA NA NA NA 2740 600 290 NA NA NA NA 1037 575 324 NA NA NA
1634677200.0 10842.501 NA 229 107 0 NA NA NA NA 1709 658 0 NA NA NA NA 3158 850 345 NA NA NA NA 1239 893 379 NA NA NA
1634677200.0 10842.505 NA 234 107 0 NA NA NA NA 1645 658 0 NA NA NA NA 2994 855 356 NA NA NA NA 1147 909 403 NA NA NA
1634677200.0 11650.505 NA 323 130 0 NA NA NA NA 1740 723 0 NA NA NA NA 1998 1054 375 NA NA NA NA 1326 1060 407 NA NA NA
1634677200.0 11834.13 NA NA 1182 0 251 NA NA NA NA 3139 0 1210 NA NA NA NA 22719 1763 1654 NA NA NA NA 9125 1872 1661 NA NA
1634677200.0 11834.99 NA NA NA 786 0 250 NA NA NA NA 1833 0 1210 NA NA NA NA 12732 1744 1969 NA NA NA NA 5629 1925 1992 NA
1634677200.0 123.1 399 NA NA NA NA NA NA 895 NA NA NA NA NA NA 1503 NA NA NA NA NA NA 1123 NA NA NA NA NA NA
1634677200.0 123.2 386 NA NA NA NA NA NA 959 NA NA NA NA NA NA 2347 NA NA NA NA NA NA 1677 NA NA NA NA NA NA
1634677200.0 123.3 318 NA NA NA NA NA NA 830 NA NA NA NA NA NA 1203 NA NA NA NA NA NA 1011 NA NA NA NA NA NA
1634677200.0 124.1 390 NA NA NA NA NA NA 829 NA NA NA NA NA NA 1783 NA NA NA NA NA NA 1478 NA NA NA NA NA NA
1634677200.0 124.2 393 NA NA NA NA NA NA 894 NA NA NA NA NA NA 1980 NA NA NA NA NA NA 1584 NA NA NA NA NA NA
1634677200.0 124.4 374 NA NA NA NA NA NA 893 NA NA NA NA NA NA 1208 NA NA NA NA NA NA 1005 NA NA NA NA NA NA
1634677200.0 124.5 375 NA NA NA NA NA NA 894 NA NA NA NA NA NA 1296 NA NA NA NA NA NA 1071 NA NA NA NA NA NA
1634677200.0 124.6 320 NA NA NA NA NA NA 829 NA NA NA NA NA NA 1689 NA NA NA NA NA NA 1375 NA NA NA NA NA NA
1634677200.0 1307.0 NA 156 198 50 0 NA NA NA 1541 1041 586 0 NA NA NA 1072 1285 371 467 NA NA NA 627 1186 447 512 NA NA
1634677200.0 1308.0 NA 149 189 47 0 NA NA NA 1541 1039 586 0 NA NA NA 1065 1026 374 526 NA NA NA 630 1009 460 579 NA NA
1634677200.0 1325.1 NA 176 196 0 NA NA NA NA 1645 729 0 NA NA NA NA 1351 1377 566 NA NA NA NA 827 1205 604 NA NA NA
1634677200.0 1325.3 NA 167 190 0 NA NA NA NA 1645 727 0 NA NA NA NA 1337 1346 554 NA NA NA NA 764 1213 609 NA NA NA
1634677200.0 1325.5 NA 184 0 NA NA NA NA NA 1591 0 NA NA NA NA NA 2695 368 NA NA NA NA NA 1891 452 NA NA NA NA
1634677200.0 1325.51 NA 170 0 NA NA NA NA NA 1589 0 NA NA NA NA NA 2564 421 NA NA NA NA NA 1946 482 NA NA NA NA
1634677200.0 1325.516 NA 193 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 3150 368 NA NA NA NA NA 2432 408 NA NA NA NA
1634677200.0 1325.517 NA 176 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 2932 334 NA NA NA NA NA 2113 373 NA NA NA NA
1634677200.0 1325.518 NA 203 0 NA NA NA NA NA 1668 0 NA NA NA NA NA 4155 307 NA NA NA NA NA 2738 351 NA NA NA NA
1634677200.0 135.1 557 0 145 NA NA NA NA 1573 0 1071 NA NA NA NA 2180 572 825 NA NA NA NA 1681 623 789 NA NA NA NA
1634677200.0 135.2 486 0 126 NA NA NA NA 1509 0 1071 NA NA NA NA 1680 522 766 NA NA NA NA 1369 589 760 NA NA NA NA
1634677200.0 135.3 495 0 135 NA NA NA NA 1509 0 1071 NA NA NA NA 1673 548 842 NA NA NA NA 1320 625 836 NA NA NA NA
1634677200.0 135.8 304 NA NA NA NA NA NA 829 NA NA NA NA NA NA 1154 NA NA NA NA NA NA 759 NA NA NA NA NA NA
1634677200.0 135.9 565 0 128 NA NA NA NA 1574 0 1071 NA NA NA NA 1681 569 757 NA NA NA NA 1378 654 750 NA NA NA NA
1634677200.0 136.72411 NA 187 0 NA NA NA NA NA 1591 0 NA NA NA NA NA 2997 301 NA NA NA NA NA 2133 339 NA NA NA NA
1634677200.0 136.72412 NA 257 0 NA NA NA NA NA 1669 0 NA NA NA NA NA 2838 311 NA NA NA NA NA 2001 348 NA NA NA NA
1634677200.0 136.761 NA 101 454 0 NA NA NA NA 1513 1517 0 NA NA NA NA 1457 39906 529 NA NA NA NA 777 12523 558 NA NA NA
1634677200.0 136.762 NA 113 458 0 NA NA NA NA 1578 1517 0 NA NA NA NA 1482 49043 569 NA NA NA NA 1020 14396 612 NA NA NA
1634677200.0 136.7721 NA 186 0 NA NA NA NA NA 1591 0 NA NA NA NA NA 2563 253 NA NA NA NA NA 1635 293 NA NA NA NA
1634677200.0 136.77211 NA 189 0 NA NA NA NA NA 1590 0 NA NA NA NA NA 2413 283 NA NA NA NA NA 1582 313 NA NA NA NA
1634677200.0 136.7722 NA 194 0 NA NA NA NA NA 1662 0 NA NA NA NA NA 3390 232 NA NA NA NA NA 1743 261 NA NA NA NA
1634677200.0 136.7801 NA 125 0 NA NA NA NA NA 1166 0 NA NA NA NA NA 938 356 NA NA NA NA NA 955 405 NA NA NA NA
1634677200.0 136.7802 NA 91 0 NA NA NA NA NA 1100 0 NA NA NA NA NA 430 318 NA NA NA NA NA 506 368 NA NA NA NA
1634677200.0 136.7803 NA 119 0 NA NA NA NA NA 1168 0 NA NA NA NA NA 971 332 NA NA NA NA NA 1203 383 NA NA NA NA
1634677200.0 136.788 NA 130 646 0 NA NA NA NA 1578 1786 0 NA NA NA NA 1212 33007 595 NA NA NA NA 695 9833 630 NA NA NA
1634677200.0 136.7952 NA 214 0 NA NA NA NA NA 1727 0 NA NA NA NA NA 5431 243 NA NA NA NA NA 2445 280 NA NA NA NA
1634677200.0 136.828 NA 129 594 0 NA NA NA NA 1578 1684 0 NA NA NA NA 1458 35479 599 NA NA NA NA 781 10535 632 NA NA NA
1634677200.0 136.831 NA 129 633 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1299 38099 598 NA NA NA NA 729 11071 633 NA NA NA
1634677200.0 136.832 NA 133 702 0 NA NA NA NA 1577 1863 0 NA NA NA NA 1333 42086 595 NA NA NA NA 763 12175 634 NA NA NA
1634677200.0 136.842 NA 121 620 0 NA NA NA NA 1577 1761 0 NA NA NA NA 1405 36821 589 NA NA NA NA 796 10795 650 NA NA NA
1634677200.0 136.843 NA 130 635 0 NA NA NA NA 1578 1761 0 NA NA NA NA 1355 44001 588 NA NA NA NA 740 12566 629 NA NA NA
1634677200.0 136.848 NA 134 589 0 NA NA NA NA 1577 1684 0 NA NA NA NA 1575 45489 620 NA NA NA NA 1010 13546 656 NA NA NA
1634677200.0 136.8521 NA 218 0 NA NA NA NA NA 1663 0 NA NA NA NA NA 5281 244 NA NA NA NA NA 2429 279 NA NA NA NA
1634677200.0 136.8522 NA 219 0 NA NA NA NA NA 1663 0 NA NA NA NA NA 5426 255 NA NA NA NA NA 2463 287 NA NA NA NA
1634677200.0 136.864 NA 129 640 0 NA NA NA NA 1578 1838 0 NA NA NA NA 1194 40868 605 NA NA NA NA 722 11839 650 NA NA NA
1634677200.0 136.8642 NA 130 656 0 NA NA NA NA 1578 1761 0 NA NA NA NA 1176 41107 604 NA NA NA NA 702 11932 651 NA NA NA
1634677200.0 136.869 NA 124 593 0 NA NA NA NA 1578 1684 0 NA NA NA NA 1478 38504 631 NA NA NA NA 783 12096 693 NA NA NA
1634677200.0 136.871 NA 140 643 0 NA NA NA NA 1578 1685 0 NA NA NA NA 1347 45299 605 NA NA NA NA 751 13164 640 NA NA NA
1634677200.0 136.876 NA 132 616 0 NA NA NA NA 1578 1761 0 NA NA NA NA 1404 46157 654 NA NA NA NA 995 13808 697 NA NA NA
