Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634677200.0 1001.2 NA 570 160 0 NA NA 2104 792 0 NA NA 35156 4716 155 NA NA 11411 2951 188 NA
1634677200.0 1010.0 NA 47 53 0 NA NA 1098 586 0 NA NA 271 420 304 NA NA 340 464 363 NA
1634677200.0 102.0 104 NA NA NA NA 495 NA NA NA NA 1200 NA NA NA NA 1245 NA NA NA NA
1634677200.0 1020.0 NA 60 27 0 45 NA 1098 584 0 1098 NA 379 260 122 453 NA 425 306 151 539
1634677200.0 1040.1 NA 73 33 0 NA NA 1100 583 0 NA NA 621 306 220 NA NA 851 347 267 NA
1634677200.0 1041.0 NA 71 38 0 NA NA 1100 584 0 NA NA 489 337 150 NA NA 628 392 212 NA
1634677200.0 123.1 399 NA NA NA NA 895 NA NA NA NA 1503 NA NA NA NA 1123 NA NA NA NA
1634677200.0 123.2 386 NA NA NA NA 959 NA NA NA NA 2347 NA NA NA NA 1677 NA NA NA NA
1634677200.0 123.3 318 NA NA NA NA 830 NA NA NA NA 1203 NA NA NA NA 1011 NA NA NA NA
1634677200.0 124.1 390 NA NA NA NA 829 NA NA NA NA 1783 NA NA NA NA 1478 NA NA NA NA
1634677200.0 124.2 393 NA NA NA NA 894 NA NA NA NA 1980 NA NA NA NA 1584 NA NA NA NA
1634677200.0 124.4 374 NA NA NA NA 893 NA NA NA NA 1208 NA NA NA NA 1005 NA NA NA NA
1634677200.0 124.5 375 NA NA NA NA 894 NA NA NA NA 1296 NA NA NA NA 1071 NA NA NA NA
1634677200.0 124.6 320 NA NA NA NA 829 NA NA NA NA 1689 NA NA NA NA 1375 NA NA NA NA
1634677200.0 135.8 304 NA NA NA NA 829 NA NA NA NA 1154 NA NA NA NA 759 NA NA NA NA
1634677200.0 136.761 NA 101 454 0 NA NA 1513 1517 0 NA NA 1457 39906 529 NA NA 777 12523 558 NA
1634677200.0 136.7801 NA 125 0 NA NA NA 1166 0 NA NA NA 938 356 NA NA NA 955 405 NA NA
1634677200.0 136.7802 NA 91 0 NA NA NA 1100 0 NA NA NA 430 318 NA NA NA 506 368 NA NA
