Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1634590800.0 1.0 86 120 217 NA NA NA NA 1107 654 1083 NA NA NA NA 3204 881 1788 NA NA NA NA 1892 665 1707 NA NA NA NA
1634590800.0 1000.0 NA 317 162 0 60 NA NA NA 1323 1168 0 584 NA NA NA 6861 3186 790 821 NA NA NA 3287 1830 848 680 NA NA
1634590800.0 10002.0 NA 234 470 0 87 239 NA NA 1607 1471 0 589 1210 NA NA 3579 3904 1255 840 1613 NA NA 1510 3527 1337 914 1640 NA
1634590800.0 10003.0 NA 224 477 0 87 241 NA NA 1607 1560 0 589 1210 NA NA 4954 4073 1239 906 1591 NA NA 1794 3619 1305 966 1624 NA
1634590800.0 10004.0 NA 237 475 0 87 216 NA NA 1607 1560 0 589 1029 NA NA 4375 3410 1147 717 1444 NA NA 1578 3148 1192 779 1502 NA
1634590800.0 10005.0 NA 235 473 0 87 238 NA NA 1607 1535 0 589 1210 NA NA 4260 3936 1253 838 1723 NA NA 1577 3642 1324 904 1748 NA
1634590800.0 10006.0 NA 226 461 0 84 215 NA NA 1607 1471 0 589 1029 NA NA 5439 3787 1355 717 1654 NA NA 1977 3514 1433 766 1689 NA
1634590800.0 10007.0 NA 219 467 0 116 221 NA NA 1645 1535 0 653 1132 NA NA 4363 3473 1268 828 1615 NA NA 1653 3031 1320 889 1682 NA
1634590800.0 10008.0 NA 230 468 0 117 235 NA NA 1709 1471 0 653 1209 NA NA 4540 3696 1173 787 1747 NA NA 1636 3273 1231 833 1792 NA
1634590800.0 10009.0 NA 229 468 0 118 232 NA NA 1709 1471 0 653 1210 NA NA 4781 4020 1270 930 1638 NA NA 1721 3643 1331 993 1652 NA
1634590800.0 1001.2 NA 526 157 0 NA NA NA NA 2103 792 0 NA NA NA NA 38605 5880 317 NA NA NA NA 12325 3630 353 NA NA NA
1634590800.0 1002.0 NA 300 90 NA NA NA NA NA 1811 621 NA NA NA NA NA 6833 1233 NA NA NA NA NA 4028 781 NA NA NA NA
1634590800.0 10023.0 NA 227 461 0 84 204 NA NA 1543 1471 0 589 1029 NA NA 5309 3713 1296 773 1761 NA NA 1919 3402 1362 841 1816 NA
1634590800.0 10024.0 NA 234 487 0 128 242 NA NA 1709 1471 0 653 1210 NA NA 4458 4275 1189 803 1829 NA NA 1657 3399 1245 831 1872 NA
1634590800.0 10025.0 NA 236 478 0 87 238 NA NA 1543 1535 0 589 1210 NA NA 4677 3775 1161 702 1669 NA NA 1637 3285 1216 759 1694 NA
1634590800.0 10026.0 NA 247 494 0 90 242 NA NA 1607 1535 0 589 1210 NA NA 4896 4630 1174 771 1584 NA NA 1757 3399 1223 827 1588 NA
1634590800.0 1003.0 NA 337 0 NA NA NA NA NA 1436 0 NA NA NA NA NA 5640 466 NA NA NA NA NA 2686 502 NA NA NA NA
1634590800.0 1004.0 NA 224 99 0 0 0 0 NA 1251 586 0 0 0 0 NA 1949 712 175 294 517 555 NA 1642 741 205 334 569 592
1634590800.0 10042.0 NA 234 476 0 118 239 NA NA 1645 1560 0 653 1210 NA NA 4461 3713 1263 852 1737 NA NA 1639 3124 1319 909 1746 NA
1634590800.0 10059.0 NA 245 489 0 108 241 NA NA 1607 1535 0 589 1210 NA NA 4961 4801 1003 655 1391 NA NA 1748 3094 1047 699 1394 NA
1634590800.0 10071.0 NA 243 486 0 89 240 NA NA 1773 1471 0 589 1210 NA NA 5109 4099 1217 742 1743 NA NA 1805 3323 1266 787 1763 NA
1634590800.0 101.0 93 NA NA NA NA NA NA 495 NA NA NA NA NA NA 1553 NA NA NA NA NA NA 1598 NA NA NA NA NA NA
1634590800.0 1010.0 NA 38 69 0 NA NA NA NA 1098 586 0 NA NA NA NA 317 393 285 NA NA NA NA 414 412 325 NA NA NA
1634590800.0 102.0 90 NA NA NA NA NA NA 495 NA NA NA NA NA NA 1381 NA NA NA NA NA NA 1467 NA NA NA NA NA NA
1634590800.0 1020.0 NA 43 39 0 45 NA NA NA 1098 584 0 1098 NA NA NA 511 237 100 412 NA NA NA 578 274 122 485 NA NA
1634590800.0 10224.0 NA NA NA 0 240 NA NA NA NA NA 0 1210 NA NA NA NA NA 1058 1491 NA NA NA NA NA 1123 1507 NA NA
1634590800.0 10225.0 NA NA 692 0 242 NA NA NA NA 2381 0 1210 NA NA NA NA 5755 999 1445 NA NA NA NA 3304 1057 1464 NA NA
1634590800.0 103.0 71 118 296 NA NA NA NA 1107 590 1175 NA NA NA NA 1829 629 2704 NA NA NA NA 1641 618 2555 NA NA NA NA
1634590800.0 1040.0 NA 468 44 0 NA NA NA NA 2102 583 0 NA NA NA NA 26618 368 235 NA NA NA NA 8373 411 256 NA NA NA
1634590800.0 1040.1 NA 72 41 0 NA NA NA NA 1100 583 0 NA NA NA NA 725 254 186 NA NA NA NA 1038 281 220 NA NA NA
1634590800.0 1041.0 NA 66 41 0 NA NA NA NA 1100 584 0 NA NA NA NA 493 300 120 NA NA NA NA 637 341 149 NA NA NA
1634590800.0 10424.0 NA 196 456 0 NA NA NA NA 1645 1381 0 NA NA NA NA 1451 4079 1139 NA NA NA NA 822 3413 1189 NA NA NA
1634590800.0 105.0 85 127 46 NA NA NA NA 1107 590 483 NA NA NA NA 3073 865 363 NA NA NA NA 1842 611 407 NA NA NA NA
1634590800.0 106.0 62 0 0 NA NA NA NA 1107 0 0 NA NA NA NA 1178 221 3299 NA NA NA NA 1081 277 3367 NA NA NA NA
1634590800.0 10801.0 NA 216 457 0 87 217 NA NA 1607 1535 0 589 1107 NA NA 4925 3858 1294 811 1799 NA NA 1806 3506 1380 882 1872 NA
1634590800.0 10802.0 NA 217 466 0 88 242 NA NA 1543 1535 0 589 1210 NA NA 3488 3857 1321 795 1689 NA NA 1356 3498 1395 864 1706 NA
1634590800.0 10804.0 NA 227 469 0 84 230 NA NA 1543 1471 0 589 1209 NA NA 4298 3609 1047 655 1841 NA NA 1561 3279 1094 711 1908 NA
1634590800.0 10805.0 NA 217 459 0 84 237 NA NA 1607 1496 0 589 1209 NA NA 4324 3744 1136 695 1645 NA NA 1608 3347 1207 756 1663 NA
1634590800.0 10806.0 NA 228 457 0 84 206 NA NA 1543 1560 0 589 1029 NA NA 4834 3838 1279 829 1627 NA NA 1837 3544 1343 893 1671 NA
1634590800.0 10807.0 NA 219 461 0 115 221 NA NA 1709 1535 0 653 1133 NA NA 4267 3632 1195 834 1655 NA NA 1595 3195 1245 882 1679 NA
1634590800.0 10808.0 NA 234 463 0 115 248 NA NA 1645 1471 0 653 1209 NA NA 4801 3909 1292 957 1689 NA NA 1874 3492 1364 1040 1706 NA
1634590800.0 10809.0 NA 224 461 0 116 248 NA NA 1709 1471 0 653 1210 NA NA 4711 3595 1220 707 1870 NA NA 1696 3159 1278 766 1907 NA
1634590800.0 10823.0 NA 218 460 0 89 220 NA NA 1542 1471 0 589 1209 NA NA 3751 3504 1154 682 1626 NA NA 1388 3140 1204 732 1656 NA
1634590800.0 10824.1 NA 228 482 0 NA NA NA NA 1543 1535 0 NA NA NA NA 5068 3824 1228 NA NA NA NA 1801 3071 1299 NA NA NA
1634590800.0 10824.5 NA 226 483 0 NA NA NA NA 1607 1535 0 NA NA NA NA 4922 3650 1152 NA NA NA NA 1700 2989 1226 NA NA NA
1634590800.0 10824.501 NA 232 128 0 NA NA NA NA 1543 658 0 NA NA NA NA 3853 1174 560 NA NA NA NA 1391 1161 603 NA NA NA
1634590800.0 10824.505 NA 238 112 0 NA NA NA NA 1543 658 0 NA NA NA NA 4494 1157 569 NA NA NA NA 1592 1159 612 NA NA NA
1634590800.0 10824.511 NA 236 99 0 NA NA NA NA 1543 594 0 NA NA NA NA 4868 835 398 NA NA NA NA 1666 823 442 NA NA NA
1634590800.0 10824.521 NA 233 83 0 NA NA NA NA 1671 598 0 NA NA NA NA 4324 809 373 NA NA NA NA 1613 795 423 NA NA NA
1634590800.0 10824.6 NA 232 484 0 117 245 NA NA 1542 1535 0 653 1210 NA NA 4537 4571 1202 760 1872 NA NA 1621 3743 1255 800 1871 NA
1634590800.0 10824.8 NA 231 483 0 119 244 NA NA 1607 1560 0 653 1210 NA NA 5249 4116 1225 847 1967 NA NA 1830 3291 1271 888 2011 NA
1634590800.0 10825.0 NA 222 474 0 90 241 NA NA 1543 1535 0 589 1210 NA NA 4404 3616 1283 751 1929 NA NA 1583 3146 1330 801 1987 NA
1634590800.0 10826.0 NA 230 474 0 93 244 NA NA 1607 1560 0 589 1210 NA NA 5053 4257 1133 694 1861 NA NA 1731 3293 1190 736 1898 NA
1634590800.0 10842.0 NA 226 466 0 118 241 NA NA 1709 1496 0 653 1210 NA NA 4826 3581 1125 722 2038 NA NA 1719 3136 1194 779 2065 NA
1634590800.0 10842.501 NA 220 108 0 NA NA NA NA 1709 658 0 NA NA NA NA 3866 1093 518 NA NA NA NA 1563 1141 565 NA NA NA
1634590800.0 10842.505 NA 229 109 0 NA NA NA NA 1709 658 0 NA NA NA NA 3912 1184 533 NA NA NA NA 1436 1237 574 NA NA NA
1634590800.0 10859.0 NA 236 483 0 91 247 NA NA 1543 1560 0 589 1210 NA NA 4669 5291 911 580 1335 NA NA 1671 3456 969 616 1351 NA
1634590800.0 10871.0 NA 235 481 0 89 250 NA NA 1607 1471 0 589 1210 NA NA 4902 4221 1265 719 2068 NA NA 1786 3420 1311 750 2076 NA
1634590800.0 109.0 94 131 306 NA NA NA NA 1107 654 1175 NA NA NA NA 6449 1106 3501 NA NA NA NA 3023 681 2841 NA NA NA NA
1634590800.0 110.0 73 128 296 NA NA NA NA 1107 654 1175 NA NA NA NA 2807 1476 5200 NA NA NA NA 2309 1099 4794 NA NA NA NA
1634590800.0 1102.0 NA 148 323 172 118 NA NA NA 1167 1303 665 558 NA NA NA 5764 9243 3913 888 NA NA NA 2174 4407 1670 603 NA NA
1634590800.0 11024.0 NA 439 794 0 251 NA NA NA 2144 2356 0 1210 NA NA NA 13668 6734 785 1093 NA NA NA 5050 3513 820 1110 NA NA
1634590800.0 11024.2 NA NA NA 0 236 NA NA NA NA NA 0 1207 NA NA NA NA NA 799 944 NA NA NA NA NA 836 960 NA NA
1634590800.0 11024.6 NA NA 803 0 255 NA NA NA NA 2458 0 1210 NA NA NA NA 7050 792 1100 NA NA NA NA 3546 830 1101 NA NA
1634590800.0 11025.0 NA NA NA 0 242 NA NA NA NA NA 0 1210 NA NA NA NA NA 839 1216 NA NA NA NA NA 886 1214 NA NA
