Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 101.0 93 NA NA NA NA 495 NA NA NA NA 1553 NA NA NA NA 1598 NA NA NA NA
1634590800.0 1010.0 NA 38 69 0 NA NA 1098 586 0 NA NA 317 393 285 NA NA 414 412 325 NA
1634590800.0 102.0 90 NA NA NA NA 495 NA NA NA NA 1381 NA NA NA NA 1467 NA NA NA NA
1634590800.0 1020.0 NA 43 39 0 45 NA 1098 584 0 1098 NA 511 237 100 412 NA 578 274 122 485
1634590800.0 1040.0 NA 468 44 0 NA NA 2102 583 0 NA NA 26618 368 235 NA NA 8373 411 256 NA
1634590800.0 1040.1 NA 72 41 0 NA NA 1100 583 0 NA NA 725 254 186 NA NA 1038 281 220 NA
1634590800.0 1041.0 NA 66 41 0 NA NA 1100 584 0 NA NA 493 300 120 NA NA 637 341 149 NA
1634590800.0 105.0 85 127 46 NA NA 1107 590 483 NA NA 3073 865 363 NA NA 1842 611 407 NA NA
1634590800.0 10824.501 NA 232 128 0 NA NA 1543 658 0 NA NA 3853 1174 560 NA NA 1391 1161 603 NA
1634590800.0 10824.505 NA 238 112 0 NA NA 1543 658 0 NA NA 4494 1157 569 NA NA 1592 1159 612 NA
1634590800.0 10842.501 NA 220 108 0 NA NA 1709 658 0 NA NA 3866 1093 518 NA NA 1563 1141 565 NA
1634590800.0 11634.505 NA 326 130 0 NA NA 1803 723 0 NA NA 2926 1509 581 NA NA 1930 1515 620 NA
1634590800.0 11650.505 NA 319 130 0 NA NA 1803 723 0 NA NA 2676 1415 581 NA NA 1834 1427 619 NA
1634590800.0 123.1 381 NA NA NA NA 959 NA NA NA NA 1411 NA NA NA NA 1062 NA NA NA NA
1634590800.0 123.2 379 NA NA NA NA 1022 NA NA NA NA 2333 NA NA NA NA 1606 NA NA NA NA
1634590800.0 123.3 307 NA NA NA NA 753 NA NA NA NA 1825 NA NA NA NA 1581 NA NA NA NA
1634590800.0 124.1 371 NA NA NA NA 893 NA NA NA NA 1212 NA NA NA NA 1011 NA NA NA NA
1634590800.0 124.2 375 NA NA NA NA 894 NA NA NA NA 2009 NA NA NA NA 1585 NA NA NA NA
1634590800.0 124.4 375 NA NA NA NA 829 NA NA NA NA 1183 NA NA NA NA 1022 NA NA NA NA
1634590800.0 124.5 375 NA NA NA NA 830 NA NA NA NA 1198 NA NA NA NA 990 NA NA NA NA
1634590800.0 124.6 320 NA NA NA NA 753 NA NA NA NA 1158 NA NA NA NA 958 NA NA NA NA
1634590800.0 1302.0 100 176 257 NA NA 1107 1132 1225 NA NA 7014 1277 2140 NA NA 2818 686 1745 NA NA
1634590800.0 1303.17 85 228 285 NA NA 1107 1196 1213 NA NA 13034 4137 2991 NA NA 6136 1477 2326 NA NA
