Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 101.0 93 NA NA NA NA 495 NA NA NA NA 1553 NA NA NA NA 1598 NA NA NA NA
1634590800.0 1010.0 NA 38 69 0 NA NA 1098 586 0 NA NA 317 393 285 NA NA 414 412 325 NA
1634590800.0 102.0 90 NA NA NA NA 495 NA NA NA NA 1381 NA NA NA NA 1467 NA NA NA NA
1634590800.0 1020.0 NA 43 39 0 45 NA 1098 584 0 1098 NA 511 237 100 412 NA 578 274 122 485
1634590800.0 1040.1 NA 72 41 0 NA NA 1100 583 0 NA NA 725 254 186 NA NA 1038 281 220 NA
1634590800.0 1041.0 NA 66 41 0 NA NA 1100 584 0 NA NA 493 300 120 NA NA 637 341 149 NA
1634590800.0 105.0 85 127 46 NA NA 1107 590 483 NA NA 3073 865 363 NA NA 1842 611 407 NA NA
1634590800.0 123.1 381 NA NA NA NA 959 NA NA NA NA 1411 NA NA NA NA 1062 NA NA NA NA
1634590800.0 123.2 379 NA NA NA NA 1022 NA NA NA NA 2333 NA NA NA NA 1606 NA NA NA NA
1634590800.0 123.3 307 NA NA NA NA 753 NA NA NA NA 1825 NA NA NA NA 1581 NA NA NA NA
1634590800.0 124.1 371 NA NA NA NA 893 NA NA NA NA 1212 NA NA NA NA 1011 NA NA NA NA
1634590800.0 124.2 375 NA NA NA NA 894 NA NA NA NA 2009 NA NA NA NA 1585 NA NA NA NA
1634590800.0 124.4 375 NA NA NA NA 829 NA NA NA NA 1183 NA NA NA NA 1022 NA NA NA NA
1634590800.0 124.5 375 NA NA NA NA 830 NA NA NA NA 1198 NA NA NA NA 990 NA NA NA NA
1634590800.0 124.6 320 NA NA NA NA 753 NA NA NA NA 1158 NA NA NA NA 958 NA NA NA NA
1634590800.0 1307.0 NA 151 198 56 0 NA 1540 1041 586 0 NA 1263 1437 403 531 NA 736 1222 450 570
1634590800.0 1308.0 NA 149 190 56 0 NA 1540 1039 586 0 NA 1203 1054 364 585 NA 742 964 414 637
1634590800.0 1325.5 NA 183 0 NA NA NA 1589 0 NA NA NA 3609 428 NA NA NA 2567 468 NA NA
1634590800.0 1325.51 NA 167 0 NA NA NA 1589 0 NA NA NA 3185 413 NA NA NA 2421 467 NA NA
1634590800.0 1325.516 NA 186 0 NA NA NA 1589 0 NA NA NA 3234 437 NA NA NA 2312 485 NA NA
1634590800.0 1325.517 NA 178 0 NA NA NA 1590 0 NA NA NA 3432 445 NA NA NA 2377 491 NA NA
1634590800.0 134.813 NA 191 70 0 NA NA 1551 588 0 NA NA 2635 514 624 NA NA 1459 532 676 NA
1634590800.0 135.12 553 0 134 NA NA 1471 0 1071 NA NA 2176 578 1271 NA NA 1616 639 1203 NA NA
