Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634590800.0 101.0 93 NA NA NA NA 495 NA NA NA NA 1553 NA NA NA NA 1598 NA NA NA NA
1634590800.0 1010.0 NA 38 69 0 NA NA 1098 586 0 NA NA 317 393 285 NA NA 414 412 325 NA
1634590800.0 102.0 90 NA NA NA NA 495 NA NA NA NA 1381 NA NA NA NA 1467 NA NA NA NA
1634590800.0 1020.0 NA 43 39 0 45 NA 1098 584 0 1098 NA 511 237 100 412 NA 578 274 122 485
1634590800.0 1040.1 NA 72 41 0 NA NA 1100 583 0 NA NA 725 254 186 NA NA 1038 281 220 NA
1634590800.0 1041.0 NA 66 41 0 NA NA 1100 584 0 NA NA 493 300 120 NA NA 637 341 149 NA
1634590800.0 123.1 381 NA NA NA NA 959 NA NA NA NA 1411 NA NA NA NA 1062 NA NA NA NA
1634590800.0 124.1 371 NA NA NA NA 893 NA NA NA NA 1212 NA NA NA NA 1011 NA NA NA NA
1634590800.0 124.4 375 NA NA NA NA 829 NA NA NA NA 1183 NA NA NA NA 1022 NA NA NA NA
1634590800.0 124.5 375 NA NA NA NA 830 NA NA NA NA 1198 NA NA NA NA 990 NA NA NA NA
1634590800.0 124.6 320 NA NA NA NA 753 NA NA NA NA 1158 NA NA NA NA 958 NA NA NA NA
1634590800.0 1325.5 NA 183 0 NA NA NA 1589 0 NA NA NA 3609 428 NA NA NA 2567 468 NA NA
1634590800.0 134.813 NA 191 70 0 NA NA 1551 588 0 NA NA 2635 514 624 NA NA 1459 532 676 NA
1634590800.0 135.12 553 0 134 NA NA 1471 0 1071 NA NA 2176 578 1271 NA NA 1616 639 1203 NA NA
1634590800.0 136.7801 NA 126 0 NA NA NA 1166 0 NA NA NA 796 320 NA NA NA 808 360 NA NA
1634590800.0 136.7802 NA 76 0 NA NA NA 1100 0 NA NA NA 592 319 NA NA NA 685 358 NA NA
1634590800.0 136.7803 NA 109 0 NA NA NA 1167 0 NA NA NA 812 277 NA NA NA 1029 308 NA NA
1634590800.0 136.885521 NA 133 85 0 NA NA 1577 595 0 NA NA 955 983 258 NA NA 557 654 304 NA
1634590800.0 136.888501 NA 137 114 0 NA NA 1577 658 0 NA NA 1006 1069 245 NA NA 598 823 280 NA
1634590800.0 4.22 NA 156 72 72 0 NA 1111 587 1095 0 NA 2140 622 696 552 NA 1404 689 631 602
1634590800.0 5.2 310 0 NA NA NA 829 0 NA NA NA 1185 379 NA NA NA 973 428 NA NA NA
1634590800.0 5.5 377 0 NA NA NA 894 0 NA NA NA 1308 387 NA NA NA 998 412 NA NA NA
1634590800.0 5.7 383 0 NA NA NA 895 0 NA NA NA 1401 367 NA NA NA 1076 396 NA NA NA
1634590800.0 504.0 55 0 NA NA NA 467 0 NA NA NA 420 306 NA NA NA 377 340 NA NA NA
1634590800.0 505.0 46 0 NA NA NA 467 0 NA NA NA 412 275 NA NA NA 374 310 NA NA NA
1634590800.0 506.0 45 0 NA NA NA 467 0 NA NA NA 428 292 NA NA NA 379 328 NA NA NA
1634590800.0 507.0 40 0 NA NA NA 467 0 NA NA NA 3728 434 NA NA NA 2118 484 NA NA NA
1634590800.0 508.0 44 0 NA NA NA 467 0 NA NA NA 404 265 NA NA NA 370 302 NA NA NA
1634590800.0 509.0 50 0 NA NA NA 467 0 NA NA NA 384 274 NA NA NA 354 306 NA NA NA
1634590800.0 511.0 48 0 NA NA NA 471 0 NA NA NA 20684 409 NA NA NA 21060 469 NA NA NA
1634590800.0 531.0 54 0 NA NA NA 580 0 NA NA NA 403 314 NA NA NA 436 369 NA NA NA
1634590800.0 541.0 43 0 NA NA NA 467 0 NA NA NA 318 280 NA NA NA 348 320 NA NA NA
1634590800.0 545.0 36 0 NA NA NA 467 0 NA NA NA 468 291 NA NA NA 518 325 NA NA NA
1634590800.0 546.0 51 61 NA NA NA 467 503 NA NA NA 460 390 NA NA NA 404 420 NA NA NA
1634590800.0 560.0 53 0 NA NA NA 467 0 NA NA NA 418 286 NA NA NA 377 326 NA NA NA
1634590800.0 561.0 43 0 NA NA NA 467 0 NA NA NA 404 253 NA NA NA 364 295 NA NA NA
1634590800.0 570.0 36 0 NA NA NA 465 0 NA NA NA 566 259 NA NA NA 511 289 NA NA NA
1634590800.0 571.0 40 0 NA NA NA 465 0 NA NA NA 624 277 NA NA NA 499 311 NA NA NA
1634590800.0 572.0 36 0 NA NA NA 463 0 NA NA NA 431 243 NA NA NA 420 278 NA NA NA
1634590800.0 574.0 43 0 NA NA NA 463 0 NA NA NA 1618 255 NA NA NA 961 302 NA NA NA
1634590800.0 575.0 35 0 NA NA NA 463 0 NA NA NA 644 272 NA NA NA 497 306 NA NA NA
1634590800.0 576.0 46 0 NA NA NA 463 0 NA NA NA 407 271 NA NA NA 440 306 NA NA NA
1634590800.0 577.0 42 0 NA NA NA 463 0 NA NA NA 435 271 NA NA NA 478 309 NA NA NA
