Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1634504400.0 1001.2 NA 521 161 0 NA NA NA 2103 793 0 NA NA NA 34635 4546 274 NA NA NA 11272 2852 361 NA NA
1634504400.0 101.0 91 NA NA NA NA NA 495 NA NA NA NA NA 2019 NA NA NA NA NA 2096 NA NA NA NA NA
1634504400.0 1010.0 NA 41 52 0 NA NA NA 1098 586 0 NA NA NA 306 414 246 NA NA NA 403 467 294 NA NA
1634504400.0 102.0 89 NA NA NA NA NA 495 NA NA NA NA NA 1375 NA NA NA NA NA 1465 NA NA NA NA NA
1634504400.0 1020.0 NA 43 28 0 45 NA NA 1098 584 0 1098 NA NA 480 270 122 412 NA NA 563 343 159 492 NA
1634504400.0 1040.0 NA 463 43 0 NA NA NA 2103 583 0 NA NA NA 28376 387 289 NA NA NA 9157 443 322 NA NA
1634504400.0 1040.1 NA 71 33 0 NA NA NA 1100 583 0 NA NA NA 710 285 160 NA NA NA 953 338 195 NA NA
1634504400.0 1041.0 NA 73 38 0 NA NA NA 1100 584 0 NA NA NA 491 346 134 NA NA NA 650 424 169 NA NA
1634504400.0 105.0 86 121 35 NA NA NA 1107 590 483 NA NA NA 3133 850 334 NA NA NA 1804 639 385 NA NA NA
1634504400.0 123.1 378 NA NA NA NA NA 895 NA NA NA NA NA 1713 NA NA NA NA NA 1427 NA NA NA NA NA
1634504400.0 123.2 385 NA NA NA NA NA 959 NA NA NA NA NA 1679 NA NA NA NA NA 1185 NA NA NA NA NA
1634504400.0 123.3 301 NA NA NA NA NA 753 NA NA NA NA NA 1858 NA NA NA NA NA 1711 NA NA NA NA NA
1634504400.0 124.1 367 NA NA NA NA NA 830 NA NA NA NA NA 1205 NA NA NA NA NA 1040 NA NA NA NA NA
1634504400.0 124.2 383 NA NA NA NA NA 895 NA NA NA NA NA 2120 NA NA NA NA NA 1737 NA NA NA NA NA
1634504400.0 124.4 379 NA NA NA NA NA 894 NA NA NA NA NA 1208 NA NA NA NA NA 1029 NA NA NA NA NA
1634504400.0 124.5 371 NA NA NA NA NA 894 NA NA NA NA NA 1331 NA NA NA NA NA 1158 NA NA NA NA NA
1634504400.0 124.6 316 NA NA NA NA NA 829 NA NA NA NA NA 1257 NA NA NA NA NA 1083 NA NA NA NA NA
1634504400.0 1307.0 NA 148 199 61 0 NA NA 1540 1041 586 0 NA NA 1201 1399 410 608 NA NA 703 1201 475 666 NA
1634504400.0 1325.5 NA 182 0 NA NA NA NA 1589 0 NA NA NA NA 3487 422 NA NA NA NA 2577 486 NA NA NA
1634504400.0 1325.51 NA 168 0 NA NA NA NA 1589 0 NA NA NA NA 3252 461 NA NA NA NA 2463 517 NA NA NA
1634504400.0 1325.516 NA 190 0 NA NA NA NA 1591 0 NA NA NA NA 3502 436 NA NA NA NA 2560 503 NA NA NA
1634504400.0 1325.5161 NA 188 0 NA NA NA NA 1590 0 NA NA NA NA 3668 450 NA NA NA NA 2802 509 NA NA NA
1634504400.0 1325.517 NA 179 0 NA NA NA NA 1589 0 NA NA NA NA 3424 455 NA NA NA NA 2502 514 NA NA NA
1634504400.0 134.706 NA 37 340 0 NA NA NA 1076 1363 0 NA NA NA 641 16592 863 NA NA NA 455 6525 924 NA NA
1634504400.0 134.806 NA 51 342 0 NA NA NA 1096 1363 0 NA NA NA 786 19659 742 NA NA NA 554 6966 804 NA NA
1634504400.0 134.813 NA 185 70 0 NA NA NA 1551 588 0 NA NA NA 2216 593 620 NA NA NA 1444 640 694 NA NA
1634504400.0 134.99601 NA 36 339 0 NA NA NA 1096 1299 0 NA NA NA 715 20376 787 NA NA NA 628 7518 859 NA NA
1634504400.0 135.8 305 NA NA NA NA NA 829 NA NA NA NA NA 1725 NA NA NA NA NA 1117 NA NA NA NA NA
1634504400.0 136.724 NA 105 415 0 NA NA NA 1513 1454 0 NA NA NA 1283 23784 818 NA NA NA 811 8261 881 NA NA
1634504400.0 136.72411 NA 186 0 NA NA NA NA 1590 0 NA NA NA NA 3621 440 NA NA NA NA 2550 504 NA NA NA
1634504400.0 136.7611 NA 214 0 NA NA NA NA 1591 0 NA NA NA NA 2594 269 NA NA NA NA 1590 308 NA NA NA
1634504400.0 136.7801 NA 125 0 NA NA NA NA 1166 0 NA NA NA NA 914 320 NA NA NA NA 1025 365 NA NA NA
1634504400.0 136.7802 NA 75 0 NA NA NA NA 1100 0 NA NA NA NA 555 330 NA NA NA NA 670 396 NA NA NA
1634504400.0 136.7803 NA 110 0 NA NA NA NA 1167 0 NA NA NA NA 954 287 NA NA NA NA 1212 334 NA NA NA
1634504400.0 136.885521 NA 134 72 0 NA NA NA 1513 594 0 NA NA NA 1045 1018 265 NA NA NA 626 704 310 NA NA
1634504400.0 136.888501 NA 122 99 0 NA NA NA 1577 658 0 NA NA NA 1102 1128 248 NA NA NA 668 902 291 NA NA
1634504400.0 1370.17 27 78 234 480 0 236 1070 1107 1093 1471 0 1207 107 5249 2904 2459 770 996 152 2215 1049 2026 811 986
1634504400.0 1370.18 21 79 239 481 0 233 1070 1107 1196 1535 0 1207 99 5284 2821 2489 775 977 149 2288 1061 2055 821 977
1634504400.0 158.0 79 241 473 83 0 NA 1109 1045 1560 587 0 NA 5279 1370 2532 420 1114 NA 5309 1279 2157 494 1312 NA
1634504400.0 158.01 NA 154 0 NA NA NA NA 1589 0 NA NA NA NA 3743 425 NA NA NA NA 2508 496 NA NA NA
1634504400.0 159.0 82 155 428 72 0 NA 1109 966 1380 587 0 NA 4399 724 2110 404 917 NA 4371 641 1860 483 1004 NA
1634504400.0 34834.21 NA NA 644 223 259 NA NA NA 1831 1073 1208 NA NA NA 23885 3967 1656 NA NA NA 8059 2591 1391 NA
