Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1634504400.0 1010.0 NA 41 52 0 NA NA 1098 586 0 NA NA 306 414 246 NA NA 403 467 294 NA
1634504400.0 102.0 89 NA NA NA NA 495 NA NA NA NA 1375 NA NA NA NA 1465 NA NA NA NA
1634504400.0 1020.0 NA 43 28 0 45 NA 1098 584 0 1098 NA 480 270 122 412 NA 563 343 159 492
1634504400.0 1040.1 NA 71 33 0 NA NA 1100 583 0 NA NA 710 285 160 NA NA 953 338 195 NA
1634504400.0 1041.0 NA 73 38 0 NA NA 1100 584 0 NA NA 491 346 134 NA NA 650 424 169 NA
1634504400.0 123.1 378 NA NA NA NA 895 NA NA NA NA 1713 NA NA NA NA 1427 NA NA NA NA
1634504400.0 124.1 367 NA NA NA NA 830 NA NA NA NA 1205 NA NA NA NA 1040 NA NA NA NA
1634504400.0 124.4 379 NA NA NA NA 894 NA NA NA NA 1208 NA NA NA NA 1029 NA NA NA NA
1634504400.0 124.5 371 NA NA NA NA 894 NA NA NA NA 1331 NA NA NA NA 1158 NA NA NA NA
1634504400.0 124.6 316 NA NA NA NA 829 NA NA NA NA 1257 NA NA NA NA 1083 NA NA NA NA
1634504400.0 136.7801 NA 125 0 NA NA NA 1166 0 NA NA NA 914 320 NA NA NA 1025 365 NA NA
1634504400.0 136.7802 NA 75 0 NA NA NA 1100 0 NA NA NA 555 330 NA NA NA 670 396 NA NA
1634504400.0 136.7803 NA 110 0 NA NA NA 1167 0 NA NA NA 954 287 NA NA NA 1212 334 NA NA
1634504400.0 136.885521 NA 134 72 0 NA NA 1513 594 0 NA NA 1045 1018 265 NA NA 626 704 310 NA
1634504400.0 136.888501 NA 122 99 0 NA NA 1577 658 0 NA NA 1102 1128 248 NA NA 668 902 291 NA
1634504400.0 504.0 41 0 NA NA NA 467 0 NA NA NA 487 313 NA NA NA 444 372 NA NA NA
1634504400.0 505.0 41 0 NA NA NA 467 0 NA NA NA 469 293 NA NA NA 454 350 NA NA NA
1634504400.0 506.0 44 0 NA NA NA 467 0 NA NA NA 451 313 NA NA NA 424 377 NA NA NA
1634504400.0 508.0 41 0 NA NA NA 467 0 NA NA NA 429 306 NA NA NA 414 374 NA NA NA
1634504400.0 509.0 40 0 NA NA NA 467 0 NA NA NA 439 313 NA NA NA 425 375 NA NA NA
1634504400.0 531.0 54 0 NA NA NA 580 0 NA NA NA 316 317 NA NA NA 361 386 NA NA NA
1634504400.0 541.0 42 0 NA NA NA 467 0 NA NA NA 371 295 NA NA NA 438 351 NA NA NA
1634504400.0 545.0 44 0 NA NA NA 467 0 NA NA NA 417 300 NA NA NA 479 360 NA NA NA
1634504400.0 546.0 43 62 NA NA NA 467 503 NA NA NA 454 460 NA NA NA 422 559 NA NA NA
1634504400.0 560.0 45 0 NA NA NA 467 0 NA NA NA 475 330 NA NA NA 429 391 NA NA NA
1634504400.0 561.0 41 0 NA NA NA 467 0 NA NA NA 435 303 NA NA NA 422 355 NA NA NA
1634504400.0 570.0 36 0 NA NA NA 465 0 NA NA NA 612 267 NA NA NA 586 319 NA NA NA
1634504400.0 571.0 31 0 NA NA NA 465 0 NA NA NA 744 299 NA NA NA 622 361 NA NA NA
1634504400.0 572.0 36 0 NA NA NA 463 0 NA NA NA 516 293 NA NA NA 538 348 NA NA NA
1634504400.0 575.0 37 0 NA NA NA 463 0 NA NA NA 699 298 NA NA NA 560 359 NA NA NA
1634504400.0 576.0 39 0 NA NA NA 463 0 NA NA NA 450 287 NA NA NA 509 353 NA NA NA
1634504400.0 577.0 37 0 NA NA NA 463 0 NA NA NA 425 303 NA NA NA 492 361 NA NA NA
